
"Tuesday, 4 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Chub1na.Ge","ჩუბინა"
8,"Gracie Abrams","That’s So True"
9,"Teddy Swims","Bad Dreams"
10,"Bad Bunny","NUEVAYoL"
11,"Billie Eilish","BIRDS OF A FEATHER"
12,"Benson Boone","Beautiful Things"
13,"Fetty Wap","Again"
14,"Jesús Mus1c","Chess Type Beat (Super Slowed)"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Kendrick Lamar & SZA","luther"
17,"Icegergert","Amsterdam"
18,"EMIN & JONY","Камин"
19,"Nicky Jam & J Balvin","X"
20,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
21,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
22,"Naughty Boy & Sam Smith","La La La"
23,"Chezile","Beanie"
24,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
25,"Neton Vega","Loco"
26,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
27,"Bad Bunny","BAILE INoLVIDABLE"
28,"Teddy Swims","Lose Control"
29,"Doechii","DENIAL IS A RIVER"
30,"Chappell Roan","Good Luck, Babe!"
31,"Damiano David","Born With a Broken Heart"
32,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
33,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
34,"Gigi Perez","Sailor Song"
35,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
36,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
37,"Aloboi","Want To Love (Just Raw)"
38,"Central Cee & Lil Durk","Truth In The Lies"
39,"Disturbed","The Sound of Silence (CYRIL Remix)"
40,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
41,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
42,"Alleh & Yorghaki","capaz (merengueton)"
43,"Myles Smith","Nice To Meet You"
44,"Bad Bunny","VOY A LLeVARTE PA PR"
45,"Skryptonite","не расслабляйся"
46,"Don Miguelo","Y Qué Fue?"
47,"KAROL G","Si Antes Te Hubiera Conocido"
48,"Shaboozey","A Bar Song (Tipsy)"
49,"Kendrick Lamar","peekaboo (feat. AzChike)"
50,"Loreen","Tattoo"
51,"Teni","Money"
52,"Chris Brown","Residuals"
53,"The Weeknd & Anitta","São Paulo"
54,"Joé Dwèt Filé","4 Kampé"
55,"Soap&Skin","Me and the Devil"
56,"José González","Stay Alive"
57,"Fido","Joy Is Coming"
58,"Tyla","PUSH 2 START"
59,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
60,"Hozier","Too Sweet"
61,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
62,"Eminem","Mockingbird"
63,"Ofego","Oblongata"
64,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
65,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
66,"GELO","Tweaker"
67,"Teddy Swims","The Door"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"SZA","30 For 30 (with Kendrick Lamar)"
70,"Misha Miller & Alex Velea","Bam Bam"
71,"George Michael","Careless Whisper"
72,"Sabrina Carpenter","Espresso"
73,"L.zwo","Lonely Boy (Radio Edit)"
74,"Adam Port, Stryv & Malachiii","Move"
75,"Edward Maya & Vika Jigulina","Stereo Love"
76,"Lei Zhao","我们的时光+彩虹下面(Live版)"
77,"Billie Eilish","WILDFLOWER"
78,"Timbaland","Apologize (feat. OneRepublic)"
79,"Majid Razavi","Mesle To"
80,"Bad Bunny","EoO"
81,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
82,"Beéle & Ovy On the Drums","Mi Refe"
83,"Myles Smith","Stargazing"
84,"SZA","BMF"
85,"Lvbel C5","HAVHAVHAV"
86,"LINKIN PARK","The Emptiness Machine"
87,"Emilie Gassin & Ben Violet","Under the Blue"
88,"joyful","chess (slowed)"
89,"The Police","Every Breath You Take"
90,"The Weeknd","Dancing In The Flames"
91,"Years & Years","Breathe"
92,"FloyyMenor","PELIGROSA"
93,"Naira Marley","Pxy Drip"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
96,"yung kai","blue"
97,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
98,"Black Sherif & Fireboy DML","So it Goes"
99,"Linh","Je pense à vous"
100,"Imogen Heap","Headlock"
101,"Yellow Claw, Natte Visstick & RHYME","CRUSH"
102,"Lady Gaga","Bloody Mary"
103,"M83","Outro"
104,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
105,"Tom Odell","Another Love"
106,"Kendrick Lamar, SZA","All The Stars"
107,"Morgan Wallen","Love Somebody"
108,"Noizy","Follow You"
109,"Ed Sheeran","Perfect"
110,"Future","Low Life (feat. The Weeknd)"
