
"Saturday, 13 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga","The Dead Dance"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"Alex Warren","Ordinary"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"sombr","back to friends"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
11,"BLACKPINK","JUMP"
12,"BLACKPINK","BOOMBAYAH"
13,"Ed Sheeran","Sapphire"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"Drake & Central Cee","Which One"
17,"Rema","FUN"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Bleu Soleil & LUIZA","Soleil Bleu"
20,"sombr","undressed"
21,"Ciza, Tems & Omah Lay","Isaka II (6am)"
22,"Sister Tana1653 & Kevin Gates","I'm a Dog"
23,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
24,"Justin Bieber","DAISIES"
25,"Olivia Dean","Man I Need"
26,"Easykid","Shiny"
27,"Kehlani","Folded"
28,"Pierce the Veil","So Far So Fake"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"LoVibe.","a good man with a broken heart"
31,"sombr","12 to 12"
32,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
33,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
34,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
35,"Trinix & Mariana Froes","Vaitimbora"
36,"Calvin Harris & Clementine Douglas","Blessings"
37,"Teddy Swims","Lose Control"
38,"Benson Boone","Mystical Magical"
39,"Harry Styles","Sign of the Times"
40,"Kedjevara","Ça fait mal"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"Benson Boone","Beautiful Things"
43,"YoungBoy Never Broke Again","Shot Callin"
44,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
45,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
46,"Umafikizolo","Uyoncengwa Unyoko"
47,"Doja Cat","Jealous Type"
48,"Sherine","بتمنى انساك"
49,"Gunna","wgft (feat. Burna Boy)"
50,"oskar med k","Make Me Feel"
51,"The Marías","No One Noticed"
52,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
53,"SKAI ISYOURGOD & AR","Blueprint Supreme"
54,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
55,"ROSÉ & Bruno Mars","APT."
56,"Starship","Nothing's Gonna Stop Us Now"
57,"Lana Del Rey","Cinnamon Girl"
58,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
59,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
60,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
61,"Tyler, The Creator","Sugar On My Tongue"
62,"The Stranglers","Golden Brown"
63,"V $ X V PRiNCE & Bollo","Пусто"
64,"The Goo Goo Dolls","Iris"
65,"Godsmack","Keep Away"
66,"Chris Brown","It Depends (feat. Bryson Tiller)"
67,"2hollis","poster boy"
68,"Lewis Capaldi","Survive"
69,"Sabrina Carpenter","Manchild"
70,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
71,"Chappell Roan","The Subway"
72,"Ваня Дмитриенко","Шёлк"
73,"Jess Glynne","Hold My Hand"
74,"RK & Genezio","Viano"
75,"Empire Of The Sun","We Are The People"
76,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
77,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
78,"Billie Eilish","WILDFLOWER"
79,"Coolzone","Nasty Jamz"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"George Michael","Careless Whisper"
82,"The Weeknd & Anitta","São Paulo"
83,"Cat Stevens","Oh Very Young"
84,"sma$her & MXZI","Acelerada"
85,"Andromeda & elysian.","MONTAGEM COMA"
86,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
87,"Black Eyed Peas","Rock That Body"
