
"Monday, 10 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"The New Basement Tapes","Kansas City"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
11,"Victony","SLICK"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"Hotkid","Baba (feat. Zlatan)"
14,"Kimo Sounds","Rise Slow"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Imael Angel","Bad Times (Extended Version)"
17,"Ariana Grande","hate that i made you love me"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"Don Miguelo","Y Qué Fue?"
20,"Teddy Swims","Mr. Know It All"
21,"Dave & Tems","Raindance"
22,"Mauvais Djo","Pilé (Gospel)"
23,"Davido, Mayorkun & FOLA","B4 B4"
24,"Harry Styles","Sign of the Times"
25,"DJ.ILHAM","DIGIDI DIGIDI"
26,"Tame Impala","Dracula"
27,"LOVIXX STOSLIV","dont tell your dreams to everybody"
28,"Ella Langley","Choosin' Texas"
29,"Fenix Flexin & Purps On The Beat","RUBBERZ"
30,"Aitch","RMB (Ring My Bell)"
31,"Premium Emf","Chairman"
32,"El De Las R's","Beretta (De Los Cerros La Escuela)"
33,"The Second Voice","LET ME BE"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"ARTIK & ASTI","Лампочки"
37,"Empire Of The Sun","We Are The People"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"YG IMMA","TAMAM"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Stromae","Alors on danse (feat. Erik Hassle)"
42,"dolly babe","Pink Blush"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Lil Baby","Dead Fresh"
45,"sombr","My Body Isn't Ready"
46,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
47,"Ravyn Lenae","Love Me Not"
48,"Slayyyter","DANCE..."
49,"BIA","WE ON GO"
50,"The Bausa","Magnetic"
51,"STELLA LEFTY","Boston"
52,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
53,"ridgeclub","do i clench my fists?"
54,"Bonnie Tyler","Total Eclipse of the Heart"
