
"Monday, 25 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Chemical Brothers","Go"
2,"Jubet","Hardest Truth"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"The Second Voice","LET ME BE"
5,"Temper City","Self Aware"
6,"Tame Impala","Dracula"
7,"By Индия, Xcho & МОТ","Шадэ"
8,"Drake","Janice STFU"
9,"Dave & Tems","Raindance"
10,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
11,"Billy Joel","Piano Man"
12,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
13,"Plain White T's","Hey There Delilah"
14,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
15,"Whole Lotta Swag","Обнял, поцеловал"
16,"Kylie Minogue","Can't Get You Out of My Head"
17,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
18,"Slayyyter","DANCE..."
19,"Olivia Dean","So Easy (To Fall In Love)"
20,"Ariana Grande","bye"
21,"Harry Styles","Sign of the Times"
22,"LONOWN & riserayss","worry (Slowed)"
23,"Lady Gaga & Doechii","RUNWAY"
24,"Michael Jackson","Chicago"
25,"Anirudh Ravichander","Raga of Revenge (From "DC")"
26,"MIA BOYKA","ЭКСПОНАТ"
27,"Drake","National Treasures"
28,"Bruno Mars","Risk It All"
29,"Bebe Rexha & Faithless","New Religion"
30,"ANOTR","Talk To You (feat. 54 Ultra)"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Milky","Just The Way You Are"
33,"Jennifer Lopez","On the Floor (feat. Pitbull)"
34,"DJ.ILHAM","DIGIDI DIGIDI"
35,"Mauvais Djo & Kano Choir","Pilé (Gospel)"
36,"Alex Warren","FEVER DREAM"
37,"KayArchonn & where.t.at","She Goes by. (KayArchon Remix)"
38,"The Kid LAROI","GIRLS"
39,"Michael Jackson","Don't Stop 'Til You Get Enough"
40,"Ella Langley","Choosin' Texas"
41,"Taylor Swift","The Fate of Ophelia"
42,"Elton John","The Bitch Is Back"
43,"El De Las R's","Beretta (De Los Cerros La Escuela)"
44,"Dominic Fike","Babydoll"
45,"Olivia Rodrigo","drop dead"
46,"Teddy Swims","Mr. Know It All"
47,"Ravyn Lenae","Love Me Not"
48,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
49,"Empire Of The Sun","We Are The People"
50,"Robbie Doherty","Call It What You Like"
51,"Drake, Future & Molly Santana","Ran To Atlanta"
52,"Cigarettes After Sex","Apocalypse"
53,"Shakira & Burna Boy","Dai Dai"
54,"Dexter and The Moonrocks","Freakin’ Out"
55,"Drake","Shabang"
56,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
57,"Michael Jackson","Human Nature"
58,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
59,"SAYAN","Мальборо"
60,"where.t.at","she goes by."
61,"DA TI","Take Me There"
62,"Chris Brown","No One Else (feat. Fridayy)"
63,"Aya Nakamura","Copines"
64,"Drake","Make Them Know"
65,"Bruno Mars","I Just Might"
66,"Harry Styles","American Girls"
67,"Drake","Burning Bridges"
68,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
69,"Djo","End of Beginning"
70,"Asell","Here Gule"
71,"SIENNA SPIRO","Die On This Hill"
72,"MC Lan","Sua Amiga Vou Pegar"
73,"Alex Warren","Ordinary"
74,"Olivia Dean","Man I Need"
75,"Кажанна","boy"
76,"DJ Goja","Mi Chico"
77,"Dara","Bangaranga"
78,"Huan62","Skokka"
79,"Michael Jackson","Billie Jean"
80,"Drake","Whisper My Name"
81,"sombr","back to friends"
82,"Ella Bright","Baby Now That I Found You"
83,"The Goo Goo Dolls","Iris"
84,"Stick Figure & MBD","Angels Above Me"
85,"Drake","Plot Twist"
86,"sombr","Homewrecker"
87,"Drake","2 Hard 4 The Radio"
88,"Bad Bunny","NUEVAYoL"
89,"Edward Maya & Vika Jigulina","Stereo Love"
90,"Mauvais Djo","Pilé"
91,"BNXN & Sarz","Back Outside"
92,"Lvbel C5 & AKDO","vODKA BELUGA"
93,"Michael Jackson","Beat It"
94,"Blaqbonez","Chanel (feat. Asake)"
95,"Taylor Swift","Opalite"
96,"Mazzy Star","Fade into You"
97,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
98,"Dominic Fike","White Keys"
99,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
100,"Benny Rivers","Step by Step in Time"
101,"Ragal Ironbull","VALHALLA CALLING"
102,"Sidney Gish","Impostor Syndrome"
103,"Calvin Fallo","Everybody Wanna Be In Love"
104,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
105,"Cheb Rezki","Ana Al Ghaltan"
106,"RAYE","WHERE IS MY HUSBAND!"
107,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
108,"EeQue, Al Xapo, Optimist Music ZA & FaroQii MuziQ","iKhekhe (feat. Shoes Meister & Dooushii)"
109,"Yung Miami","Spend Dat"
110,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
