
"Sunday, 12 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Artemas","i like the way you kiss me"
5,"Kendrick Lamar","Not Like Us"
6,"Disturbed","The Sound of Silence (CYRIL Remix)"
7,"Teddy Swims","Lose Control"
8,"Kendrick Lamar","euphoria"
9,"Lithe","Fall Back"
10,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
11,"Hozier","Too Sweet"
12,"CYRIL","Stumblin' In"
13,"Shaboozey","A Bar Song (Tipsy)"
14,"фрози","kompa pasión"
15,"Future, Metro Boomin & Kendrick Lamar","Like That"
16,"Djo","End of Beginning"
17,"Taylor Swift","Fortnight (feat. Post Malone)"
18,"Sabrina Carpenter","Espresso"
19,"Yeat","If We Being Rëal"
20,"Titom","Tshwala Bam"
21,"ZERB & Sofiya Nzau","Mwaki"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Kendrick Lamar","meet the grahams"
24,"Isabel LaRosa","favorite"
25,"ADAM","Zhurek"
26,"Dasha","Austin"
27,"YG Marley","Praise Jah In the Moonlight"
28,"Bronski Beat","Smalltown Boy"
29,"Ariana Grande","we can't be friends (wait for your love)"
30,"Dua Lipa","Training Season"
31,"NBSPLV","The Lost Soul Down"
32,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
33,"Alex Kontsov","Since When I Met You (feat. Isentie)"
34,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
35,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
36,"Mark Ambor","Belong Together"
37,"Edward Maya & Vika Jigulina","Stereo Love"
38,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
39,"Tom Odell","Another Love"
40,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
41,"Drake","Family Matters"
42,"Noah Kahan","Stick Season"
43,"Yuzhou Wang Leto & 乔浚丞","若月亮没来(若是月亮还没来)"
44,"Jazzdauren","Дарите женщинам цветы"
45,"Eternxlkz","SLAY!"
46,"Ionut Cercel","Made in Romania"
47,"Daya","Hide Away"
48,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
49,"George Michael","Careless Whisper"
50,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
51,"Luis R Conriquez & Neton Vega","Si No Quieres No"
52,"Maggie Rogers","Light On"
53,"Luis R Conriquez, Joel De La P & Chimbala","Que Se Cuide"
54,"Natasha Bedingfield","Unwritten"
55,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
56,"Tyla","Water"
57,"Lady Gaga","Bloody Mary"
58,"Bag Raiders","Shooting Stars"
59,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
60,"ISAAK","Always on the run"
61,"ALXIKE","Funk Estranho (SUPER SLOWED)"
62,"Carbonne","Imagine"
63,"Falling In Reverse, Tech N9ne & Alex Terrible","Ronald"
