
"Saturday, 1 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Lil Wayne & Drake","She Will"
5,"Bad Bunny","DtMF"
6,"East Duo","Chubina"
7,"The Weeknd","Timeless"
8,"Gracie Abrams","That’s So True"
9,"joyful","chess (slowed)"
10,"Teddy Swims","Bad Dreams"
11,"Sexyy Red & Bruno Mars","Fat Juicy & Wet"
12,"Bad Bunny","NUEVAYoL"
13,"Billie Eilish","BIRDS OF A FEATHER"
14,"FloyyMenor & Cris MJ","Gata Only"
15,"Naughty Boy & Sam Smith","La La La"
16,"Nicky Jam & J Balvin","X"
17,"Kendrick Lamar & SZA","luther"
18,"EMIN & JONY","Камин"
19,"Benson Boone","Beautiful Things"
20,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
21,"Icegergert","Amsterdam"
22,"Chappell Roan","Good Luck, Babe!"
23,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
24,"Chezile","Beanie"
25,"Bad Bunny","BAILE INoLVIDABLE"
26,"Damiano David","Born With a Broken Heart"
27,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
28,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
29,"Teddy Swims","Lose Control"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Doechii","DENIAL IS A RIVER"
32,"Don Miguelo","Y Qué Fue?"
33,"Gigi Perez","Sailor Song"
34,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
35,"Neton Vega","Loco"
36,"Central Cee & Lil Durk","Truth In The Lies"
37,"Alleh & Yorghaki","capaz (merengueton)"
38,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
39,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
40,"Chris Brown","Residuals"
41,"Disturbed","The Sound of Silence (CYRIL Remix)"
42,"KAROL G","Si Antes Te Hubiera Conocido"
43,"Fido","Joy Is Coming"
44,"Shaboozey","A Bar Song (Tipsy)"
45,"Lei Zhao","我们的时光+彩虹下面(Live版)"
46,"Myles Smith","Nice To Meet You"
47,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
48,"Joé Dwèt Filé","4 Kampé"
49,"Tyla","PUSH 2 START"
50,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
51,"Loreen","Tattoo"
52,"Bad Bunny","VOY A LLeVARTE PA PR"
53,"Kendrick Lamar","peekaboo (feat. AzChike)"
54,"Hozier","Too Sweet"
55,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
56,"Fetty Wap","Again"
57,"Blaiz Fayah, Maureen & Dj Glad","Money Pull Up"
58,"Aloboi","Want To Love (Just Raw)"
59,"Eminem","Mockingbird"
60,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
61,"Teni","Money"
62,"GELO","Tweaker"
63,"SZA","30 For 30 (with Kendrick Lamar)"
64,"Misha Miller & Alex Velea","Bam Bam"
65,"Timbaland","Apologize (feat. OneRepublic)"
66,"Teddy Swims","The Door"
67,"Majid Razavi","Mesle To"
68,"DJ Guuga & MC Livinho","Vidrado Em Você"
69,"Beéle & Ovy On the Drums","Mi Refe"
70,"Adam Port, Stryv & Malachiii","Move"
71,"George Michael","Careless Whisper"
72,"Bad Bunny","EoO"
73,"Central Cee","Now We're Strangers"
74,"Gigi D'Agostino","Bla Bla Bla"
75,"Sabrina Carpenter","Espresso"
76,"Edward Maya & Vika Jigulina","Stereo Love"
77,"Soap&Skin","Me and the Devil"
78,"Billie Eilish","WILDFLOWER"
79,"Myles Smith","Stargazing"
80,"Navai & MONA","Есенин"
81,"SZA","BMF"
82,"LINKIN PARK","The Emptiness Machine"
83,"Naira Marley","Pxy Drip"
84,"Years & Years","Breathe"
85,"yung kai","blue"
86,"FloyyMenor","PELIGROSA"
87,"NEMIGA","Белым"
88,"The Weeknd","Dancing In The Flames"
89,"The Police","Every Breath You Take"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Salt-N-Pepa","Push It"
92,"Ed Sheeran","Perfect"
93,"Everything But the Girl & Todd Terry","Missing (Todd Terry Club Mix)"
94,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
95,"Lady Gaga","Bloody Mary"
96,"Linh","Je pense à vous"
97,"Lvbel C5","HAVHAVHAV"
98,"Dj Junior Sales","Menina do Job X Viciada em Sentar (feat. MC TH & MC Xangai)"
99,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
100,"Tom Odell","Another Love"
101,"Tiitof, SKUNK & Leto","Mwen An Sa"
102,"Jaden Bojsen & Sami Brielle","LET'S GO"
103,"Morgan Wallen","Love Somebody"
104,"Imogen Heap","Headlock"
105,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
106,"Coolio","Gangsta's Paradise (feat. L.V.)"
107,"Snow Strippers","Under Your Spell"
108,"Noizy","Follow You"
109,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
