
"Friday, 3 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Fontaines D.C.","Starburster"
4,"Tyler, The Creator","Sugar On My Tongue"
5,"Alex Warren","Ordinary"
6,"EMIN & JONY","Камин"
7,"Olivia Dean","Man I Need"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Tkandz & CXSPER","Now or Never"
10,"Lady Gaga","The Dead Dance"
11,"Disco Lines & Tinashe","No Broke Boys"
12,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
13,"sombr","back to friends"
14,"Teddy Swims","Lose Control"
15,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Lola Young","Messy"
18,"Easykid","Shiny"
19,"SKAI ISYOURGOD","Stacks from All Sides"
20,"BLACKPINK","JUMP"
21,"Ravyn Lenae","Love Me Not"
22,"LoVibe.","a good man with a broken heart"
23,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
24,"Furacão 2000","Mimosa 2000"
25,"Kneecap","Get Your Brits Out"
26,"sombr","undressed"
27,"Ed Sheeran","Sapphire"
28,"Kehlani","Folded"
29,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
30,"АлСми","Базовый минимум"
31,"Benson Boone","Beautiful Things"
32,"Bleu Soleil & LUIZA","Soleil Bleu"
33,"Ciza, Tems & Omah Lay","Isaka II (6am)"
34,"Drake & Central Cee","Which One"
35,"Sayfalse, Cape & Jxndro","Montagem Rugada"
36,"RAYE","WHERE IS MY HUSBAND!"
37,"Brenda Lee","If You Love Me (Really Love Me)"
38,"Justin Bieber","DAISIES"
39,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
40,"Her Words Kill","Sir This Is A Cutthroat Fashion"
41,"Benson Boone","Mystical Magical"
42,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
43,"The Marías","No One Noticed"
44,"sombr","12 to 12"
45,"ELMAN","С неба (feat. TRIDA)"
46,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
47,"Don Miguelo","Y Qué Fue?"
48,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Lana Del Rey","Cinnamon Girl"
51,"2hollis","poster boy"
52,"The Walkmen","We've Been Had"
53,"The Goo Goo Dolls","Iris"
54,"Calvin Harris & Clementine Douglas","Blessings"
55,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
56,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
57,"Kedjevara","Ça fait mal"
58,"Billie Eilish","WILDFLOWER"
59,"ROSÉ & Bruno Mars","APT."
60,"Sp8ce Owl","Outlast"
61,"The Stranglers","Golden Brown"
62,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
63,"Empire Of The Sun","We Are The People"
64,"George Michael","Careless Whisper"
65,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
66,"Gunna","wgft (feat. Burna Boy)"
67,"Trinix & Mariana Froes","Vaitimbora"
68,"The Weeknd & Anitta","São Paulo"
69,"Vicoka","SPIRIT (feat. Wizard Chan)"
70,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
71,"Pierce the Veil","So Far So Fake"
72,"KATSEYE","Gabriela"
73,"Lewis Capaldi","Survive"
74,"Tom Odell","Another Love"
75,"Alex Warren","Eternity"
76,"Chris Brown","It Depends (feat. Bryson Tiller)"
77,"Ed Sheeran","Camera"
78,"SKAI ISYOURGOD & AR","Blueprint Supreme"
79,"Teddybears","Punkrocker (feat. Iggy Pop)"
80,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
81,"Sherine","بتمنى انساك"
82,"Lady Gaga & Bruno Mars","Die With A Smile"
83,"Jonas Blue & Malive","Edge of Desire"
84,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
85,"Pearl Jam","Animal"
86,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
87,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
88,"Sir Trill & King P","On The Floor"
89,"Gala","Freed From Desire"
90,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
91,"Eminem","Mockingbird"
92,"Christina Perri","A Thousand Years"
93,"oskar med k","Make Me Feel"
94,"SALIMA CHICA","SONGI SONGI"
95,"Andromeda & elysian.","MONTAGEM COMA"
96,"Enya","Caribbean Blue"
97,"Umafikizolo","Uyoncengwa Unyoko"
98,"Loreen","Tattoo"
99,"Sabrina Carpenter","Tears"
100,"Edward Maya & Vika Jigulina","Stereo Love"
101,"Rema","FUN"
102,"Coolzone","Nasty Jamz"
103,"QMIIR","SEMPERO (Super Slowed)"
104,"Ed Sheeran","Perfect"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Kevin Gates","I'm a Dog"
107,"Sabrina Carpenter","Manchild"
108,"NICKI NICOLE","Parte de Mí"
109,"Monetochka","Каждый раз"
110,"Gigi Perez","Sailor Song"
111,"Enlly Blue","Through My Soul"
112,"Bad Bunny","NUEVAYoL"
113,"Beéle","no tiene sentido"
114,"KAMRAD","Be Mine"
115,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
116,"Keane","Somewhere Only We Know"
117,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
118,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
119,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
120,"Disturbed","The Sound of Silence (CYRIL Remix)"
121,"Coolio","Gangsta's Paradise (feat. L.V.)"
122,"Lithe & Don Toliver","Cannonball"
123,"The Police","Every Breath You Take"
124,"Mary J. Blige","Family Affair"
125,"Lucenzo","Danza Kuduro (feat. Don Omar)"
126,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
127,"Chappell Roan","The Subway"
128,"QMIIR","SEMPERO (Slowed)"
129,"Starship","Nothing's Gonna Stop Us Now"
130,"Billie Eilish","ocean eyes"
131,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
132,"Radiohead","Let Down"
133,"Calvin Harris & Jessie Reyez","Ocean"
134,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
135,"Hotkid","Better Days"
136,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
137,"Tate McRae","Just Keep Watching (From F1® The Movie)"
138,"YoungBoy Never Broke Again","Shot Callin"
139,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
140,"Gorillaz","Feel Good Inc"
141,"Mazzy Star","Fade into You"
142,"Damiano David","The First Time"
143,"NEIKED & Portugal. The Man","Glide"
144,"RK & Ninho","Sale état"
145,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
146,"Playaway815","Ylie"
147,"Ellie Goulding & Juice WRLD","Hate Me"
148,"4 Non Blondes","What's Up?"
149,"ATLXS","PASSO BEM SOLTO (Slowed)"
150,"River Crombie","Simple Man"
151,"Earth, Wind & Fire","September"
152,"Foreigner","I Want To Know What Love Is (Remastered)"
153,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
154,"Doechii","Anxiety"
155,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
156,"Rels B","TU VAS SIN (fav)"
157,"DJ Snake & Bipolar Sunshine","Paradise"
158,"Lewis Capaldi","Something In The Heavens"
159,"50 Cent","In da Club"
160,"Gorod 312","Фонари"
161,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
162,"Alleh & Yorghaki","capaz (merengueton)"
163,"Lady Gaga","Bloody Mary"
164,"Nirvana","Smells Like Teen Spirit"
165,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
166,"girl in red","We Fell in Love in October"
167,"Charlie Puth","Attention"
168,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
169,"Icegergert & SKY RAE","Наследство"
170,"Blueface","Thotiana (Remix) [feat. YG]"
171,"Tame Impala","Dracula"
172,"Bad Bunny","DtMF"
173,"The Stunning","Brewing Up a Storm"
174,"Rubar Amed","Bêzari (feat. Hêvînka)"
175,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
176,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
177,"Ed Sheeran","Azizam"
178,"Radiohead","Creep"
179,"Chris Isaak","Wicked Game"
180,"Lord Huron","The Night We Met"
181,"Ваня Дмитриенко","Шёлк"
182,"Chappell Roan","Pink Pony Club"
183,"Cardi B","ErrTime"
184,"Chappell Roan","Good Luck, Babe!"
185,"Tears for Fears","Everybody Wants To Rule The World"
186,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
187,"Teddy Swims","The Door"
188,"Kendrick Lamar, SZA","All The Stars"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Modola","No Stress"
191,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
192,"M83","Outro"
193,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
194,"Gracie Abrams","That’s So True"
195,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
196,"Black Eyed Peas","Rock That Body"
197,"Adele","Set Fire to the Rain"
198,"Hozier","Too Sweet"
199,"Haddaway","What Is Love (7" Mix)"
200,"Morgan Wallen & Tate McRae","What I Want"
