
"Wednesday, 22 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Lithe","Fall Back"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Kendrick Lamar","Not Like Us"
11,"CYRIL","Stumblin' In"
12,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
13,"Sabrina Carpenter","Espresso"
14,"фрози","kompa pasión"
15,"Taylor Swift","Fortnight (feat. Post Malone)"
16,"Djo","End of Beginning"
17,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
18,"Yeat","If We Being Rëal"
19,"MDU aka TRP & Bongza","Boomerang"
20,"Bronski Beat","Smalltown Boy"
21,"Vitamin String Quartet","Cheap Thrills"
22,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
23,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
24,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
25,"Dasha","Austin"
26,"ZERB & Sofiya Nzau","Mwaki"
27,"Archer Marsh","Give Me Everything (Stripped Down)"
28,"ADAM","Zhurek"
29,"Future, Metro Boomin & Kendrick Lamar","Like That"
30,"Ariana Grande","we can't be friends (wait for your love)"
31,"Tom Odell","Another Love"
32,"Edward Maya & Vika Jigulina","Stereo Love"
33,"Dua Lipa","Training Season"
34,"NBSPLV","The Lost Soul Down"
35,"Vitamin String Quartet","Happier Than Ever"
36,"Luis R Conriquez & Neton Vega","Si No Quieres No"
37,"YG Marley","Praise Jah In the Moonlight"
38,"Mark Ambor","Belong Together"
39,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
40,"JID","Surround Sound (feat. 21 Savage & Baby Tate)"
41,"Billie Eilish","LUNCH"
42,"GIMS & DYSTINCT","SPIDER"
43,"Jules Spinner","Your Soul"
44,"Kendrick Lamar","euphoria"
45,"Billie Eilish","CHIHIRO"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Noah Kahan","Stick Season"
48,"Kaestyle & Omah Lay","My Dealer"
49,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
50,"Basta","One Love (feat. Rem Digga)"
51,"Eternxlkz","SLAY!"
52,"George Michael","Careless Whisper"
53,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
54,"Lady Gaga","Bloody Mary"
55,"Ionut Cercel","Made in Romania"
56,"Saiko, Dei V & JC Reyes","BADGYAL"
57,"Mary J. Blige","Family Affair"
58,"SYML","Where's My Love"
59,"Carbonne","Imagine"
60,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
61,"Loreen","Tattoo"
62,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
63,"Tyla","Water"
64,"Teddy Swims","The Door"
