
"Saturday, 1 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY"
4,"Disturbed","The Sound of Silence (CYRIL Remix)"
5,"Artemas","i like the way you kiss me"
6,"Central Cee & Lil Baby","BAND4BAND"
7,"Hozier","Too Sweet"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Lithe","Fall Back"
11,"Sabrina Carpenter","Espresso"
12,"CYRIL","Stumblin' In"
13,"Kendrick Lamar","Not Like Us"
14,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
15,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
16,"фрози","kompa pasión"
17,"Djo","End of Beginning"
18,"Taylor Swift","Fortnight (feat. Post Malone)"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Yeat","If We Being Rëal"
21,"MDU aka TRP & Bongza","Boomerang"
22,"Dasha","Austin (Boots Stop Workin')"
23,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
24,"ZERB & Sofiya Nzau","Mwaki"
25,"Tom Odell","Another Love"
26,"Billie Eilish","LUNCH"
27,"Edward Maya & Vika Jigulina","Stereo Love"
28,"Bronski Beat","Smalltown Boy"
29,"ADAM","Zhurek"
30,"Macabre Plaza","A Bird's Last Look"
31,"NBSPLV","The Lost Soul Down"
32,"GIMS & DYSTINCT","SPIDER"
33,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
34,"Dua Lipa","Training Season"
35,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
36,"Ariana Grande","we can't be friends (wait for your love)"
37,"Mark Ambor","Belong Together"
38,"Loreen","Tattoo"
39,"Future, Metro Boomin & Kendrick Lamar","Like That"
40,"Myles Smith","Stargazing"
41,"YG Marley","Praise Jah In the Moonlight"
42,"Billie Eilish","CHIHIRO"
43,"Luis R Conriquez & Neton Vega","Si No Quieres No"
44,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
45,"Kiss","I Was Made For Lovin' You"
46,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
47,"Teddy Swims","The Door"
48,"George Michael","Careless Whisper"
49,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
50,"Noah Kahan","Stick Season"
51,"Eternxlkz","SLAY!"
52,"Lady Gaga","Bloody Mary"
53,"Tyla","Water"
54,"Billie Eilish","BIRDS OF A FEATHER"
55,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
56,"Chris Brown","Angel Numbers / Ten Toes"
57,"Billie Eilish","BLUE"
58,"Babyboi","Zachem"
59,"Natasha Bedingfield","Unwritten"
60,"The Neighbourhood","Sweater Weather"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Tinashe","Nasty"
63,"Sexyy Red & Drake","U My Everything"
64,"Basta","One Love (feat. Rem Digga)"
65,"Carbonne","Imagine"
66,"Gala","Freed From Desire"
