
"Sunday, 29 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
3,"Chappell Roan","Good Luck, Babe!"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Ndotz","Embrace It"
7,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
8,"Crowded House","Don't Dream It's Over"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Benson Boone","Beautiful Things"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
15,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
16,"Odetari","KEEP UP"
17,"Teddy Swims","Lose Control"
18,"Orso, Adam Port, Keinemusik, Stryv & Malachiii","Move (Mixed)"
19,"Hozier","Too Sweet"
20,"Disturbed","The Sound of Silence (CYRIL Remix)"
21,"LINKIN PARK","The Emptiness Machine"
22,"Sabrina Carpenter","Espresso"
23,"The Weeknd","Dancing In The Flames"
24,"Teddy Swims","The Door"
25,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
26,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
27,"Myles Smith","Stargazing"
28,"Kendrick Lamar","Not Like Us"
29,"Misha Xramovi","В экстазе"
30,"isq","void (super slowed)"
31,"Dasha","Austin (Boots Stop Workin')"
32,"Jelly Roll","I Am Not Okay"
33,"Teddy Swims","Bad Dreams"
34,"*NSYNC","Bye Bye Bye"
35,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
36,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
37,"Meghan Trainor","Criminals"
38,"CYRIL","Stumblin' In"
39,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
40,"Alphaville","Forever Young"
41,"Coldplay","feelslikeimfallinginlove"
42,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
43,"Eminem & JID","Fuel"
44,"George Michael","Careless Whisper"
45,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
46,"Artemas","i like the way you kiss me"
47,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
48,"Mark Ambor","Belong Together"
49,"Olly, Angelina Mango & JVLI","Per due come noi"
50,"Earth, Wind & Fire","September"
51,"Chub1na.Ge","ჩუბინა"
52,"Tayna","Si Ai"
53,"Gigi D'Agostino","Bla Bla Bla"
54,"Videoclub","Roi"
55,"Sabrina Carpenter","Please Please Please"
56,"Sherine","Kalam Eneih"
57,"Tom Odell","Another Love"
58,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
59,"Soap&Skin","Me and the Devil"
60,"Lana Del Rey","Diet Mountain Dew"
61,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
62,"Eminem","Houdini"
63,"Lady Gaga","Bloody Mary"
64,"Travis Scott","FE!N (feat. Playboi Carti)"
65,"Billie Eilish","WILDFLOWER"
66,"Surf Curse","Disco"
67,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
68,"Bouss","Ça parle mal"
69,"The Kid LAROI","BABY I'M BACK"
70,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
71,"Loreen","Tattoo"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"Gigi Perez","Sailor Song"
74,"Don Toliver","NEW DROP"
75,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
76,"Sabrina Carpenter","Taste"
77,"Anuv Jain","Jo Tum Mere Ho"
78,"Konfuz","Италия"
79,"Bountyhunter","Woops (Original Remastered Mix)"
80,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
81,"Jordan Adetunji","KEHLANI"
82,"The Neighbourhood","Sweater Weather"
83,"Bronski Beat","Smalltown Boy"
84,"Yeat","If We Being Rëal"
85,"Christine and the Queens","Full of life"
86,"Keane","Somewhere Only We Know"
87,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
88,"The Kid LAROI","NIGHTS LIKE THIS"
89,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
90,"Chily","Je la connais (Na Yébi Yo)"
91,"The Goo Goo Dolls","Iris"
92,"Kapo","UWAIE"
93,"FloyyMenor","PELIGROSA"
94,"Justin Bieber & benny blanco","Lonely"
95,"Kvng Vinci","HAUSAPIANO"
96,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
97,"Lord Huron","The Night We Met"
98,"Rammstein","Sonne"
99,"Ed Sheeran","Perfect"
100,"Beltran","Smack Yo'"
101,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
102,"Chappell Roan","HOT TO GO!"
103,"Phil Collins","In the Air Tonight"
104,"Djo","End of Beginning"
105,"Adele","Set Fire to the Rain"
106,"El Alfa & Nfasis","ESTE"
107,"Vendredi sur Mer","Écoute chérie"
108,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
109,"Tate McRae","It's ok I'm ok"
110,"ZERB & Sofiya Nzau","Mwaki"
111,"EMIN & JONY","Камин"
112,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
113,"Kavinsky, Angèle & Phoenix","Nightcall"
114,"David Guetta & OneRepublic","I Don't Wanna Wait"
115,"Fido","Awolowo"
