
"Monday, 11 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"ROSÉ & Bruno Mars","APT."
3,"Billie Eilish","BIRDS OF A FEATHER"
4,"Chappell Roan","Good Luck, Babe!"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Benson Boone","Beautiful Things"
7,"KAROL G","Si Antes Te Hubiera Conocido"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"Teddy Swims","Bad Dreams"
11,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Teddy Swims","Lose Control"
14,"Years & Years","Breathe"
15,"Joé Dwèt Filé","4 Kampé"
16,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
17,"The Weeknd","Dancing In The Flames"
18,"Shaboozey","A Bar Song (Tipsy)"
19,"Gracie Abrams","That’s So True"
20,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
21,"Teddy Swims","The Door"
22,"Hozier","Too Sweet"
23,"Future","Low Life (feat. The Weeknd)"
24,"The Weeknd & Anitta","São Paulo"
25,"Adam Port, Stryv & Malachiii","Move"
26,"Don Toliver","No Pole"
27,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
28,"Yeah Yeah Yeahs","Maps"
29,"Óscar Maydon & Fuerza Regida","Tu Boda"
30,"Sabrina Carpenter","Espresso"
31,"Disturbed","The Sound of Silence (CYRIL Remix)"
32,"Gigi Perez","Sailor Song"
33,"LINKIN PARK","The Emptiness Machine"
34,"Soap&Skin","Me and the Devil"
35,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
36,"Myles Smith","Stargazing"
37,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
38,"Maroon 5","Memories"
39,"George Michael","Careless Whisper"
40,"Lady Gaga","Disease"
41,"Tom Odell","Another Love"
42,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
43,"Chezile","Beanie"
44,"Hanumankind & Kalmi","Big Dawgs"
45,"Outsyd DJ, Famous PLuto & Outsyd Eddie","Feel D Mood (feat. Tega boi dc)"
46,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
47,"Village People","Y.M.C.A."
48,"Billie Eilish","WILDFLOWER"
49,"EMIN & JONY","Камин"
50,"isq","void (super slowed)"
51,"Myke Towers","DEGENERE (feat. benny blanco)"
52,"Sabrina Carpenter","Taste"
53,"Lady Gaga","Bloody Mary"
54,"Kendrick Lamar","Not Like Us"
55,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ? (Slowed Down)"
56,"DJ Lalo & Jøtta","Robando"
57,"Snow Strippers","Under Your Spell"
58,"Misha Xramovi","В экстазе"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Crowded House","Don't Dream It's Over"
61,"Loreen","Tattoo"
62,"Cesare Cremonini","Ora che non ho più te"
63,"Gigi D'Agostino","Bla Bla Bla"
64,"The Kid LAROI","NIGHTS LIKE THIS"
65,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
66,"FloyyMenor","PELIGROSA"
67,"Travis Scott","FE!N (feat. Playboi Carti)"
68,"Alphaville","Forever Young"
69,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
70,"Mary J. Blige","Family Affair"
71,"CYRIL","Stumblin' In"
72,"Damiano David","Born With a Broken Heart"
73,"Dasha","Austin (Boots Stop Workin')"
74,"Ndotz","Embrace It"
75,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
76,"Addison Rae","Diet Pepsi"
77,"Navai & MONA","Есенин"
78,"Dr. Yaro","Minimum ça"
79,"Sherine","Kalam Eneih"
80,"Morgan Wallen","Love Somebody"
81,"FORTUNA 812","ParisLove"
82,"Koto. & Tisakorean","So Silly (Remix)"
83,"Bronski Beat","Smalltown Boy"
84,"Jul","Sous la lune"
85,"Beyoncé","Diva"
86,"Ed Sheeran","Perfect"
87,"Artemas","i like the way you kiss me"
88,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
89,"The Goo Goo Dolls","Iris"
90,"Coolio","Gangsta's Paradise (feat. L.V.)"
91,"Roza Zərgərli","İstədim"
92,"Lana Del Rey","Diet Mountain Dew"
93,"Keane","Somewhere Only We Know"
94,"Adele","Skyfall"
95,"Milli Vanilli","I'm Gonna Miss You"
96,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
97,"Vanessa Carlton","A Thousand Miles"
98,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
99,"Mark Ambor","Belong Together"
100,"*NSYNC","Bye Bye Bye"
101,"Olly, Angelina Mango & JVLI","Per due come noi"
102,"Coldplay","feelslikeimfallinginlove"
103,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
