
"Saturday, 8 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Steve Lacy","oh yeah?"
5,"Fat Papi & prodshushy","FREAKED OUT"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Hotkid","Baba (feat. Zlatan)"
13,"Kimo Sounds","Rise Slow"
14,"Imael Angel","Bad Times (Extended Version)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Ariana Grande","hate that i made you love me"
17,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
18,"Don Miguelo","Y Qué Fue?"
19,"Davido, Mayorkun & FOLA","B4 B4"
20,"The New Basement Tapes","Kansas City"
21,"Mauvais Djo","Pilé (Gospel)"
22,"Teddy Swims","Mr. Know It All"
23,"Dave & Tems","Raindance"
24,"Harry Styles","Sign of the Times"
25,"YG IMMA","TAMAM"
26,"DJ.ILHAM","DIGIDI DIGIDI"
27,"Tame Impala","Dracula"
28,"Fenix Flexin & Purps On The Beat","RUBBERZ"
29,"El De Las R's","Beretta (De Los Cerros La Escuela)"
30,"Premium Emf","Chairman"
31,"Ella Langley","Choosin' Texas"
32,"Aitch","RMB (Ring My Bell)"
33,"The Second Voice","LET ME BE"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"ARTIK & ASTI","Лампочки"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Empire Of The Sun","We Are The People"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Lil Baby","Dead Fresh"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
42,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Stromae","Alors on danse (feat. Erik Hassle)"
45,"Ravyn Lenae","Love Me Not"
46,"Slayyyter","DANCE..."
47,"sombr","My Body Isn't Ready"
48,"Bonnie Tyler","Total Eclipse of the Heart"
49,"The Bausa","Magnetic"
50,"Prospa & Cloonee","Free Your Mind"
51,"STELLA LEFTY","Boston"
52,"Michael Giacchino","Suite New Day (from "Spider-Man: Brand New Day" Soundtrack)"
53,"Drake","Janice STFU"
