
"Sunday, 16 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Sleepy Hallow","ANXIETY (feat. Doechii)"
3,"Lola Young","Messy"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Bushy B","Scared (Sped Up)"
7,"Kendrick Lamar","Not Like Us"
8,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
9,"Lady Gaga","Abracadabra"
10,"GIMS","NINAO"
11,"Faceless & Serøtonin","Venus"
12,"Kendrick Lamar & SZA","luther"
13,"Alex Warren","Ordinary"
14,"East Duo","ჩუბინა"
15,"Kunmie","Arike"
16,"Shallipopi","Laho"
17,"EMIN & JONY","Камин"
18,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
19,"The Weeknd & Playboi Carti","Timeless"
20,"Gracie Abrams","That’s So True"
21,"Benson Boone","Beautiful Things"
22,"WizTheMc & bees & honey","Show Me Love"
23,"Teddy Swims","Bad Dreams"
24,"DJ Guuga & MC Livinho","Vidrado Em Você"
25,"Chappell Roan","Pink Pony Club"
26,"Drake","NOKIA"
27,"Bad Bunny","DtMF"
28,"Billie Eilish","BIRDS OF A FEATHER"
29,"FloyyMenor & Cris MJ","Gata Only"
30,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
31,"Empire Of The Sun","We Are The People"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"OBLADAET & Icegergert","NAME"
34,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
35,"Teddy Swims","Lose Control"
36,"Disturbed","The Sound of Silence (CYRIL Remix)"
37,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
38,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
39,"Doechii","DENIAL IS A RIVER"
40,"The Weeknd","Cry For Me"
41,"Chezile","Beanie"
42,"David Guetta & Sia","Beautiful People"
43,"Lil Wayne & Drake","She Will"
44,"Billie Eilish","WILDFLOWER"
45,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
46,"DG e Batidão Stronda, Mc Davi, J. Eskine & MC G15","Mãe Solteira"
47,"Chappell Roan","Good Luck, Babe!"
48,"Fetty Wap","Trap Queen"
49,"Gigi Perez","Sailor Song"
50,"The Weeknd & Anitta","São Paulo"
51,"J Balvin","Azul"
52,"Fuerza Regida & Grupo Frontera","ME JALO"
53,"Tate McRae","Sports car"
