
"Friday, 8 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"EMIN & JONY","Камин"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"Lola Young","Messy"
7,"Chappell Roan","Kaleidoscope"
8,"Ravyn Lenae","Love Me Not"
9,"BLACKPINK","JUMP"
10,"Ed Sheeran","Sapphire"
11,"FloyyMenor & Cris MJ","Gata Only"
12,"Michael Jackson","Billie Jean"
13,"Bleu Soleil & LUIZA","Soleil Bleu"
14,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
15,"Disco Lines & Tinashe","No Broke Boys"
16,"sombr","back to friends"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Black Eyed Peas","Rock That Body"
19,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
20,"Melly Mike","Young Black & Rich"
21,"Trinix & Mariana Froes","Vaitimbora"
22,"sombr","undressed"
23,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
24,"Justin Bieber","DAISIES"
25,"Benson Boone","Beautiful Things"
26,"Benson Boone","Mystical Magical"
27,"Endshpil","10"
28,"Drake & Central Cee","Which One"
29,"Ed Sheeran","Azizam"
30,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
31,"Haystixx, Portable & Haytee","CANA (REMIX)"
32,"Fantomel & KATE LINN","Dame Un Grrr"
33,"ROSÉ & Bruno Mars","APT."
34,"Doechii","Anxiety"
35,"Chris Brown","It Depends (feat. Bryson Tiller)"
36,"Teddy Swims","Lose Control"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"2hollis","poster boy"
39,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
40,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
41,"WizTheMc & bees & honey","Show Me Love"
42,"Lady Gaga & Bruno Mars","Die With A Smile"
43,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
44,"Billie Eilish","BIRDS OF A FEATHER"
45,"Teddybears","Punkrocker (feat. Iggy Pop)"
46,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
48,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
49,"ATLXS","PASSO BEM SOLTO (Slowed)"
50,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
51,"Empire Of The Sun","We Are The People"
52,"Pierce the Veil","So Far So Fake"
53,"Colter Wall","Sleeping on the Blacktop"
54,"Lewis Capaldi","Survive"
55,"Sherine","بتمنى انساك"
56,"Sabrina Carpenter","Manchild"
57,"Andromeda & elysian.","MONTAGEM COMA"
58,"Coolzone","Nasty Jamz"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Chella","My Darling"
61,"Asake & Tiakola","BADMAN GANGSTA"
62,"oskar med k","Make Me Feel"
63,"Çağla & Doğu Swag","Seni Düşündüm"
64,"ZIE ZIE Zondi","Siyaphambili (feat. Sdiksa & HBK Live Act)"
65,"KAROL G","Si Antes Te Hubiera Conocido"
66,"Bad Bunny","DtMF"
67,"SKAI ISYOURGOD & AR","Blueprint Supreme"
68,"Billie Eilish","WILDFLOWER"
69,"Bad Bunny","NUEVAYoL"
70,"The Goo Goo Dolls","Iris"
71,"Coldplay","ALL MY LOVE"
72,"George Michael","Careless Whisper"
73,"Imany","You Will Never Know"
74,"Kendrick Lamar, SZA","All The Stars"
75,"Loreen","Tattoo"
76,"NEIKED & Portugal. The Man","Glide"
77,"Kehlani","Folded"
78,"Gala","Freed From Desire"
79,"The Weeknd & Playboi Carti","Timeless"
80,"David Guetta & Sia","Beautiful People"
81,"Disturbed","The Sound of Silence (CYRIL Remix)"
82,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
83,"Joshua Baraka","Wrong Places"
84,"Don Miguelo","Y Qué Fue?"
85,"Alfa & Manu Chao","A me mi piace"
86,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
87,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
88,"Chappell Roan","Pink Pony Club"
89,"Alleh & Yorghaki","capaz (merengueton)"
90,"Tim Duzit","Kat Slater (Native Remedies Remix)"
91,"Lana Del Rey","Cinnamon Girl"
92,"Radiohead","Let Down"
93,"Tate McRae","Just Keep Watching (From F1® The Movie)"
94,"Tom Odell","Another Love"
95,"Kybba, Sean Paul, Ryan Castro & Busy Signal","Ba Ba Bad Remix"
96,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
97,"Rema","KELEBU"
98,"Gracie Abrams","That’s So True"
99,"Davido","With You (feat. Omah Lay)"
100,"Connie Francis","Pretty Little Baby"
101,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
102,"DJ Guuga & MC Livinho","Vidrado Em Você"
103,"Adam Port, Stryv & Malachiii","Move"
104,"The Marías","No One Noticed"
105,"Beéle","no tiene sentido"
106,"Marino","Devil in Disguise"
107,"Miley Cyrus","End of the World"
108,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
109,"Fontaines D.C.","Starburster"
110,"The Weeknd & Anitta","São Paulo"
111,"Gigi Perez","Sailor Song"
112,"Los Dareyes De La Sierra","Frecuencia"
113,"María León & Yahir","Hoy Tengo Ganas De Ti (Soundtrack Original de la Serie: Pecados Inconfesables)"
114,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
115,"Sabrina Carpenter","Espresso"
116,"Lucenzo","Danza Kuduro (feat. Don Omar)"
117,"PinkPantheress","Illegal"
118,"Shaboozey","Good News"
119,"Christina Perri","A Thousand Years"
120,"Starship","Nothing's Gonna Stop Us Now"
121,"The Police","Every Breath You Take"
122,"Chappell Roan","The Subway"
123,"Coolio","Gangsta's Paradise (feat. L.V.)"
124,"Lady Gaga","Abracadabra"
125,"Kendrick Lamar & SZA","luther"
126,"Myles Smith","Nice To Meet You"
127,"Chappell Roan","Good Luck, Babe!"
128,"RÜFÜS DU SOL","Innerbloom"
129,"Phil Collins","Another Day In Paradise"
130,"LoVibe.","a good man with a broken heart"
131,"Icegergert & SKY RAE","Наследство"
132,"Keane","Somewhere Only We Know"
133,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
134,"Vintazh","Eva (feat. Ева Польна)"
135,"Crash Adams","New Heart"
136,"Alex Warren","Eternity"
137,"J Balvin","Azul"
138,"Zeddy Will","Cant Go Broke (Remix)"
139,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
140,"Benson Boone","Sorry I'm Here For Someone Else"
141,"Drake","What Did I Miss?"
142,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
143,"Ed Sheeran","Perfect"
144,"DJ Snake & Bipolar Sunshine","Paradise"
145,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
146,"MK","Dior (feat. Chrystal)"
147,"Beyoncé & Dolly Parton","TYRANT"
148,"Kabza De Small & Kelvin Momo","Iphupho (feat. Thatohatsi)"
149,"Niska","Adriano"
150,"Billie Eilish","Halley's Comet"
151,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
152,"East Duo","Chubina"
153,"AY YOLA","Homay"
154,"Lord Huron","The Night We Met"
155,"Radiohead","Creep"
156,"Ozzy Osbourne","No More Tears"
157,"Jess Glynne","Hold My Hand"
158,"Salim L'Actu","On Va Taper Ça (feat. Leebey, 8.5 & TDF Industry)"
159,"Andrea Datzman","Let Us Be Devoured (Studio Version)"
160,"DJ Tunez, Wizkid & FOLA","One Condition"
161,"Teddy Swims","The Door"
162,"Chris Isaak","Wicked Game"
163,"Morgan Wallen & Tate McRae","What I Want"
164,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
165,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
166,"KALEO","Way Down We Go"
167,"ELMAN","С неба (feat. TRIDA)"
168,"GXMZ & Repsaj","CLIMA LINDO (SUPER SLOWED)"
169,"Shaboozey","A Bar Song (Tipsy)"
170,"50 Cent","In da Club"
171,"Eminem","Mockingbird"
172,"The Stranglers","Golden Brown"
173,"Damiano David","Next Summer"
174,"Jul","Toi et moi"
175,"Haddaway","What Is Love (7" Mix)"
176,"Foreigner","I Want To Know What Love Is (Remastered)"
177,"Hozier","Too Sweet"
178,"Ayra Starr","Hot Body"
179,"Kylie Minogue","Can't Get You Out of My Head"
180,"Kendrick Lamar","Not Like Us"
181,"Chezile","Beanie"
182,"David Guetta, Hypaton & Bonnie Tyler","Together"
183,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
184,"Mariah the Scientist","Burning Blue"
185,"Black Sabbath","Paranoid"
186,"Vicoka","SPIRIT (feat. Wizard Chan)"
187,"Sefo & Demet Akalın","Yerinde Dur"
188,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
189,"Madonna","La Isla Bonita"
190,"Skryptonite","не расслабляйся"
191,"Lady Gaga","Bloody Mary"
192,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
193,"Nirvana","Smells Like Teen Spirit"
194,"José González","Heartbeats"
195,"Nakama & Mc Staff","MENTE MÁ"
196,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
197,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
198,"Mary J. Blige","Family Affair"
199,"Jazzworx, MaWhoo, Thukuthela & GL_Ceejay","Uzizwa Kanjan"
200,"Burna Boy","Love"
