
"Sunday, 24 August 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"EMIN & JONY","Камин"
4,"Drake & Central Cee","Which One"
5,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
6,"Pierce the Veil","So Far So Fake"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"BLACKPINK","JUMP"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lola Young","Messy"
12,"Ed Sheeran","Sapphire"
13,"Ravyn Lenae","Love Me Not"
14,"sombr","back to friends"
15,"LoVibe.","a good man with a broken heart"
16,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
17,"Bleu Soleil & LUIZA","Soleil Bleu"
18,"Her Words Kill","Sir This Is A Cutthroat Fashion"
19,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
20,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
21,"V $ X V PRiNCE & Bollo","Пусто"
22,"Taylor Swift","loml"
23,"Calvin Harris & Clementine Douglas","Blessings"
24,"sombr","undressed"
25,"Teddybears","Punkrocker (feat. Iggy Pop)"
26,"Justin Bieber","DAISIES"
27,"Trinix & Mariana Froes","Vaitimbora"
28,"James Blake","when the party’s over"
29,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
30,"Benson Boone","Mystical Magical"
31,"Taylor Swift","Robin"
32,"Black Eyed Peas","Rock That Body"
33,"Teddy Swims","Lose Control"
34,"Chris Brown","It Depends (feat. Bryson Tiller)"
35,"Benson Boone","Beautiful Things"
36,"SKAI ISYOURGOD & AR","Blueprint Supreme"
37,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
38,"Laufey","From The Start"
39,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
40,"RK & Genezio","Viano"
41,"ROSÉ & Bruno Mars","APT."
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Sherine","بتمنى انساك"
44,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"Empire Of The Sun","We Are The People"
47,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
48,"Doechii","Anxiety"
49,"Ed Sheeran","Azizam"
50,"Billie Eilish","BIRDS OF A FEATHER"
51,"WizTheMc & bees & honey","Show Me Love"
