
"Tuesday, 10 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"The Second Voice","LET ME BE"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Taylor Swift","The Fate of Ophelia"
7,"SIENNA SPIRO","Die On This Hill"
8,"Bruno Mars","I Just Might"
9,"Bruno Mars","Risk It All"
10,"Djo","End of Beginning"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Dominic Fike","Babydoll"
13,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
14,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
15,"Olivia Dean","Man I Need"
16,"Bad Bunny","DtMF"
17,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
18,"ZXKAI & slxughter","NO BATIDÃO"
19,"RAYE","WHERE IS MY HUSBAND!"
20,"Lil Uzi Vert","What You Saying"
21,"PinkPantheress","Stateside (with Zara Larsson)"
22,"Alex Warren","Ordinary"
23,"sombr","back to friends"
24,"Taylor Swift","Opalite"
25,"Bad Bunny","NUEVAYoL"
26,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
27,"EMIN & JONY","Камин"
28,"Tame Impala","Dracula"
29,"Lana Del Rey","Cinnamon Girl"
30,"Ravyn Lenae","Love Me Not"
31,"Indila","Love Story"
32,"TRAP MAFIA HOUSE","Mafia Style"
33,"Tyla","CHANEL"
34,"Dominic Fike","White Keys"
35,"Gordo & Reinier Zonneveld","Loco Loco"
36,"Ella Langley","Choosin' Texas"
37,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
38,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
39,"Harry Styles","Aperture"
40,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
41,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
42,"SQWOZ BAB","КУПЕР"
43,"KATO","Turn the Lights Off (feat. Jon)"
44,"sombr","Homewrecker"
45,"Joni Fuller","The Night We Met"
46,"Lady Gaga & Bruno Mars","Die With A Smile"
47,"Milky","Just The Way You Are"
48,"Luke Grimes","Haunted"
49,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
50,"sombr","12 to 12"
51,"Alex Warren","FEVER DREAM"
52,"HOLLYFLAME","Тону"
53,"The Silent Partner & IVEY.H","Im Learning"
54,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
55,"9 Gramm","Дэнс"
56,"R2Bees","Over"
57,"FloyyMenor & Cris MJ","Gata Only"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"Jerri","Loop"
60,"Victor Ivyic","IT IS WELL"
61,"Lola Young","Messy"
62,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
63,"Gradine Toto","MAYDAY RACHAEL"
64,"UncleFlexxx","SMS"
65,"Janelle Monáe & Jidenna","Yoga"
66,"Bad Bunny","Tití Me Preguntó"
67,"The Goo Goo Dolls","Iris"
68,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
69,"George Michael","Careless Whisper"
70,"QMIIR","TIKI TIKI (Slowed)"
71,"Empire Of The Sun","We Are The People"
72,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
73,"Lvbel C5 & AKDO","COOOK PARDON"
74,"T.I.","LET 'EM KNOW"
75,"Bad Bunny","BAILE INoLVIDABLE"
76,"Nasty Babe","Гаснет свет"
77,"Michael Jackson","They Don't Care About Us"
78,"Strings From Paris","Never Be The Same"
79,"Benson Boone","Beautiful Things"
80,"M'du","Sabela"
81,"Lenin Ramírez","Todo Lo Fue"
82,"Romeo Santos & Prince Royce","Dardos"
83,"ANOTR","Talk To You (ft 54 Ultra) [feat. 54 Ultra]"
84,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
85,"Ryan Castro, Kapo & Gangsta","LA VILLA"
86,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
87,"OutsU","Fuera del planeta (Instrumental Slowed)"
88,"50 Cent","In da Club"
89,"Wizkid & Asake","Jogodo"
90,"DJ Shadow","Six Days"
91,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
92,"Bella Kay","iloveitiloveitiloveit"
93,"Los del Río","Macarena"
94,"Kidd Carder & Mavo","Big Bum Bum"
95,"6uff & ODUMODUBLVCK","10 Minutes"
96,"Lucenzo","Danza Kuduro (feat. Don Omar)"
97,"WIXO & LA2S","GMK"
98,"Samurai Jay","OSSESSIONE"
99,"The Stranglers","Golden Brown"
100,"Zara Larsson","Lush Life"
101,"Tears for Fears","Everybody Wants To Rule The World"
102,"The Police","Every Breath You Take"
103,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
104,"Kehlani","Folded"
105,"Chris Isaak","Wicked Game"
106,"Teddy Swims","Lose Control"
107,"Don Toliver","E85"
108,"Men At Work","Down Under"
109,"Delana Hope","I Speak Blessings"
110,"Kasabian","Days Are Forgotten (Young Sherlock Version)"
111,"The Stranglers","Golden Brown (Slowed Down Version)"
112,"Shakira","Zoo"
113,"Eypio","Sana Rağmen"
114,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
115,"DaBaby","POP DAT THANG"
116,"Christina Perri","A Thousand Years"
117,"Bad Bunny","EoO"
118,"Mary J. Blige","Family Affair"
119,"She & Him","I Thought I Saw Your Face Today"
120,"Eypio","Yeraltı"
121,"ROSALÍA, Björk & Yves Tumor","Berghain"
122,"RÜFÜS DU SOL","Innerbloom"
123,"Milky & Mall Grab","Just The Way You Are"
124,"Don Toliver","Body"
125,"Naïka","ONE TRACK MIND"
126,"Haddaway","What Is Love (7" Mix)"
127,"Noah Kahan","The Great Divide"
128,"Ronis Goliath","Tell Me One Lie"
129,"Disco Lines & Tinashe","No Broke Boys"
130,"SKAI ISYOURGOD","Stacks from All Sides"
131,"Tom Odell","Another Love"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"Gunna","wgft (feat. Burna Boy)"
134,"Benny Bellson","theclubrock"
135,"Alphaville","Forever Young"
136,"Bon Jovi","Livin' On A Prayer"
137,"Disturbed","The Sound of Silence (CYRIL Remix)"
138,"Mr Plata & El Americano 4KT","Las Muñequitas"
139,"Gigi Perez","Sailor Song"
140,"Billie Eilish","BIRDS OF A FEATHER"
141,"Coolio & L.V.","Gangsta's Paradise"
142,"4 Non Blondes","What's Up?"
143,"TUFF KING","Suppressed Desires"
144,"King Dr. Saheed Osupa","Reliable  Pt. 5"
145,"Eminem","Mockingbird"
146,"Madonna","Into the Groove"
147,"Nirvana","Smells Like Teen Spirit"
148,"KATSEYE","Gabriela"
149,"26keuss","PRINCES"
150,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
151,"W4DE & Malemon","Hamba Nam"
152,"t.A.T.u.","All The Things She Said"
