
"Wednesday, 5 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"Steve Lacy","oh yeah?"
6,"Temper City","Self Aware"
7,"Shakira & Burna Boy","Dai Dai"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"Imael Angel","Bad Times (Extended Version)"
13,"Kimo Sounds","Rise Slow"
14,"Hotkid","Baba (feat. Zlatan)"
15,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
16,"Don Miguelo","Y Qué Fue?"
17,"Ariana Grande","hate that i made you love me"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"SIFISH & No Smoke","Talking Chan"
20,"Mauvais Djo","Pilé (Gospel)"
21,"Fenix Flexin & Purps On The Beat","RUBBERZ"
22,"Harry Styles","Sign of the Times"
23,"DJ.ILHAM","DIGIDI DIGIDI"
24,"Teddy Swims","Mr. Know It All"
25,"Dave & Tems","Raindance"
26,"El De Las R's","Beretta (De Los Cerros La Escuela)"
27,"Tame Impala","Dracula"
28,"Aitch","RMB (Ring My Bell)"
29,"Premium Emf","Chairman"
30,"The Second Voice","LET ME BE"
31,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
32,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
33,"Empire Of The Sun","We Are The People"
34,"Ella Langley","Choosin' Texas"
35,"Lil Baby","Dead Fresh"
36,"Olivia Dean","So Easy (To Fall In Love)"
37,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Aphex Twin","180Db_ [130]"
40,"LONOWN & riserayss","worry (Instrumental Slowed)"
41,"Slayyyter","DANCE..."
42,"Kavinsky","Nightcall"
43,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
44,"Drake","Janice STFU"
45,"ARTIK & ASTI","Лампочки"
46,"El De Las R's","La Cheyenne"
47,"Ravyn Lenae","Love Me Not"
48,"Stromae","Alors on danse (feat. Erik Hassle)"
49,"Bonnie Tyler","Total Eclipse of the Heart"
50,"Prospa & Cloonee","Free Your Mind"
51,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
52,"The Bausa","Magnetic"
53,"Rihanna","Love on the Brain"
