
"Sunday, 24 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Chappell Roan","Good Luck, Babe!"
6,"Benson Boone","Beautiful Things"
7,"Teddy Swims","Bad Dreams"
8,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
9,"The Weeknd & Playboi Carti","Timeless"
10,"Ariis","FUNK DO BOUNCE (Slowed)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Gracie Abrams","That’s So True"
13,"KAROL G","Si Antes Te Hubiera Conocido"
14,"Teddy Swims","Lose Control"
15,"Years & Years","Breathe"
16,"Phil Collins","In the Air Tonight"
17,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
18,"The Weeknd","Dancing In The Flames"
19,"Shaboozey","A Bar Song (Tipsy)"
20,"Joé Dwèt Filé","4 Kampé"
21,"Don Toliver","No Pole"
22,"Teddy Swims","The Door"
23,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
24,"Soap&Skin","Me and the Devil"
25,"Electro Tülay","Gönlüm"
26,"Gigi Perez","Sailor Song"
27,"Chezile","Beanie"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
30,"George Michael","Careless Whisper"
31,"Hozier","Too Sweet"
32,"Theodora","KONGOLESE SOUS BBL"
33,"LINKIN PARK","The Emptiness Machine"
34,"Yeah Yeah Yeahs","Maps"
35,"Disturbed","The Sound of Silence (CYRIL Remix)"
36,"EMIN & JONY","Камин"
37,"Adam Port, Stryv & Malachiii","Move"
38,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
39,"LastBornDiroba","Khuze (feat. Ney the Bae, Scotts Maphuma & CowBoii)"
40,"Sabrina Carpenter","Espresso"
41,"Lady Gaga","Disease"
42,"The Weeknd & Anitta","São Paulo"
43,"Future","Low Life (feat. The Weeknd)"
44,"The Kid LAROI","NIGHTS LIKE THIS"
45,"Myles Smith","Stargazing"
46,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
47,"Misha Xramovi","В экстазе"
48,"Tom Odell","Another Love"
49,"Edward Maya & Vika Jigulina","Stereo Love"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"Billie Eilish","WILDFLOWER"
52,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
53,"Óscar Maydon & Fuerza Regida","Tu Boda"
54,"Wham!","Last Christmas"
55,"E.K.E.","Ghetto (feat. Trucarr)"
56,"*NSYNC","Bye Bye Bye"
57,"Kendrick Lamar","Not Like Us"
58,"Hanumankind & Kalmi","Big Dawgs"
59,"Sabrina Carpenter","Taste"
60,"LeoKarlo","Darling - Instrumental"
61,"Loreen","Tattoo"
62,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
63,"The Goo Goo Dolls","Iris"
64,"Snow Strippers","Under Your Spell"
65,"Lady Gaga","Bloody Mary"
66,"Myke Towers","DEGENERE (feat. benny blanco)"
67,"Phonique & Rebecca","Feel What You Want"
68,"Roza Zərgərli","İstədim"
69,"Denden","Ils se demandent"
70,"Coldplay","feelslikeimfallinginlove"
71,"NLE Choppa","Gang Baby"
72,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
73,"Lithe","Touch Tight"
74,"Damiano David","Born With a Broken Heart"
75,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
76,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
77,"isq","Void (super slowed)"
78,"Morgan Wallen","Love Somebody"
79,"FloyyMenor","PELIGROSA"
80,"Travis Scott","FE!N (feat. Playboi Carti)"
81,"GeeGun, Artik & Asti & NILETTO","Худи"
82,"Navai & MONA","Есенин"
83,"Alphaville","Forever Young"
84,"Keane","Somewhere Only We Know"
85,"Coolio","Gangsta's Paradise (feat. L.V.)"
86,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
87,"Empire Of The Sun","We Are The People"
88,"Alex Warren","Carry You Home"
89,"maxxytren & bulk_machine","ГИМН КАЧКОВ"
90,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
91,"Wizkid","Kese (Dance)"
92,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
93,"Noizy","Follow You"
94,"Lazza & Lil Baby","CANZONE D'ODIO"
95,"Addison Rae","Diet Pepsi"
96,"CYRIL","Stumblin' In"
97,"Ashnikko, Arcane & League of Legends Music","Paint The Town Blue (from the series Arcane League of Legends)"
98,"Cesare Cremonini","Ora che non ho più te"
99,"Daft Punk & Julian Casablancas","Instant Crush"
100,"Ed Sheeran","Perfect"
101,"Tyler, The Creator","Like Him (feat. Lola Young)"
102,"Sherine","Kalam Eneih"
103,"Rauw Alejandro & Romeo Santos","Khé?"
104,"Mariah Carey","All I Want for Christmas Is You"
105,"Young Stoner Life, Young Thug & Meek Mill","That Go! (feat. T-Shyne)"
106,"Don Toliver","NEW DROP"
107,"Koto. & Tisakorean","So Silly (Remix)"
108,"Dr. Yaro","Minimum ça"
109,"Lord Huron","The Night We Met"
110,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
111,"Mary J. Blige","Family Affair"
112,"Blessd & Anuel AA","DEPORTIVO"
113,"Lisa Gerrard, Gavin Greenaway, The Lyndhurst Orchestra, Bruce Fowler, Yvonne S. Moriarty, Walt Fowler, Ladd McIntosh, Elizabeth Finch & Jack Smalley","Now We Are Free"
114,"Bronski Beat","Smalltown Boy"
115,"KAROL G, Feid & DFZM","+57 (feat. Ovy On the Drums, J Balvin, Maluma, Ryan Castro & Blessd)"
116,"Crowded House","Don't Dream It's Over"
117,"Mako & Grey","What Have They Done To Us (from the series Arcane League of Legends)"
