
"Wednesday, 19 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Eminem","Houdini"
7,"Artemas","i like the way you kiss me"
8,"Shaboozey","A Bar Song (Tipsy)"
9,"Teddy Swims","Lose Control"
10,"Sabrina Carpenter","Espresso"
11,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
12,"Central Cee & Lil Baby","BAND4BAND"
13,"CYRIL","Stumblin' In"
14,"Lithe","Fall Back"
15,"фрози","kompa pasión"
16,"Duomo","You Belong with Me"
17,"Archer Marsh","Lights (Stripped Down)"
18,"Billie Eilish","BIRDS OF A FEATHER"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Djo","End of Beginning"
22,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
23,"Myles Smith","Stargazing"
24,"Kendrick Lamar","Not Like Us"
25,"Taylor Swift","Fortnight (feat. Post Malone)"
26,"LSD","Thunderclouds (feat. Sia, Diplo & Labrinth)"
27,"Yeat","If We Being Rëal"
28,"David Guetta & OneRepublic","I Don't Wanna Wait"
29,"Tinashe","Nasty"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
32,"Sabrina Carpenter","Please Please Please"
33,"Steve Lacy","Static"
34,"ZERB & Sofiya Nzau","Mwaki"
35,"Alex Kontsov","Red Dust (feat. Isentie)"
36,"Mark Ambor","Belong Together"
37,"Jordan Adetunji","Kehlani"
38,"Billie Eilish","LUNCH"
39,"Vitamin String Quartet","Yellow"
40,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
41,"Teddy Swims","The Door"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"Chappell Roan","Good Luck, Babe!"
44,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
45,"Bronski Beat","Smalltown Boy"
46,"Ayra Starr & GIVĒON","Last Heartbreak Song"
47,"ADAM","Zhurek"
48,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
49,"Tom Odell","Another Love"
50,"Travis Scott","FE!N (feat. Playboi Carti)"
51,"MDU aka TRP & Bongza","Boomerang"
52,"Ariana Grande","we can't be friends (wait for your love)"
53,"George Michael","Careless Whisper"
54,"Dua Lipa","Training Season"
55,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
56,"Christine and the Queens","Full of life"
57,"Loreen","Tattoo"
58,"NBSPLV","The Lost Soul Down"
59,"Luis R Conriquez & Neton Vega","Si No Quieres No"
60,"Glass Animals","Heat Waves"
61,"Billie Eilish","CHIHIRO"
62,"GIMS & DYSTINCT","SPIDER"
63,"Archer Marsh","Confident (Stripped Down)"
