
"Friday, 6 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"The Second Voice","LET ME BE"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Taylor Swift","The Fate of Ophelia"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"Joni Fuller","The Night We Met"
8,"Bruno Mars","Risk It All"
9,"Peter Gregson","360 (Arr. For Cello Obligato and String Quartet)"
10,"SIENNA SPIRO","Die On This Hill"
11,"Bruno Mars","I Just Might"
12,"Djo","End of Beginning"
13,"Olivia Dean","So Easy (To Fall In Love)"
14,"Bad Bunny","DtMF"
15,"Olivia Dean","Man I Need"
16,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
17,"ECHOVIBE","Real Love (ECHOVIBE REMIX)"
18,"PinkPantheress","Stateside (with Zara Larsson)"
19,"Strings From Paris","Never Be The Same"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Dominic Fike","Babydoll"
23,"Lil Uzi Vert","What You Saying"
24,"Vitamin String Quartet","Lose Control"
25,"Alex Warren","Ordinary"
26,"Taylor Swift","Opalite"
27,"sombr","back to friends"
28,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
29,"Bad Bunny","NUEVAYoL"
30,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
31,"SQWOZ BAB","КУПЕР"
32,"Tyla","CHANEL"
33,"TRAP MAFIA HOUSE","Mafia Style"
34,"EMIN & JONY","Камин"
35,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
36,"Indila","Love Story"
37,"Empire Of The Sun","We Are The People"
38,"Lana Del Rey","Cinnamon Girl"
39,"Ravyn Lenae","Love Me Not"
40,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
41,"9 Gramm","Дэнс"
42,"Janelle Monáe & Jidenna","Yoga"
43,"Tame Impala","Dracula"
44,"Jerri","Loop"
45,"sombr","Homewrecker"
46,"sombr","12 to 12"
47,"Ella Langley","Choosin' Texas"
48,"KATO","Turn the Lights Off (feat. Jon)"
49,"Lady Gaga & Bruno Mars","Die With A Smile"
50,"Gordo & Reinier Zonneveld","Loco Loco"
51,"Harry Styles","Aperture"
52,"Dominic Fike","White Keys"
53,"QMIIR","TIKI TIKI (Slowed)"
54,"Altum Quartet & Berlin Session Strings","Just What I Needed"
55,"Bad Bunny","Tití Me Preguntó"
56,"R2Bees","Over"
57,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
58,"HOLLYFLAME","Тону"
59,"Bad Bunny","BAILE INoLVIDABLE"
60,"DJ Shadow","Six Days"
61,"The Silent Partner","Im Learning (feat. IVEY.H)"
62,"Nasty Babe","Гаснет свет"
63,"Michael Jackson","They Don't Care About Us"
64,"Gradine Toto","MAYDAY RACHAEL"
65,"Lola Young","Messy"
66,"T.I.","LET 'EM KNOW"
67,"Alex Warren","FEVER DREAM"
68,"George Michael","Careless Whisper"
69,"TUFF KING","Suppressed Desires"
70,"Edward Maya & Vika Jigulina","Stereo Love"
71,"FloyyMenor & Cris MJ","Gata Only"
72,"Lvbel C5 & AKDO","COOOK PARDON"
73,"Ryan Castro, Kapo & Gangsta","LA VILLA"
74,"Milky","Just The Way You Are"
75,"The Goo Goo Dolls","Iris"
76,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
77,"Romeo Santos & Prince Royce","Dardos"
78,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
79,"Benson Boone","Beautiful Things"
80,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
81,"M'du","Sabela"
82,"GEMINI STRINGS","Birds of a Feather"
83,"Lenin Ramírez","Todo Lo Fue"
84,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
85,"HBK Live Act, Miles Montana, Cardinal X25 & Nomzamo RSA","Anginayo Imali"
86,"OutsU","Fuera del planeta (Instrumental Slowed)"
87,"Eypio","Yeraltı"
88,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
89,"Benny Bellson","theclubrock"
90,"Zara Larsson","Lush Life"
91,"The Police","Every Breath You Take"
92,"Luke Grimes","Haunted"
93,"Samurai Jay","OSSESSIONE"
94,"50 Cent","In da Club"
95,"Bad Bunny","EoO"
96,"Tears for Fears","Everybody Wants To Rule The World"
97,"Teddy Swims","Lose Control"
98,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
99,"Kehlani","Folded"
100,"WIXO & LA2S","GMK"
101,"The Stranglers","Golden Brown"
102,"Shakira","Zoo"
103,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
104,"Chris Isaak","Wicked Game"
105,"МОТ","Как к себе домой (La La La La)"
106,"DaBaby","POP DAT THANG"
107,"ROSALÍA, Björk & Yves Tumor","Berghain"
108,"Milky & Mall Grab","Just The Way You Are"
109,"Don Toliver","Body"
110,"Bukzin Keyz, Benzoo & Tango Supreme","Mopepe"
111,"Delana Hope","I Speak Blessings"
112,"Los del Río","Macarena"
113,"Haddaway","What Is Love (7" Mix)"
114,"Sayf","TU MI PIACI TANTO"
115,"ICE NINE KILLS","Twisting The Knife (feat. Mckenna Grace)"
116,"Sal da Vinci","Per sempre sì"
117,"4 Non Blondes","What's Up?"
118,"RÜFÜS DU SOL","Innerbloom"
119,"Mary J. Blige","Family Affair"
120,"Jason Segel","Nightswimming (from "Shrinking: Season 3")"
121,"Disco Lines & Tinashe","No Broke Boys"
122,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
123,"Duran Duran","Come Undone"
124,"The Stranglers","Golden Brown (Slowed Down Version)"
125,"Wizkid & Asake","Jogodo"
126,"King Von","Took Her To The O (Fine Tuned Version)"
127,"Billie Eilish","BIRDS OF A FEATHER"
128,"The Goo Goo Dolls","Name"
129,"Alphaville","Forever Young"
130,"TRK.","Comment"
131,"Bon Jovi","Livin' On A Prayer"
132,"Sonny Fodera, D.O.D & Poppy Baskcomb","Think About Us"
133,"Coolio & L.V.","Gangsta's Paradise"
134,"Don Toliver","Creepin"
135,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
136,"ditonellapiaga","Che fastidio!"
137,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
138,"Don Toliver","E85"
139,"Mawethu Music & MJ Musician Sous Records","Phakathi Kwabantu (feat. Majalamba Omhle)"
140,"Christina Perri","A Thousand Years"
141,"She & Him","I Thought I Saw Your Face Today"
142,"Busta 929","iMali Yomgobholo (feat. Civil Soul)"
143,"KATSEYE","Gabriela"
144,"Lucenzo","Danza Kuduro (feat. Don Omar)"
145,"Bella Kay","iloveitiloveitiloveit"
146,"Gunna","wgft (feat. Burna Boy)"
147,"HAVEN. & Kaitlin Aragon","I Run"
148,"SKAI ISYOURGOD","Stacks from All Sides"
149,"Steve Edwards, Bob Sinclar & Sly & Robbie","World Hold On"
150,"Tennessee Ernie Ford","Sixteen Tons"
151,"Omar Courtz & Ñengo Flow","FOREVER TU GANTEL"
152,"Naïka","ONE TRACK MIND"
153,"Tom Odell","Another Love"
154,"Sean Kingston & Justin Bieber","Eenie Meenie"
155,"ARIA VEGA & Ryan Castro","CHÉVERE (premium_remix)"
156,"Mr Plata & El Americano 4KT","Las Muñequitas"
157,"Phil Collins","Another Day In Paradise"
158,"t.A.T.u.","All The Things She Said"
159,"Gigi Perez","Sailor Song"
160,"Billie Eilish","WILDFLOWER"
161,"Kim","Confidence"
162,"Keane","Somewhere Only We Know"
163,"Eminem","Mockingbird"
164,"Ronis Goliath","Tell Me One Lie"
165,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
166,"Noah Kahan","The Great Divide"
167,"Xduppy, Mphoet, Thatohatsi & DJ Maphorisa","Bang'bonile (feat. Djy Vino, MBUZI & Seun1401)"
168,"Herencia De Grandes","Ya Borracho"
169,"Men At Work","Down Under"
170,"Nirvana","Smells Like Teen Spirit"
171,"L.P. Rhythm","Versatile (Super Slowed)"
