
"Wednesday, 25 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"Chappell Roan","Good Luck, Babe!"
3,"KAROL G","Si Antes Te Hubiera Conocido"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
6,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
7,"Ndotz","Embrace It"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Hanumankind & Kalmi","Big Dawgs"
10,"Benson Boone","Beautiful Things"
11,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"Odetari","KEEP UP"
16,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
17,"Teddy Swims","Lose Control"
18,"Hozier","Too Sweet"
19,"Disturbed","The Sound of Silence (CYRIL Remix)"
20,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
21,"Sabrina Carpenter","Espresso"
22,"LINKIN PARK","The Emptiness Machine"
23,"Crowded House","Don't Dream It's Over"
24,"Teddy Swims","The Door"
25,"The Weeknd","Dancing In The Flames"
26,"Misha Xramovi","В экстазе"
27,"Kendrick Lamar","Not Like Us"
28,"Myles Smith","Stargazing"
29,"Meghan Trainor","Criminals"
30,"Dasha","Austin (Boots Stop Workin')"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"*NSYNC","Bye Bye Bye"
33,"Teddy Swims","Bad Dreams"
34,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
35,"Olly, Angelina Mango & JVLI","Per due come noi"
36,"Bountyhunter","Woops (Original Remastered Mix)"
37,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
38,"Gigi D'Agostino","Bla Bla Bla"
39,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
40,"CYRIL","Stumblin' In"
41,"Alphaville","Forever Young"
42,"Tayna","Si Ai"
43,"Coldplay","feelslikeimfallinginlove"
44,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
45,"Artemas","i like the way you kiss me"
46,"Sherine","Kalam Eneih"
47,"Chub1na.Ge","ჩუბინა"
48,"Sabrina Carpenter","Please Please Please"
49,"Surf Curse","Disco"
50,"George Michael","Careless Whisper"
51,"Mark Ambor","Belong Together"
52,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
53,"Eminem","Houdini"
54,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
55,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
56,"Billie Eilish","WILDFLOWER"
57,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"The Kid LAROI","BABY I'M BACK"
60,"Tom Odell","Another Love"
61,"Lana Del Rey","Diet Mountain Dew"
62,"Earth, Wind & Fire","September"
63,"Konfuz","Италия"
64,"Soap&Skin","Me and the Devil"
65,"Jordan Adetunji","KEHLANI"
66,"Christine and the Queens","Full of life"
67,"Anuv Jain","Jo Tum Mere Ho"
68,"Loreen","Tattoo"
69,"Lady Gaga","Bloody Mary"
70,"Laylow","UNE HISTOIRE ÉTRANGE"
71,"Videoclub","Roi"
72,"Edward Maya & Vika Jigulina","Stereo Love"
73,"The Neighbourhood","Sweater Weather"
74,"Kapo","UWAIE"
75,"Пошлая Молли","Адская колыбельная"
76,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
77,"Bronski Beat","Smalltown Boy"
78,"MILCK","Such Great Heights (From Netflix's "Uglies")"
79,"isq","void (super slowed)"
80,"Sabrina Carpenter","Taste"
81,"Yeat","If We Being Rëal"
82,"Fido","Awolowo"
83,"Bouss","Ça parle mal"
84,"Don Toliver","NEW DROP"
85,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
86,"FloyyMenor","PELIGROSA"
87,"Gigi Perez","Sailor Song"
88,"Jelly Roll","I Am Not Okay"
89,"Chily","Je la connais (Na Yébi Yo)"
90,"El Alfa & Nfasis","ESTE"
91,"The Kid LAROI","NIGHTS LIKE THIS"
92,"Cris Mj & FloyyMenor","Después De La 1"
93,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
94,"The Goo Goo Dolls","Iris"
95,"Keane","Somewhere Only We Know"
96,"Adele","Set Fire to the Rain"
97,"Ludovico Einaudi, Daniel Hope & I Virtuosi Italiani","Experience"
98,"Kapo","Ohnana"
99,"Lost Frequencies & Tom Odell","Black Friday (pretty like the sun)"
100,"ZERB & Sofiya Nzau","Mwaki"
101,"Jakone & Kiliana","Асфальт"
102,"Djo","End of Beginning"
103,"Chappell Roan","HOT TO GO!"
104,"Adele","Rolling in the Deep"
105,"BL3SS & CamrinWatsin","Kisses (feat. bbyclose)"
106,"Ed Sheeran","Perfect"
107,"Phil Collins","In the Air Tonight"
108,"David Guetta & OneRepublic","I Don't Wanna Wait"
109,"Navai & MONA","Есенин"
110,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
111,"Natalie Jane","The Top (from the Netflix Film "UGLIES")"
112,"Billie Eilish","CHIHIRO"
