
"Tuesday, 21 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
2,"Bad Style & Tender May","Silver Night (Live VIP)"
3,"The Second Voice","LET ME BE"
4,"Tame Impala","Dracula"
5,"Dave & Tems","Raindance"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"SAYAN","Мальборо"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Temper City","Self Aware"
10,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
11,"Bruno Mars","Risk It All"
12,"Lorin & Stranen Kurdi","Gule Gule"
13,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
14,"Milky","Just The Way You Are"
15,"Olivia Dean","So Easy (To Fall In Love)"
16,"Justin Bieber","That Should Be Me"
17,"Dominic Fike","Babydoll"
18,"Taylor Swift","The Fate of Ophelia"
19,"Harry Styles","Sign of the Times"
20,"Bebe Rexha & Faithless","New Religion"
21,"IngaRose","Celebrate Me"
22,"Dexter and The Moonrocks","Freakin’ Out"
23,"Justin Bieber","DAISIES"
24,"SIENNA SPIRO","Die On This Hill"
25,"LeoniDъ","Кондитер-ветер"
26,"Bruno Mars","I Just Might"
27,"Alex Warren","FEVER DREAM"
28,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
29,"Ella Langley","Choosin' Texas"
30,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
31,"Sheheryar Rehan & Zoha Waseem","Majboor"
32,"Ragal Ironbull","VALHALLA CALLING"
33,"sombr","back to friends"
34,"Cheb Rezki","Ana Al Ghaltan"
35,"ANOTR","Talk To You (feat. 54 Ultra)"
36,"Jakone & MACAN","Purosangue"
37,"Dominic Fike","White Keys"
38,"Olivia Dean","Man I Need"
39,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
40,"Justin Bieber","Favorite Girl"
41,"RAYE","WHERE IS MY HUSBAND!"
42,"Djo","End of Beginning"
43,"Bad Bunny","NUEVAYoL"
44,"Alex Warren","Ordinary"
45,"Ravyn Lenae","Love Me Not"
46,"O.B.I","All Over You"
47,"MC Lan","Sua Amiga Vou Pegar"
48,"Gordo & Reinier Zonneveld","Loco Loco"
49,"Willylancien","magique"
50,"Empire Of The Sun","We Are The People"
51,"Christopher Cross","Ride Like The Wind"
52,"BTS","SWIM"
53,"Taylor Swift","Opalite"
54,"Adam Sanders","His to Mine"
55,"EMIN & JONY","Камин"
56,"sombr","Homewrecker"
57,"Harry Styles","American Girls"
58,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
59,"The Goo Goo Dolls","Iris"
60,"BEARWOLF","Феникс"
61,"Justin Bieber","Confident (feat. Chance The Rapper)"
62,"ZXKAI & slxughter","NO BATIDÃO"
63,"Eltun Məmmədov","Aİ - Bu Ürəyin Dərdi Sənsən"
64,"Hiva & PAIX","Gule"
65,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
66,"starly","Kavkaz"
67,"Bad Bunny","DtMF"
68,"PinkPantheress","Stateside (with Zara Larsson)"
69,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
70,"Sheena Taylor","I Denounce You Satan"
71,"Lana Del Rey","Cinnamon Girl"
72,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
73,"Edward Maya & Vika Jigulina","Stereo Love"
74,"LONOWN & riserayss","worry (ultra slowed)"
75,"baqzhvn","Махаббатым (Qazaq Edition)"
76,"LONOWN & riserayss","worry (Slowed)"
77,"Lady Gaga & Bruno Mars","Die With A Smile"
78,"El De Las R's","Beretta (De Los Cerros La Escuela)"
79,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
80,"Jaman T","Будь моей"
81,"Bob Dylan","In My Time of Dyin'"
82,"Teddy Swims","Mr. Know It All"
83,"FloyyMenor & Cris MJ","Gata Only"
84,"George Michael","Careless Whisper"
85,"Justin Bieber","Baby (feat. Ludacris)"
86,"Lvbel C5 & AKDO","COOOK PARDON"
87,"Ez Maestro & M00tion","Head Movement"
88,"Don Miguelo","Y Qué Fue?"
89,"Teddy Swims","Lose Control"
90,"Benson Boone","Beautiful Things"
91,"Rap Exclusives","La Mano x Gazo x La Rvfleuze (ATL MAQUETTE)"
92,"Luna","Дельфины"
93,"Josh Fawaz","Like a Prayer"
94,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
95,"F3miii","NOBLE"
96,"Roddy Ricch","The Box"
97,"Bella Kay","iloveitiloveitiloveit"
98,"KAROL G","Si Antes Te Hubiera Conocido"
99,"Indila","Love Story"
100,"Chris Rainbow","Be Like a Woman"
101,"qaraqshy","MONTAGEM SANTA FE 2"
102,"Lola Young","Messy"
103,"sombr","12 to 12"
104,"The Kid LAROI & Justin Bieber","STAY"
105,"Lil Uzi Vert","What You Saying"
106,"Aya Nakamura","Copines"
107,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
108,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
109,"DaBaby","POP DAT THANG"
110,"Vanessa Carlton","A Thousand Miles"
111,"SOPHIE","Vyzee"
112,"King Willonius","Do You Ever Get Tired?"
113,"Joeboy & Wizard Chan","100 Meters"
114,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
115,"Christina Perri","A Thousand Years"
116,"Clean Bandit","Symphony (feat. Zara Larsson)"
117,"Lady Gaga & Doechii","RUNWAY"
118,"Michael Jackson","They Don't Care About Us"
119,"Zara Larsson","Lush Life"
120,"Bronski Beat","Smalltown Boy"
121,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
122,"Men At Work","Down Under"
123,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
124,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
125,"4 Non Blondes","What's Up?"
126,"Chris Isaak","Wicked Game"
