
"Thursday, 19 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Gracie Abrams","That’s So True"
5,"The Weeknd & Playboi Carti","Timeless"
6,"Billie Eilish","BIRDS OF A FEATHER"
7,"Teddy Swims","Bad Dreams"
8,"Wham!","Last Christmas (Instrumental)"
9,"Misha Miller & Alex Velea","Bam Bam"
10,"Chappell Roan","Good Luck, Babe!"
11,"Kendrick Lamar & SZA","luther"
12,"Sia","Snowman"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Benson Boone","Beautiful Things"
15,"Lola Young","Messy"
16,"Chezile","Beanie"
17,"EMIN & JONY","Камин"
18,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
19,"Mariah Carey","All I Want for Christmas Is You"
20,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
21,"FloyyMenor & Cris MJ","Gata Only"
22,"Teddy Swims","Lose Control"
23,"KAROL G","Si Antes Te Hubiera Conocido"
24,"Ed Sheeran & Elton John","Merry Christmas"
25,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
26,"Alonzo","Elle t’a tué"
27,"Jog","Future Remix 98"
28,"Joé Dwèt Filé","4 Kampé"
29,"The Weeknd & Anitta","São Paulo"
30,"Navai & MONA","Есенин"
31,"Shaboozey","A Bar Song (Tipsy)"
32,"Brenda Lee","Rockin' Around The Christmas Tree"
33,"Gigi Perez","Sailor Song"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Daft Punk","Veridis Quo"
36,"Alleh & Yorghaki","capaz (merengueton)"
37,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
38,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
39,"Chub1na.Ge","ჩუბინა"
40,"Soap&Skin","Me and the Devil"
41,"The Weeknd","Dancing In The Flames"
42,"Damiano David","Born With a Broken Heart"
43,"Malcolm Todd","Chest Pain (I Love)"
44,"Noizy","Follow You"
45,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
46,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
47,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
48,"Disturbed","The Sound of Silence (CYRIL Remix)"
49,"Years & Years","Breathe"
50,"Teddy Swims","The Door"
51,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
52,"Myles Smith","Stargazing"
53,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
54,"Hozier","Too Sweet"
55,"LINKIN PARK","The Emptiness Machine"
56,"Kendrick Lamar","squabble up"
57,"Maroon 5","Memories"
58,"Adam Port, Stryv & Malachiii","Move"
59,"Adele","Rolling in the Deep"
60,"Billie Eilish","WILDFLOWER"
61,"Sabrina Carpenter","Espresso"
62,"Tyla","PUSH 2 START"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"Lady Gaga","Disease"
65,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
66,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
67,"Loreen","Tattoo"
68,"Darlene Love","Christmas (Baby Please Come Home)"
69,"Ariis","FUNK DO BOUNCE (Slowed)"
70,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
71,"Kelly Clarkson","Underneath the Tree"
72,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
73,"Snow Strippers","Under Your Spell"
74,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
75,"George Michael","Careless Whisper"
76,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
77,"Juss & MixSingh","Mera Mann"
78,"M.I.A.","Paper Planes"
79,"Don Toliver","No Pole"
80,"Canozan","Acıtır gibi severek"
81,"Future","Low Life (feat. The Weeknd)"
82,"LeoKarlo","Darling - Instrumental"
83,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
84,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
85,"Lainey Wilson","Hang Tight Honey"
86,"Tyler, The Creator","Like Him (feat. Lola Young)"
87,"Jaden Bojsen & Sami Brielle","LET'S GO"
88,"NLE Choppa","Gang Baby"
89,"The Police","Every Breath You Take"
90,"Kenny Die & Sebas","Ultra Complicado"
91,"Linh","Je pense à vous"
92,"Rihanna","Breakin' Dishes"
93,"Jaden Bojsen & David Guetta","Let's Go"
94,"Theodora","KONGOLESE SOUS BBL"
95,"Sabrina Carpenter","Taste"
96,"Tom Odell","Another Love"
97,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
98,"Dj Junior Sales, MC TH & MC Xangai","Menina do Job X Viciada em Sentar"
99,"Gorillaz","Feel Good Inc"
100,"Flawed Mangoes","Dramamine"
101,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
102,"Rauw Alejandro & Romeo Santos","Khé?"
103,"Lady Gaga","Bloody Mary"
104,"Ariana Grande","Santa Tell Me"
105,"Crowded House","Don't Dream It's Over"
106,"Misha Xramovi","В экстазе"
107,"Yeah Yeah Yeahs","Maps"
108,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
109,"Ed Sheeran","Under the Tree (from “That Christmas”)"
110,"yung kai","blue"
111,"Bobby Helms","Jingle Bell Rock"
112,"Chris Rea","Driving Home For Christmas"
113,"Moai","La La La"
114,"Keane","Somewhere Only We Know"
115,"Myles Smith","Nice To Meet You"
116,"José Feliciano","Feliz Navidad"
117,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
118,"J. Eskine & Alef Donk","Resenha do Arrocha"
