
"Monday, 26 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
3,"FloyyMenor & Cris Mj","Gata Only"
4,"KAROL G","Si Antes Te Hubiera Conocido"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Lady Gaga & Bruno Mars","Die With A Smile"
7,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
8,"Chappell Roan","Good Luck, Babe!"
9,"Tayna","Si Ai"
10,"Benson Boone","Beautiful Things"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Shaboozey","A Bar Song (Tipsy)"
13,"*NSYNC","Bye Bye Bye"
14,"Disturbed","The Sound of Silence (CYRIL Remix)"
15,"Hozier","Too Sweet"
16,"Teddy Swims","Lose Control"
17,"Sabrina Carpenter","Espresso"
18,"Kendrick Lamar","Not Like Us"
19,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
20,"Eminem","Houdini"
21,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
22,"CYRIL","Stumblin' In"
23,"Myles Smith","Stargazing"
24,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
25,"Dasha","Austin (Boots Stop Workin')"
26,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
27,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
28,"Teddy Swims","The Door"
29,"Alphaville","Forever Young"
30,"Kapo","UWAIE"
31,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
32,"Leto","J’crois qu’ils ont pas compris"
33,"Artemas","i like the way you kiss me"
34,"Coldplay","feelslikeimfallinginlove"
35,"Jordan Adetunji","KEHLANI"
36,"Sabrina Carpenter","Please Please Please"
37,"Lewis Capaldi","Love The Hell Out Of You (From The Motion Picture 'It Ends With Us')"
38,"Derefner","Always Remember Us This Way"
39,"Frah Quintale & Giorgio Poi","Missili"
40,"Edward Maya & Vika Jigulina","Stereo Love"
41,"Darkoo & Rema","Favourite Girl (with Rema)"
42,"Loreen","Tattoo"
43,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
44,"Mark Ambor","Belong Together"
45,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
46,"Bronski Beat","Smalltown Boy"
47,"Pharrell Williams","Double Life (From "Despicable Me 4")"
48,"Lomiiel","HAY LUPITA"
49,"ZERB & Sofiya Nzau","Mwaki"
50,"George Michael","Careless Whisper"
51,"Charli xcx & Billie Eilish","Guess featuring Billie Eilish"
52,"Yeat","If We Being Rëal"
53,"Sherine","Kalam Eneih"
54,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
55,"David Guetta & OneRepublic","I Don't Wanna Wait"
56,"Manu Chao","Me Gustas Tu"
57,"The Goo Goo Dolls","Iris"
58,"Tom Odell","Another Love"
59,"Lady Gaga","Bloody Mary"
60,"Jakone & Kiliana","Асфальт"
61,"Travis Scott","FE!N (feat. Playboi Carti)"
62,"Misha Xramovi","В экстазе"
63,"Tommy Richman","DEVIL IS A LIE"
64,"El Alfa & Nfasis","ESTE"
65,"Cupidon & Milaa","Feel It"
66,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
67,"Ирина Кайратовна","Айдахар"
68,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
69,"Isla June & A.O. Gerber","Dancing in the Moonlight"
70,"Djo","End of Beginning"
71,"RAFFA GUIDO","Famax"
72,"Lana Del Rey","Diet Mountain Dew"
73,"Kapo","Ohnana"
74,"Keane","Somewhere Only We Know"
75,"ADAM","Zhurek"
76,"Chub1na.Ge","ჩუბინა"
77,"Billie Eilish","CHIHIRO"
78,"Lainey Wilson","Out of Oklahoma (From Twisters: The Album)"
79,"Ed Sheeran","Perfect"
80,"uniqe, nkeeei & ARTEM SHILOVETS","ГЛАМУР (feat. Wipo)"
81,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
82,"Taylor Swift","my tears ricochet"
83,"Soap&Skin","Me and the Devil"
84,"Fuerza Regida","NEL"
85,"Adele","Set Fire to the Rain"
86,"Bearwolf","GODZILLA"
87,"Central Cee & Lil Baby","BAND4BAND"
88,"Kavinsky","Nightcall"
89,"Ice Spice & Central Cee","Did It First"
90,"Peso Pluma & Neton Vega","LA PATRULLA"
91,"Gala","Freed From Desire"
92,"Modern Talking","Cheri Cheri Lady"
93,"Muse","Map of the Problematique"
94,"Benson Boone","Slow It Down"
95,"Natasha Bedingfield","Unwritten"
96,"Boza & ELENA ROSE","Orion"
97,"Hotkid","My Way"
98,"Mary J. Blige","Family Affair"
99,"Surf Curse","Disco"
100,"The Neighbourhood","Sweater Weather"
101,"Ashe","Moral of the Story"
102,"Bruce Springsteen","The Promised Land"
103,"Lucenzo","Danza Kuduro (feat. Don Omar)"
104,"emmanuellcortess_","Amor"
105,"Lord Huron","The Night We Met"
106,"The Kid LAROI","BABY I'M BACK"
107,"Rema","Calm Down"
108,"Billie Eilish","WILDFLOWER"
109,"GIMS","SOIS PAS TIMIDE"
110,"Madonna","Like a Prayer"
111,"Lykke Li","I Follow Rivers (The Magician Remix)"
112,"Peggy Gou","(It Goes Like) Nanana (Edit)"
113,"DJ OLIVEIRA ORIGINAL","Montagem Bionica Espectral 2"
114,"Akon","Right Now (Na Na Na)"
115,"Jimin","Who"
