
"Saturday, 12 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"EMIN & JONY","Камин"
4,"Melly Mike","Young Black & Rich"
5,"SKAI ISYOURGOD","Stacks from All Sides"
6,"Black Eyed Peas","Rock That Body"
7,"T-Fest","Давай сконнектимся"
8,"Lola Young","Messy"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Fantomel & KATE LINN","Dame Un Grrr"
11,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
12,"Ravyn Lenae","Love Me Not"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Drake","What Did I Miss?"
15,"Ed Sheeran","Azizam"
16,"Ed Sheeran","Sapphire"
17,"sombr","back to friends"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
20,"Roddy Ricch","Underdog (From F1® The Movie)"
21,"ATLXS","PASSO BEM SOLTO (Slowed)"
22,"Doechii","Anxiety"
23,"Chella","My Darling"
24,"Sherine","بتمنى انساك"
25,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
26,"Trinix & Mariana Froes","Vaitimbora"
27,"Tate McRae","Just Keep Watching (From F1® The Movie)"
28,"PinkPantheress","Illegal"
29,"WizTheMc & bees & honey","Show Me Love"
30,"ROSÉ & Bruno Mars","APT."
31,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
32,"sombr","undressed"
33,"Benson Boone","Beautiful Things"
34,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
35,"Beyoncé & Dolly Parton","TYRANT"
36,"Bleu Soleil & LUIZA","Soleil Bleu"
37,"Falling In Reverse","God Is a Weapon (feat. Marilyn Manson)"
38,"Zeddy Will","Cant Go Broke Remix"
39,"Benson Boone","Mystical Magical"
40,"Sefo & Demet Akalın","Yerinde Dur"
41,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
42,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
43,"SKAI ISYOURGOD & AR","Blueprint Supreme"
44,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
45,"Ed Sheeran","Drive (From F1® The Movie)"
46,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
47,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
48,"Connie Francis","Pretty Little Baby"
49,"Teddy Swims","Lose Control"
50,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
51,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
52,"Vintazh","Eva (feat. Ева Польна)"
53,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
54,"Gala","Freed From Desire"
55,"David Guetta & Sia","Beautiful People"
56,"Coolzone","Nasty Jamz"
57,"Bad Bunny","NUEVAYoL"
58,"Daniel Caesar","Get You (feat. Kali Uchis)"
59,"Billie Eilish","BIRDS OF A FEATHER"
60,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
61,"Gipsy Kings","Volare"
62,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
63,"Lady Gaga & Bruno Mars","Die With A Smile"
64,"Chappell Roan","Pink Pony Club"
65,"Edward Maya & Vika Jigulina","Stereo Love"
66,"Don Miguelo","Y Qué Fue?"
67,"Fontaines D.C.","Starburster"
68,"Miley Cyrus","End of the World"
69,"Billie Eilish","WILDFLOWER"
70,"The Weeknd & Playboi Carti","Timeless"
71,"Beéle","no tiene sentido"
72,"Eddie Vedder","Save It For Later"
73,"Empire Of The Sun","We Are The People"
74,"Disco Lines & Tinashe","No Broke Boys"
75,"Endshpil","10"
76,"Davido","With You (feat. Omah Lay)"
77,"The Goo Goo Dolls","Iris"
78,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
79,"Lady Gaga","Abracadabra"
80,"Sabrina Carpenter","Manchild"
81,"KAROL G","Si Antes Te Hubiera Conocido"
82,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
83,"DJ Guuga & MC Livinho","Vidrado Em Você"
84,"Tim Duzit","Kat Slater (Native Remedies Remix)"
85,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
86,"Radiohead","Let Down"
87,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
88,"Los Dareyes De La Sierra","Frecuencia"
89,"Loreen","Tattoo"
90,"Adam Port, Stryv & Malachiii","Move"
91,"Bad Bunny","DtMF"
92,"Icegergert & SKY RAE","Наследство"
