
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Lady Gaga","The Dead Dance"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Disco Lines & Tinashe","No Broke Boys"
7,"SKAI ISYOURGOD","Stacks from All Sides"
8,"Easykid","Shiny"
9,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
10,"Olivia Dean","Man I Need"
11,"BLACKPINK","JUMP"
12,"sombr","back to friends"
13,"Lola Young","Messy"
14,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
15,"Ravyn Lenae","Love Me Not"
16,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
17,"Ed Sheeran","Sapphire"
18,"Ciza, Tems & Omah Lay","Isaka II (6am)"
19,"sombr","undressed"
20,"Her Words Kill","Sir This Is A Cutthroat Fashion"
21,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
22,"LoVibe.","a good man with a broken heart"
23,"Bleu Soleil & LUIZA","Soleil Bleu"
24,"Drake & Central Cee","Which One"
25,"GP Explorer, GIMS, La Mano 1.9 & SCH","Un monde à l'autre"
26,"Rema","FUN"
27,"Pierce the Veil","So Far So Fake"
28,"Tyler, The Creator","Sugar On My Tongue"
29,"Kehlani","Folded"
30,"Harry Styles","Sign of the Times"
31,"Kevin Gates","I'm a Dog"
32,"Justin Bieber","DAISIES"
33,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
34,"Taylor Swift","Dress"
35,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
36,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
37,"Benson Boone","Mystical Magical"
38,"Calvin Harris & Clementine Douglas","Blessings"
39,"Kedjevara","Ça fait mal"
40,"Teddy Swims","Lose Control"
41,"Trinix & Mariana Froes","Vaitimbora"
42,"Benson Boone","Beautiful Things"
43,"The Marías","No One Noticed"
44,"Sherine","بتمنى انساك"
45,"Godsmack","Keep Away"
46,"Billie Eilish","BIRDS OF A FEATHER"
47,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
48,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
49,"Gunna","wgft (feat. Burna Boy)"
50,"sombr","12 to 12"
51,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
52,"Chris Brown","It Depends (feat. Bryson Tiller)"
53,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
54,"YoungBoy Never Broke Again","Shot Callin"
55,"The Goo Goo Dolls","Iris"
56,"Lana Del Rey","Cinnamon Girl"
57,"Phoebe Bridgers","Scott Street"
58,"The Stranglers","Golden Brown"
59,"2hollis","poster boy"
60,"Billie Eilish","ocean eyes"
61,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
62,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
63,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
64,"Umafikizolo","Uyoncengwa Unyoko"
65,"ROSÉ & Bruno Mars","APT."
66,"Lewis Capaldi","Survive"
67,"oskar med k","Make Me Feel"
68,"SKAI ISYOURGOD & AR","Blueprint Supreme"
69,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
70,"Empire Of The Sun","We Are The People"
71,"George Michael","Careless Whisper"
72,"Chappell Roan","The Subway"
73,"Young Thug","Miss My Dogs"
74,"Billie Eilish","WILDFLOWER"
75,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
76,"The Weeknd & Anitta","São Paulo"
77,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
78,"Coolzone","Nasty Jamz"
79,"Lady Gaga & Bruno Mars","Die With A Smile"
80,"Sabrina Carpenter","Manchild"
81,"BLACKPINK","BOOMBAYAH"
82,"Christina Perri","A Thousand Years"
83,"Andromeda & elysian.","MONTAGEM COMA"
84,"Starship","Nothing's Gonna Stop Us Now"
85,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
86,"Edward Maya & Vika Jigulina","Stereo Love"
87,"sma$her & MXZI","Acelerada"
88,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
89,"Tom Odell","Another Love"
90,"Radiohead","Let Down"
91,"ELMAN","С неба (feat. TRIDA)"
92,"Sayfalse, Cape & Jxndro","Montagem Rugada"
93,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
94,"RK & Genezio","Viano"
95,"Ваня Дмитриенко","Шёлк"
96,"The Weeknd & Playboi Carti","Timeless"
97,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
98,"Doechii","Anxiety"
99,"Hotkid","Better Days"
100,"Nirvana","Smells Like Teen Spirit"
101,"Ed Sheeran","Azizam"
102,"Black Eyed Peas","Rock That Body"
103,"Lithe & Don Toliver","Cannonball"
104,"Loreen","Tattoo"
105,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
106,"Vicoka","SPIRIT (feat. Wizard Chan)"
107,"Tate McRae","Just Keep Watching (From F1® The Movie)"
108,"Caamp","All the Debts I Owe"
109,"Jess Glynne","Hold My Hand"
110,"KATSEYE","Gabriela"
111,"Beéle","no tiene sentido"
112,"Gala","Freed From Desire"
113,"Lynyrd Skynyrd","Simple Man"
114,"Lucenzo","Danza Kuduro (feat. Don Omar)"
115,"The Police","Every Breath You Take"
116,"Ed Sheeran","Camera"
117,"Eminem","Mockingbird"
118,"Jonas Blue & Malive","Edge of Desire"
119,"Ed Sheeran","Perfect"
120,"Sabrina Carpenter","Tears"
121,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
122,"ATLXS","PASSO BEM SOLTO (Slowed)"
123,"J.R.A","Purpose"
124,"River Crombie","Simple Man"
125,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
126,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
127,"Gigi Perez","Sailor Song"
128,"Icegergert & SKY RAE","Наследство"
129,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
130,"Alex Warren","Eternity"
131,"50 Cent","In da Club"
132,"NEIKED & Portugal. The Man","Glide"
133,"Mary J. Blige","Family Affair"
134,"A$AP Rocky","Trunks (From "Highest 2 Lowest")"
135,"SALIMA CHICA","SONGI SONGI"
136,"Patrick Watson","Je Te Laisserai Des Mots"
137,"WizTheMc & bees & honey","Show Me Love"
138,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
139,"Coolio","Gangsta's Paradise (feat. L.V.)"
140,"Disturbed","The Sound of Silence (CYRIL Remix)"
141,"Tim Duzit","Kat Slater (Native Remedies Remix)"
142,"Keane","Somewhere Only We Know"
143,"DJ Snake & Bipolar Sunshine","Paradise"
144,"V $ X V PRiNCE & Bollo","Пусто"
145,"KAMRAD","Be Mine"
146,"Rels B","TU VAS SIN (fav)"
147,"EARTHGANG & Wale","Options"
148,"Lord Huron","The Night We Met"
149,"Stephen Wilson Jr.","Stand By Me (Live at The Print Shop)"
150,"Lady Gaga","Bloody Mary"
151,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
152,"Damiano David","The First Time"
153,"Çağla & Doğu Swag","Seni Düşündüm"
154,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast & David Guetta","Golden (David Guetta REM/X (Extended))"
155,"Chappell Roan","Pink Pony Club"
156,"Rihanna","Breakin' Dishes"
157,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
158,"Charlie Puth","Attention"
159,"Shaboozey","Good News"
160,"Foreigner","I Want To Know What Love Is (Remastered)"
161,"DJ VTTT77, MC Delux & DJ VYZ","SIREN HEAD FUNK (SUPER SLOWED)"
162,"Miley Cyrus","End of the World"
163,"Gracie Abrams","That’s So True"
164,"Gorillaz","Feel Good Inc"
165,"Calvin Harris & Jessie Reyez","Ocean"
166,"Mogli","Earth"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"Bad Bunny","NUEVAYoL"
169,"Hanumankind & Kalmi","Big Dawgs"
170,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
171,"Sam Smith","Fire On Fire (From "Watership Down")"
172,"Queens of the Stone Age","Song for the Dead"
173,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
174,"SABI & MIA BOYKA","Базовый минимум"
175,"Don Miguelo","Y Qué Fue?"
176,"Enlly Blue","Through My Soul"
177,"Chris Grey","WRONG"
178,"David Guetta & Sia","Beautiful People"
179,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
180,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
181,"East Duo","Chubina"
182,"Kelis","Milkshake"
183,"Zee Nxumalo, Skillz & Sykes","Mamma"
184,"Radiohead","Creep"
185,"Gorod 312","Фонари"
186,"M83","Outro"
187,"Doja Cat","Jealous Type"
188,"George Harrison","Beware of Darkness (2014 Remaster)"
189,"Teddy Swims","The Door"
190,"DJ VTTT77 & DJ VYZ","DOORS LIGHT FUNK (SUPER SLOWED)"
191,"Kendrick Lamar, SZA","All The Stars"
192,"Blueface","Thotiana (Remix) [feat. YG]"
193,"Adam Port, Stryv & Malachiii","Move"
194,"DJ Asul","No Era Amor (Super Slowed)"
195,"Earth, Wind & Fire","September"
196,"Aiyana-Lee","Highest 2 Lowest (Highest 2 Lowest Original Soundtrack)"
197,"Nakama & Mc Staff","MENTE MÁ"
198,"Olly & Juli","Questa domenica"
199,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
200,"Bleachers","Isimo"
