
"Wednesday, 16 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
4,"Chella","My Darling"
5,"MXZI","Montagem Tomada"
6,"Alex Warren","Ordinary"
7,"AY YOLA","Homay"
8,"Lady Gaga & Bruno Mars","Die With A Smile"
9,"ROSÉ & Bruno Mars","APT."
10,"DJ Guuga & MC Livinho","Vidrado Em Você"
11,"Ed Sheeran","Azizam"
12,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
13,"Alex Kontsov & Sun","The Rapture Pt.IV"
14,"Benson Boone","Beautiful Things"
15,"WizTheMc & bees & honey","Show Me Love"
16,"EMIN & JONY","Камин"
17,"Lady Gaga","Abracadabra"
18,"Shallipopi","Laho"
19,"Kendrick Lamar & SZA","luther"
20,"Fuerza Regida & Grupo Frontera","ME JALO"
21,"MXZI","Montagem Tomada (Slowed)"
22,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
23,"Drake","NOKIA"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Teddy Swims","Bad Dreams"
26,"Kendrick Lamar","Not Like Us"
27,"Chappell Roan","Pink Pony Club"
28,"Swayvee","US"
29,"The Weeknd & Playboi Carti","Timeless"
30,"Gracie Abrams","That’s So True"
31,"David Guetta & Sia","Beautiful People"
32,"Teddy Swims","Lose Control"
33,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
34,"Aygün Kazımova","S.O.S"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"twenty one pilots","Doubt"
37,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
38,"OBLADAET & Icegergert","NAME"
39,"Behzad Leito & Sijal","Chikar Kardi (feat. Sepehr Khalse & Heliyom)"
40,"Lvbel C5","HAVHAVHAV"
41,"Billie Eilish","BIRDS OF A FEATHER"
42,"kizaru & Icegergert","Fake ID"
43,"Bad Bunny","DtMF"
44,"GIMS","NINAO"
45,"East Duo","ჩუბინა"
