
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii)"
4,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Chappell Roan","Good Luck, Babe!"
7,"Teddy Swims","Bad Dreams"
8,"Benson Boone","Beautiful Things"
9,"Electro Tülay","Gönlüm"
10,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
11,"The Weeknd & Playboi Carti","Timeless"
12,"Gracie Abrams","That’s So True"
13,"Ariis","FUNK DO BOUNCE (Slowed)"
14,"FloyyMenor & Cris Mj","Gata Only"
15,"Teddy Swims","Lose Control"
16,"KAROL G","Si Antes Te Hubiera Conocido"
17,"Years & Years","Breathe"
18,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
19,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
20,"Shaboozey","A Bar Song (Tipsy)"
21,"Gigi Perez","Sailor Song"
22,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
23,"The Weeknd","Dancing In The Flames"
24,"Arcane, League of Legends Music & Royal & the Serpent","Wasteland (from the series Arcane League of Legends)"
25,"Chezile","Beanie"
26,"Teddy Swims","The Door"
27,"Soap&Skin","Me and the Devil"
28,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
29,"Don Toliver","No Pole"
30,"Hozier","Too Sweet"
31,"LastBornDiroba","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
32,"EMIN & JONY","Камин"
33,"Theodora","KONGOLESE SOUS BBL"
34,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
35,"Disturbed","The Sound of Silence (CYRIL Remix)"
36,"Adam Port, Stryv & Malachiii","Move"
37,"Joé Dwèt Filé","4 Kampé"
38,"George Michael","Careless Whisper"
39,"Lady Gaga","Disease"
40,"Yeah Yeah Yeahs","Maps"
41,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
42,"Sabrina Carpenter","Espresso"
43,"Edward Maya & Vika Jigulina","Stereo Love"
44,"LINKIN PARK","The Emptiness Machine"
45,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
46,"Gia Margaret","Hinoki Wood"
47,"Wham!","Last Christmas"
48,"Myles Smith","Stargazing"
49,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
50,"RUBI & Ramil'","Обнимаю - таю"
51,"Billie Eilish","WILDFLOWER"
52,"The Weeknd & Anitta","São Paulo"
53,"Future","Low Life (feat. The Weeknd)"
54,"Arcane, League of Legends Music & twenty one pilots","The Line (from the series Arcane League of Legends)"
55,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
56,"The Kid LAROI","NIGHTS LIKE THIS"
57,"LeoKarlo","Darling - Instrumental"
58,"Damiano David","Born With a Broken Heart"
59,"Kendrick Lamar","squabble up"
60,"Misha Xramovi","В экстазе"
61,"NLE Choppa","Gang Baby"
62,"E.K.E. & TruCarr","Ghetto"
63,"Kendrick Lamar & SZA","luther"
64,"Phonique & Rebecca","Feel What You Want"
65,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
66,"Loreen","Tattoo"
67,"Óscar Maydon & Fuerza Regida","Tu Boda"
68,"Sabrina Carpenter","Taste"
69,"Snow Strippers","Under Your Spell"
70,"Tom Odell","Another Love"
71,"Navai & MONA","Есенин"
72,"Hanumankind & Kalmi","Big Dawgs"
73,"Roza Zərgərli","İstədim"
74,"Lady Gaga","Bloody Mary"
75,"The Goo Goo Dolls","Iris"
76,"El Bogueto & Uzielito Mix","Nena Moxita (feat. Yeri Mua)"
77,"Phil Collins","In the Air Tonight"
78,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
79,"Myke Towers","DEGENERE (feat. benny blanco)"
80,"Arcane, League of Legends Music & Woodkid","To Ashes and Blood (from the series Arcane League of Legends)"
81,"Kendrick Lamar","Not Like Us"
82,"The Adventures of Stevie V","Dirty Cash (Money Talks) [Sold Out 7 Inch Mix]"
83,"*NSYNC","Bye Bye Bye"
84,"Keane","Somewhere Only We Know"
85,"GeeGun, Artik & Asti & NILETTO","Худи"
86,"Berri-Tiga & Peruzzi","Relationship"
87,"Empire Of The Sun","We Are The People"
88,"FloyyMenor","PELIGROSA"
89,"Morgan Wallen","Love Somebody"
90,"Tyler, The Creator","Like Him (feat. Lola Young)"
91,"Noizy","Follow You"
92,"Mariah Carey","All I Want for Christmas Is You"
93,"Travis Scott","FE!N (feat. Playboi Carti)"
94,"Alphaville","Forever Young"
95,"Alex Warren","Carry You Home"
96,"isq","Void (super slowed)"
97,"Stray Kids, Young Miko & Tom Morello","Come Play (from the series Arcane League of Legends)"
98,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
99,"Sia","Snowman"
100,"Coldplay","feelslikeimfallinginlove"
101,"Gigi D'Agostino","Bla Bla Bla"
102,"Coolio","Gangsta's Paradise (feat. L.V.)"
103,"Arcane, League of Legends Music & Marcus King","Sucker (from the series Arcane League of Legends)"
104,"Lil Tecca","Ransom"
105,"Addison Rae","Diet Pepsi"
106,"Rauw Alejandro & Romeo Santos","Khé?"
107,"Denden","Ils se demandent"
108,"CYRIL","Stumblin' In"
109,"Alfa","il filo rosso"
110,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
111,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
112,"Ed Sheeran","Perfect"
113,"Mom Jeans.","Scott Pilgrim Vs. My Gpa"
114,"prodbycpkshawn","Violent Crimes x jerseyclub"
115,"Damso & Kalash","Alpha"
116,"Lithe","Touch Tight"
117,"Cesare Cremonini","Ora che non ho più te"
118,"Sherine","Kalam Eneih"
119,"Summer Walker","Heart Of A Woman"
120,"Koto. & Tisakorean","So Silly (Remix)"
121,"Lord Huron","The Night We Met"
