
"Friday, 4 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"J. Cole","She Knows (feat. Amber Coffman & Cults)"
3,"Milli Vanilli","Girl I'm Gonna Miss You (US Single Version)"
4,"Chappell Roan","Good Luck, Babe!"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"KAROL G","Si Antes Te Hubiera Conocido"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Crowded House","Don't Dream It's Over"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Ndotz","Embrace It"
11,"Hanumankind & Kalmi","Big Dawgs"
12,"Benson Boone","Beautiful Things"
13,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
14,"Shaboozey","A Bar Song (Tipsy)"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
17,"Omar Courtz & De La Rose","Q U E V A S H A C E R H O Y ?"
18,"Ariis","FUNK DO BOUNCE (Slowed)"
19,"Teddy Swims","Lose Control"
20,"Odetari","KEEP UP"
21,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
22,"The Weeknd","Dancing In The Flames"
23,"Hozier","Too Sweet"
24,"Disturbed","The Sound of Silence (CYRIL Remix)"
25,"Francis and the Lights","See Her Out (Thats Just Life)"
26,"isq","void (super slowed)"
27,"prod sxnic","lost myself at a diddy party"
28,"Eminem & JID","Fuel"
29,"LINKIN PARK","The Emptiness Machine"
30,"Teddy Swims","The Door"
31,"Sabrina Carpenter","Espresso"
32,"Adam Port, Stryv & Malachiii","Move"
33,"The Weeknd & Playboi Carti","Timeless"
34,"Debordo Leekunfa","Spécialité ivoirienne"
35,"Kendrick Lamar","Not Like Us"
36,"Kizz Daniel","Marhaba"
37,"Myles Smith","Stargazing"
38,"Teddy Swims","Bad Dreams"
39,"Justin Bieber & benny blanco","Lonely"
40,"Celeste","Strange"
41,"Dasha","Austin (Boots Stop Workin')"
42,"*NSYNC","Bye Bye Bye"
43,"Floor Cry","Happy Together"
44,"Misha Xramovi","В экстазе"
45,"Olly, Angelina Mango & JVLI","Per due come noi"
46,"Bountyhunter","Woops (Original Remastered Mix)"
47,"Bear McCreary","The Last Ballad of Damrod (feat. Jens Kidman)"
48,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
49,"Coldplay","feelslikeimfallinginlove"
50,"Alphaville","Forever Young"
51,"Rihanna","Love on the Brain"
52,"CYRIL","Stumblin' In"
53,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
54,"Artemas","i like the way you kiss me"
55,"George Michael","Careless Whisper"
56,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
57,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
58,"Puff Daddy","I'll Be Missing You (feat. Faith Evans & 112)"
59,"Yeah Yeah Yeahs","Heads Will Roll"
60,"Mark Ambor","Belong Together"
61,"girl in red","We Fell in Love in October"
62,"Meghan Trainor","Criminals"
63,"Gigi Perez","Sailor Song"
64,"Soap&Skin","Me and the Devil"
65,"Tom Odell","Another Love"
66,"Bouss","Ça parle mal"
67,"Lady Gaga","Bloody Mary"
68,"Chub1na.Ge","ჩუბინა"
69,"Sabrina Carpenter","Please Please Please"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Tayna","Si Ai"
72,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
73,"Billie Eilish","WILDFLOWER"
74,"Eminem","Houdini"
75,"The Kid LAROI","BABY I'M BACK"
