
"Sunday, 7 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Alex Warren","Ordinary"
3,"Lady Gaga","The Dead Dance"
4,"EMIN & JONY","Камин"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Disco Lines & Tinashe","No Broke Boys"
8,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
9,"BLACKPINK","JUMP"
10,"Cat Stevens","Oh Very Young"
11,"sombr","back to friends"
12,"Drake & Central Cee","Which One"
13,"Ed Sheeran","Sapphire"
14,"Lola Young","Messy"
15,"Ravyn Lenae","Love Me Not"
16,"BLACKPINK","BOOMBAYAH"
17,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
18,"sombr","undressed"
19,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
20,"Pierce the Veil","So Far So Fake"
21,"Her Words Kill","Sir This Is A Cutthroat Fashion"
22,"Bleu Soleil & LUIZA","Soleil Bleu"
23,"oskar med k","Make Me Feel"
24,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
25,"Billie Eilish","BIRDS OF A FEATHER"
26,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
27,"Sam Smith","Fire On Fire (From "Watership Down")"
28,"Ciza, Tems & Omah Lay","Isaka II (6am)"
29,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
30,"Calvin Harris & Clementine Douglas","Blessings"
31,"Justin Bieber","DAISIES"
32,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
33,"LoVibe.","a good man with a broken heart"
34,"Trinix & Mariana Froes","Vaitimbora"
35,"Benson Boone","Mystical Magical"
36,"Teddy Swims","Lose Control"
37,"Kehlani","Folded"
38,"Benson Boone","Beautiful Things"
39,"Olivia Dean","Man I Need"
40,"Sherine","بتمنى انساك"
41,"Gunna","wgft (feat. Burna Boy)"
42,"V $ X V PRiNCE & Bollo","Пусто"
43,"Kedjevara","Ça fait mal"
44,"Jess Glynne","Hold My Hand"
45,"RK & Genezio","Viano"
46,"Umafikizolo","Uyoncengwa Unyoko"
47,"SKAI ISYOURGOD & AR","Blueprint Supreme"
48,"ROSÉ & Bruno Mars","APT."
49,"Jazzworx, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
50,"George Michael","Careless Whisper"
51,"Taylor Swift","How Did It End?"
52,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
53,"Sabrina Carpenter","Manchild"
54,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
55,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
56,"2hollis","poster boy"
57,"Ваня Дмитриенко","Шёлк"
58,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
59,"Empire Of The Sun","We Are The People"
60,"Black Eyed Peas","Rock That Body"
61,"Lewis Capaldi","Survive"
62,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
63,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
64,"Chris Brown","It Depends (feat. Bryson Tiller)"
65,"The Marías","No One Noticed"
66,"Chappell Roan","The Subway"
67,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
68,"The Smashing Pumpkins","Cherub Rock"
69,"The Goo Goo Dolls","Iris"
70,"Çağla & Doğu Swag","Seni Düşündüm"
71,"Starship","Nothing's Gonna Stop Us Now"
72,"Andromeda & elysian.","MONTAGEM COMA"
73,"Lana Del Rey","Cinnamon Girl"
74,"Coolzone","Nasty Jamz"
75,"sma$her & MXZI","Acelerada"
76,"Tyler, The Creator","Sugar On My Tongue"
77,"50 Cent","In da Club"
78,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
79,"Billie Eilish","WILDFLOWER"
80,"Lady Gaga & Bruno Mars","Die With A Smile"
81,"River Crombie","Simple Man"
82,"Taylor Swift","cardigan"
83,"Dj Starkeed & Khenyzee","Chukwu Dance"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
86,"Ed Sheeran","Azizam"
87,"Vicoka","SPIRIT (feat. Wizard Chan)"
88,"Radiohead","Let Down"
89,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
90,"Tate McRae","Just Keep Watching (From F1® The Movie)"
91,"sombr","12 to 12"
92,"The Stranglers","Golden Brown"
93,"Doechii","Anxiety"
94,"ATLXS","PASSO BEM SOLTO (Slowed)"
95,"The Weeknd & Anitta","São Paulo"
96,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
97,"Christina Perri","A Thousand Years"
98,"WizTheMc & bees & honey","Show Me Love"
99,"The Weeknd & Playboi Carti","Timeless"
100,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
101,"Gala","Freed From Desire"
102,"Loreen","Tattoo"
103,"Rihanna","Breakin' Dishes"
104,"Don Miguelo","Y Qué Fue?"
105,"Niska","Adriano"
106,"Blessd, Anuel AA, Kris R. & Luar La L","YOGURCITO REMIX (feat. ROA, Yan Block)"
107,"Gorillaz","Feel Good Inc"
108,"Dj Jaivane, Smaki 08 & Wesley Keys","Lutho (feat. De Rose)"
109,"Beéle","no tiene sentido"
110,"Tim Duzit","Kat Slater (Native Remedies Remix)"
111,"Tom Odell","Another Love"
112,"Laufey","From The Start"
113,"Bad Bunny","NUEVAYoL"
114,"Eminem","Mockingbird"
115,"Jelly Roll","I Am Not Okay"
116,"Icegergert & SKY RAE","Наследство"
117,"NEIKED & Portugal. The Man","Glide"
118,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
119,"Charlie Puth","Attention"
120,"The Police","Every Breath You Take"
121,"Lucenzo","Danza Kuduro (feat. Don Omar)"
122,"SALIMA CHICA","SONGI SONGI"
123,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
124,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
125,"ELMAN","С неба (feat. TRIDA)"
126,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
127,"Rels B","TU VAS SIN (fav)"
128,"FOLA","you"
129,"Chappell Roan","Pink Pony Club"
130,"Sister Tana1653 & Kevin Gates","I'm a Dog"
131,"ODUMODUBLVCK","2:02PM IN LONDON (FREESTYLE)"
132,"Kendrick Lamar, SZA","All The Stars"
133,"DJ Snake & Bipolar Sunshine","Paradise"
134,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Soda Pop"
135,"Alex Warren","Eternity"
136,"Keane","Somewhere Only We Know"
137,"RÜFÜS DU SOL","Innerbloom"
138,"Jonas Blue & Malive","Edge of Desire"
139,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
140,"David Guetta & Sia","Beautiful People"
141,"Chappell Roan","Good Luck, Babe!"
142,"Shaboozey","Good News"
143,"Disturbed","The Sound of Silence (CYRIL Remix)"
144,"Melly Mike","Young Black & Rich"
145,"Alleh & Yorghaki","capaz (merengueton)"
146,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
147,"Gigi Perez","Sailor Song"
148,"Gracie Abrams","That’s So True"
149,"Chella","My Darling"
150,"Davido","With You (feat. Omah Lay)"
151,"Joshua Baraka","Wrong Places"
152,"KATSEYE","Gabriela"
153,"Miley Cyrus","End of the World"
154,"Draganov","Tach"
155,"Bad Bunny","DtMF"
156,"Damiano David","The First Time"
157,"Coolio","Gangsta's Paradise (feat. L.V.)"
158,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
159,"Ed Sheeran","Perfect"
160,"DJ Maphorisa, Xduppy & Kabza De Small","Abantwana Bakho (feat. Thatohatsi, Young Stunna & Nkosazana Daughter)"
161,"DJ Guuga & MC Livinho","Vidrado Em Você"
162,"sami kay, Rox Roberson & Misokuhle","Amanxeba"
163,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
164,"Lord Huron","The Night We Met"
165,"Bronski Beat","Smalltown Boy"
166,"Lady Gaga","Bloody Mary"
167,"KAROL G","Si Antes Te Hubiera Conocido"
168,"Adam Port, Stryv & Malachiii","Move"
169,"Los Dareyes De La Sierra","Frecuencia"
170,"Teddybears","Punkrocker (feat. Iggy Pop)"
171,"Franz Ferdinand","Take Me Out"
172,"East Duo","Chubina"
173,"Arlene MC","MamaZota"
174,"M83","Outro"
175,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
176,"Myles Smith","Nice To Meet You"
177,"Nakama & Mc Staff","MENTE MÁ"
178,"MK","Dior (feat. Chrystal)"
179,"Erika","I Don't Know"
180,"Sergio Ramos","CIBELES"
181,"Sabrina Carpenter","Tears"
182,"Endshpil","10"
183,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
184,"Earth, Wind & Fire","September"
185,"Foreigner","I Want To Know What Love Is (Remastered)"
186,"Jade LeMac","Constellations (Piano Version)"
187,"Morgan Wallen & Tate McRae","What I Want"
188,"Laura Branigan","Self Control"
189,"Mary J. Blige","Family Affair"
190,"KAMRAD","Be Mine"
191,"Drake","What Did I Miss?"
192,"Teddy Swims","The Door"
193,"Zee Nxumalo, Skillz & Sykes","Mamma"
194,"M904","Grace"
195,"Radiohead","Creep"
196,"Chris Isaak","Wicked Game"
197,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
198,"Phil Collins","Another Day In Paradise"
199,"Alfa & Manu Chao","A me mi piace"
200,"Khenyzee","Facetime conversation 12 (Acoustic Version)"
