
"Thursday, 6 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sleepy Hallow","ANXIETY (feat. Doechii)"
2,"Lola Young","Messy"
3,"ROSÉ & Bruno Mars","APT."
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kendrick Lamar","Not Like Us"
6,"Faceless & Serøtonin","Venus"
7,"Kendrick Lamar & SZA","luther"
8,"Kunmie","Arike"
9,"GIMS","NINAO"
10,"Lady Gaga","Abracadabra"
11,"East Duo","ჩუბინა"
12,"The Weeknd & Playboi Carti","Timeless"
13,"Shallipopi","Laho"
14,"Benson Boone","Beautiful Things"
15,"Gracie Abrams","That’s So True"
16,"Yeah Yeah Yeahs","Spitting Off the Edge of the World (feat. Perfume Genius)"
17,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
18,"Teddy Swims","Bad Dreams"
19,"Bad Bunny","DtMF"
20,"EMIN & JONY","Камин"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Empire Of The Sun","We Are The People"
23,"Lil Wayne & Drake","She Will"
24,"FloyyMenor & Cris MJ","Gata Only"
25,"Drake","NOKIA"
26,"YUNG DSA & Year Down","YEDA YUNG"
27,"Doechii","DENIAL IS A RIVER"
28,"Teddy Swims","Lose Control"
29,"Chappell Roan","Pink Pony Club"
30,"J Castle & Hades66","Tokicha"
31,"The Weeknd & Anitta","São Paulo"
32,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
33,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
34,"The Weeknd","Cry For Me"
35,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
36,"James Newton Howard","The Hanging Tree"
37,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Chappell Roan","Good Luck, Babe!"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"Chezile","Beanie"
42,"Myles Smith","Nice To Meet You"
43,"Gigi Perez","Sailor Song"
44,"Bad Bunny","NUEVAYoL"
45,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
46,"Kendrick Lamar","peekaboo (feat. AzChike)"
47,"Imogen Heap","Headlock"
