
"Tuesday, 24 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Gracie Abrams","That’s So True"
4,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
5,"Wham!","Last Christmas (Single Version)"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Sia","Snowman"
8,"Lola Young","Messy"
9,"Billie Eilish","BIRDS OF A FEATHER"
10,"Misha Miller & Alex Velea","Bam Bam"
11,"Teddy Swims","Bad Dreams"
12,"Mariah Carey","All I Want for Christmas Is You"
13,"Chappell Roan","Good Luck, Babe!"
14,"Kendrick Lamar & SZA","luther"
15,"Benson Boone","Beautiful Things"
16,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
17,"Chezile","Beanie"
18,"EMIN & JONY","Камин"
19,"Ed Sheeran & Elton John","Merry Christmas"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"KAROL G","Si Antes Te Hubiera Conocido"
22,"Brenda Lee","Rockin' Around The Christmas Tree"
23,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
24,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
25,"Teddy Swims","Lose Control"
26,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
27,"Chub1na.Ge","ჩუბინა"
28,"Joé Dwèt Filé","4 Kampé"
29,"Alonzo","Elle t’a tué"
30,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
31,"Alleh & Yorghaki","capaz (merengueton)"
32,"Daft Punk","Veridis Quo"
33,"The Weeknd & Anitta","São Paulo"
34,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
35,"Gigi Perez","Sailor Song"
36,"Damiano David","Born With a Broken Heart"
37,"Fido","Joy Is Coming"
38,"Jog","Future Remix 98"
39,"Lainey Wilson","Hang Tight Honey"
40,"Shaboozey","A Bar Song (Tipsy)"
41,"The Weeknd","Dancing In The Flames"
42,"TIGO & Migrant","Планы на завтра"
43,"Disturbed","The Sound of Silence (CYRIL Remix)"
44,"Malcolm Todd","Chest Pain (I Love)"
45,"Navai & MONA","Есенин"
46,"Kelly Clarkson","Underneath the Tree"
47,"Soap&Skin","Me and the Devil"
48,"Noizy","Follow You"
49,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
50,"Hozier","Too Sweet"
51,"Teddy Swims","The Door"
52,"M.I.A.","Paper Planes"
53,"Wizka","Jerimoyah"
54,"DJ DYLANFK & WXCHSXN","Montagem Lunar Diamante (Slowed)"
55,"Darlene Love","Christmas (Baby Please Come Home)"
56,"Tyla","PUSH 2 START"
57,"Snow Strippers","Under Your Spell"
58,"Lady Gaga","Disease"
59,"Naughty Boy","La La La (feat. Sam Smith)"
60,"Ariana Grande","Santa Tell Me"
61,"Willie Nelson","My Heroes Have Always Been Cowboys"
62,"Adam Port, Stryv & Malachiii","Move"
63,"Billie Eilish","WILDFLOWER"
64,"Myles Smith","Stargazing"
65,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
66,"Bobby Helms","Jingle Bell Rock"
67,"Sabrina Carpenter","Espresso"
68,"LeoKarlo","Darling - Instrumental"
69,"Phonique","Feel What You Want (feat. Rebecca) [Slowed Down Version]"
70,"LINKIN PARK","The Emptiness Machine"
71,"SZA","Drive"
72,"John Lennon, The Plastic Ono Band, Yoko Ono & The Harlem Community Choir","Happy Xmas (War Is Over)"
73,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
74,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
75,"Years & Years","Breathe"
76,"The Police","Every Breath You Take"
77,"José Feliciano","Feliz Navidad"
78,"Chris Rea","Driving Home For Christmas"
79,"Loreen","Tattoo"
80,"Edward Maya & Vika Jigulina","Stereo Love"
81,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
82,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
83,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
84,"Kendrick Lamar","squabble up"
85,"Band Aid","Do They Know It's Christmas? (1984 Version)"
86,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
87,"Ariis","FUNK DO BOUNCE (Slowed)"
88,"yung kai","blue"
89,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
90,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
91,"Linh","Je pense à vous"
92,"George Michael","Careless Whisper"
93,"Adele","Rolling in the Deep"
94,"Tyler, The Creator","Like Him (feat. Lola Young)"
95,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
96,"Don Toliver","No Pole"
97,"Future","Low Life (feat. The Weeknd)"
98,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
99,"WOODBLOCK DJS","Skuta Baba (feat. Buzzi Lee, Kane Keid, Cassper Nyovest, Kwesta, Tony Dayimane, Mvelost, Set Off & Somololo) [Remix]"
100,"Ed Sheeran","Under the Tree (from “That Christmas”)"
101,"Rihanna","Breakin' Dishes"
102,"Theodora","KONGOLESE SOUS BBL"
103,"Burna Boy","Bundle By Bundle"
104,"Tom Odell","Another Love"
105,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
106,"Paul McCartney","Wonderful Christmastime (Edited Version)"
107,"Sabrina Carpenter","Taste"
108,"Jaden Bojsen & Sami Brielle","LET'S GO"
109,"Andy Williams","It's the Most Wonderful Time of the Year"
110,"Lady Gaga","Bloody Mary"
111,"Michael Bublé","It's Beginning To Look a Lot Like Christmas"
112,"Myles Smith","Nice To Meet You"
113,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
114,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
115,"The Red Clay Strays & Western AF","Sunshine (Western AF Version)"
116,"Kenny Die & Sebas","Ultra Complicado"
