
"Wednesday, 11 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"ROSÉ & Bruno Mars","APT."
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Mr Pilato, Ego Slimflow & Tebogo G Mashego","Biri Marung (Edit) [feat. Sje Konka, Focalistic, DJ Maphorisa, Scotts Maphuma & CowBoii]"
4,"Billie Eilish","BIRDS OF A FEATHER"
5,"Teddy Swims","Bad Dreams"
6,"Chappell Roan","Good Luck, Babe!"
7,"Gracie Abrams","That’s So True"
8,"The Weeknd & Playboi Carti","Timeless"
9,"Kendrick Lamar & SZA","luther"
10,"Stromae & Pomme","Ma Meilleure Ennemie (from the series Arcane League of Legends)"
11,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
12,"Chezile","Beanie"
13,"Wham!","Last Christmas"
14,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
15,"Benson Boone","Beautiful Things"
16,"EMIN & JONY","Камин"
17,"Phonique & Rebecca","Feel What You Want"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"Davido","Funds (feat. ODUMODUBLVCK & Chike)"
20,"KAROL G","Si Antes Te Hubiera Conocido"
21,"Joé Dwèt Filé","4 Kampé"
22,"Misha Miller & Alex Velea","Bam Bam"
23,"Sia","Snowman"
24,"Teddy Swims","Lose Control"
25,"Gigi Perez","Sailor Song"
26,"Mariah Carey","All I Want for Christmas Is You"
27,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
28,"Shaboozey","A Bar Song (Tipsy)"
29,"David Guetta, Alphaville & Ava Max","Forever Young (Extended)"
30,"Years & Years","Breathe"
31,"The Weeknd","Dancing In The Flames"
32,"Navai & MONA","Есенин"
33,"Daft Punk","Veridis Quo"
34,"Adele","Rolling in the Deep"
35,"The Weeknd & Anitta","São Paulo"
36,"MGMT","Kids"
37,"Kendrick Lamar","squabble up"
38,"Noizy","Follow You"
39,"Ariis","FUNK DO BOUNCE (Slowed)"
40,"Disturbed","The Sound of Silence (CYRIL Remix)"
41,"Ed Sheeran & Elton John","Merry Christmas"
42,"Soap&Skin","Me and the Devil"
43,"Lady Gaga","Disease"
44,"Teddy Swims","The Door"
45,"Hozier","Too Sweet"
46,"NLE Choppa","Gang Baby"
47,"Rauw Alejandro & Bad Bunny","Qué Pasaría..."
48,"Loreen","Tattoo"
49,"Edward Maya & Vika Jigulina","Stereo Love"
50,"Maggie Rogers","Light On"
51,"Sabrina Carpenter","Espresso"
52,"DJ DAVY FELIPE & DJ TAK VADIÃO","Hoje em Dia É Difícil Encontrar (Versão Bh)"
53,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
54,"Damiano David","Born With a Broken Heart"
55,"Pheelz","5am in OJO Freestyle (feat. Olamide, DJ Yk Mule & Poco Lee)"
56,"GloRilla & Sexyy Red","WHATCHU KNO ABOUT ME"
57,"Adam Port, Stryv & Malachiii","Move"
58,"Brenda Lee","Rockin' Around The Christmas Tree"
59,"Don Toliver","No Pole"
60,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
61,"Celeste","This Is Who I Am (From “The Day of the Jackal”)"
62,"Theodora","KONGOLESE SOUS BBL"
63,"LINKIN PARK","The Emptiness Machine"
64,"Billie Eilish","WILDFLOWER"
65,"Myles Smith","Stargazing"
66,"Berri-Tiga & Peruzzi","Relationship"
67,"Future","Low Life (feat. The Weeknd)"
68,"Malcolm Todd","Chest Pain (I Love)"
69,"Chub1na.Ge","ჩუბინა"
70,"Flawed Mangoes","Dramamine"
71,"Salif Keïta & MoBlack","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
72,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
73,"LeoKarlo","Darling - Instrumental"
74,"Lola Young","Messy"
75,"Bad Bunny","EL CLúB"
76,"Yeah Yeah Yeahs","Maps"
77,"Snow Strippers","Under Your Spell"
78,"Misha Xramovi","В экстазе"
79,"The Kid LAROI","NIGHTS LIKE THIS"
80,"Ed Sheeran","Under the Tree (from “That Christmas”)"
81,"Alleh & Yorghaki","capaz (merengueton)"
82,"George Michael","Careless Whisper"
83,"The Police","Every Breath You Take"
84,"Sabrina Carpenter","Taste"
85,"Tom Odell","Another Love"
86,"Tyla","PUSH 2 START"
87,"LastBornDiroba & DJ Maphorisa","Khuze (feat. Ney, Scotts Maphuma & CowBoii)"
88,"Roza Zərgərli","İstədim"
89,"Crowded House","Don't Dream It's Over"
90,"Younginsosleaze","All 10"
91,"Gazo","NANANI NANANA"
92,"Linh","Je pense à vous"
93,"Keane","Somewhere Only We Know"
94,"PAWSA & The Adventures of Stevie V","Dirty Cash (Money Talks)"
95,"Lyu, ITALO SENA & DJ PBEATS","Faz de Chicote (Speed)"
96,"The Pogues","Fairytale of New York (feat. Kirsty MacColl)"
97,"Tyler, The Creator","Like Him (feat. Lola Young)"
98,"Kelly Clarkson","Underneath the Tree"
99,"Rauw Alejandro & Romeo Santos","Khé?"
100,"Tyler, The Creator","Sticky (feat. GloRilla, Sexyy Red & Lil Wayne)"
101,"Lady Gaga","Bloody Mary"
102,"Betsy & Мария Янковская","Сигма Бой"
103,"Empire Of The Sun","We Are The People"
104,"La Fouine & RK","300"
105,"GeeGun, Artik & Asti & NILETTO","Худи"
106,"The Verve","Bitter Sweet Symphony"
107,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
108,"Óscar Maydon & Fuerza Regida","Tu Boda"
109,"Conan Gray","Heather"
110,"Juss & MixSingh","Mera Mann"
111,"blackbear","idfc"
112,"Carla Morrison","Disfruto"
113,"Amina & PRoMete","Görmədim"
114,"Sam Barber","Better Year"
115,"RUBI & Ramil'","Обнимаю - таю"
116,"Billie Eilish & Khalid","lovely"
117,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
118,"Myles Smith","Nice To Meet You"
119,"Morgan Wallen","Love Somebody"
120,"Jorsshh & Fuerza Regida","ROSONES"
121,"MC Menor JP, RAMONMIX & The Ironix","Menina de Vermelho"
122,"Coolio","Gangsta's Paradise (feat. L.V.)"
123,"Public Enemy","He Got Game (feat. Stephen Stills)"
