
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"Tame Impala","Loser"
3,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
4,"Temper City","Self Aware"
5,"Steve Lacy","oh yeah?"
6,"dolly babe","Pink Blush"
7,"Imael Angel","Bad Times (Extended Version)"
8,"Shakira & Burna Boy","Dai Dai"
9,"ANOTR & 54 Ultra","Talk To You (ft. 54 Ultra)"
10,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Afro House Remix]"
11,"Fat Papi & prodshushy","FREAKED OUT"
12,"Kimo Sounds","Rise Slow"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
14,"Noodah05","Around Me"
15,"Ayra Starr","Heaven Baby (feat. ZAYN)"
16,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
17,"Victony","SLICK"
18,"Ariana Grande","hate that i made you love me"
19,"Hotkid","Baba (feat. Zlatan)"
20,"Teddy Swims","Mr. Know It All"
21,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
22,"Dave & Tems","Raindance"
23,"KAROL G, rusowsky & Judeline","BbY WOW"
24,"Tame Impala","Dracula"
25,"Harry Styles","Sign of the Times"
26,"Ella Langley","Choosin' Texas"
27,"Mauvais Djo","Pilé (Gospel)"
28,"Olivia Dean","So Easy (To Fall In Love)"
29,"LATIN MAFIA & Fred again..","Te Estoy Correteando"
30,"BLACKX","Dubi Dubi Dam Dam"
31,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
32,"Don Miguelo","Y Qué Fue?"
33,"sombr","My Body Isn't Ready"
34,"STELLA LEFTY","Boston"
35,"Aitch","RMB (Ring My Bell)"
36,"BIA","WE ON GO"
37,"Tame Impala","Dracula (with JENNIE)"
38,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
39,"Ravyn Lenae","Love Me Not"
40,"El De Las R's","Beretta (De Los Cerros La Escuela)"
41,"Prospa & Cloonee","Free Your Mind"
42,"Empire Of The Sun","We Are The People"
43,"Davido, Mayorkun & FOLA","B4 B4"
44,"The Second Voice","LET ME BE"
45,"The Goo Goo Dolls","Iris"
46,"Fenix Flexin & Purps On The Beat","RUBBERZ"
47,"Stromae","Alors on danse (feat. Erik Hassle)"
48,"The Bausa","Magnetic"
49,"Cheb Rezki","Ana Al Ghaltane"
50,"Adele","Lovesong"
51,"P!nk","Just Give Me a Reason (feat. Nate Ruess)"
52,"Edward Maya & Vika Jigulina","Stereo Love"
53,"Issouf Manem yam","Valhalla Calling"
54,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
