
"Monday, 2 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
4,"Sherine","بتمنى أنساك"
5,"Connie Francis","Pretty Little Baby"
6,"Lola Young","Messy"
7,"EMIN & JONY","Камин"
8,"Doechii","Anxiety"
9,"Chella","My Darling"
10,"Lady Gaga & Bruno Mars","Die With A Smile"
11,"Black Eyed Peas","Rock That Body"
12,"ATLXS","PASSO BEM SOLTO (Slowed)"
13,"Ed Sheeran","Azizam"
14,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
15,"Бонд с кнопкой","Кухни"
16,"Young Jeezy","Soul Survivor (feat. Akon)"
17,"DJ Guuga & MC Livinho","Vidrado Em Você"
18,"ROSÉ & Bruno Mars","APT."
19,"WizTheMc & bees & honey","Show Me Love"
20,"Calvin Harris & Clementine Douglas","Blessings"
21,"Skryptonite","не расслабляйся"
22,"Fontaines D.C.","Starburster"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Davido","With You (feat. Omah Lay)"
25,"AY YOLA","Homay"
26,"Benson Boone","Beautiful Things"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Sam Gellaitry","Assumptions (slowed down version)"
29,"Lady Gaga","Abracadabra"
30,"Soundgarden","Burden In My Hand"
31,"Miley Cyrus","End of the World"
32,"Seysey & Bolémvn","Mia"
33,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
34,"Hamza","KYKY2BONDY"
35,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
36,"Ravyn Lenae","Love Me Not"
37,"Don Miguelo","Y Qué Fue?"
38,"Esau Ortiz","Triple Lavada"
39,"Black Eyed Peas & Shakira","GIRL LIKE ME"
40,"Kendrick Lamar & SZA","luther"
41,"David Guetta & Sia","Beautiful People"
42,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
43,"sombr","back to friends"
44,"Chappell Roan","Pink Pony Club"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
47,"Gala","Freed From Desire"
48,"Teddy Swims","Lose Control"
49,"Drake","NOKIA"
50,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
51,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
52,"Gaise Baba & Lawrence Oyor","No Turning Back II"
53,"Edward Maya & Vika Jigulina","Stereo Love"
54,"Spirit-Boyz, Sedii_M & Malemon","Coke Water"
55,"The Weeknd & Playboi Carti","Timeless"
56,"sombr","undressed"
57,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
58,"Empire Of The Sun","We Are The People"
59,"Bad Bunny","DtMF"
60,"Billie Eilish","WILDFLOWER"
61,"Icegergert & SKY RAE","Наследство"
62,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
63,"Gracie Abrams","That’s So True"
64,"Dlala Thukzin & Zee Nxumalo","Mali (feat. Sykes)"
65,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
66,"STMG DemGuyz","DomeShuffle"
67,"Bad Bunny","NUEVAYoL"
