
"Sunday, 8 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Dave & Tems","Raindance"
2,"Taylor Swift","The Fate of Ophelia"
3,"Djo","End of Beginning"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Bruno Mars","I Just Might"
6,"Bad Bunny","DtMF"
7,"Alex Warren","Ordinary"
8,"Lil Uzi Vert","What You Saying"
9,"SIENNA SPIRO","Die On This Hill"
10,"Olivia Dean","Man I Need"
11,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
12,"ZXKAI & slxughter","NO BATIDÃO"
13,"sombr","12 to 12"
14,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
15,"RAYE","WHERE IS MY HUSBAND!"
16,"Tyla","CHANEL"
17,"Lana Del Rey","Cinnamon Girl"
18,"CHONDE STUDIOS","SO IT GOES"
19,"sombr","back to friends"
20,"QMIIR","TIKI TIKI (Slowed)"
21,"Olivia Dean","So Easy (To Fall In Love)"
22,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
23,"Eypio","Yeraltı"
24,"KATO","Turn the Lights Off (feat. Jon)"
25,"Indila","Love Story"
26,"СДП","Сыпь, гармоника!"
27,"Noah Kahan","The Great Divide"
28,"Mulest Vankay, Pcee & Scotts Maphuma","Mark Zuckerberg (feat. Slyzza Rsa)"
29,"Taylor Swift","Opalite"
30,"Dominic Fike","White Keys"
31,"Lenin Ramírez","Todo Lo Fue"
32,"Ravyn Lenae","Love Me Not"
33,"Lola Young","Messy"
34,"EMIN & JONY","Камин"
35,"Empire Of The Sun","We Are The People"
36,"Clipse, Pharrell Williams, Pusha T & Malice","So Far Ahead"
37,"Harry Styles","Aperture"
38,"Justin Bieber","YUKON"
39,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
40,"Fuerza Regida","tristón"
41,"Billie Eilish","WILDFLOWER"
42,"Bad Bunny","NUEVAYoL"
43,"TRAP MAFIA HOUSE","Mafia Style"
44,"Chris Isaak","Wicked Game"
45,"Ryan Castro, Kapo & Gangsta","LA VILLA"
46,"The Marías","No One Noticed"
47,"Shakira","Zoo"
48,"Bad Bunny","BAILE INoLVIDABLE"
49,"Zara Larsson","Lush Life"
