
"Friday, 7 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"4 Non Blondes","What's Up?"
4,"Alex Warren","Ordinary"
5,"Olivia Dean","Man I Need"
6,"SVOBODA & Alex Kontsov","Fallout Eve"
7,"OG Abbah","Wayyo Allah Na"
8,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
9,"Icegergert & Zivert","БАНК"
10,"VAD BOYZ","MUEVELOU"
11,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
12,"Furacão 2000","Mimosa 2000"
13,"EMIN & JONY","Камин"
14,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
15,"Lady Gaga","The Dead Dance"
16,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
17,"Urban Chords","I'm a mess (Choir Version)"
18,"sombr","back to friends"
19,"Disco Lines & Tinashe","No Broke Boys"
20,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
21,"RnBoi","MON BÉBÉ"
22,"RAYE","WHERE IS MY HUSBAND!"
23,"Jakone & Kiliana","Жиганская"
24,"Róisín Murphy","Ramalama (Bang Bang)"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"CKay","BODY (danz) [feat. Mavo]"
27,"Rockwell","Somebody's Watching Me"
28,"Lola Young","Messy"
29,"DYSTINCT","YAMA"
30,"Naza & SDM","Tout donner"
31,"Olivia Dean","So Easy (To Fall In Love)"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"ROSALÍA, Björk & Yves Tumor","Berghain"
34,"Kid Cudi","Maui Wowie"
35,"Tkandz & CXSPER","Now or Never"
36,"Tame Impala","Dracula"
37,"Ayra Starr & Rema","Who’s Dat Girl"
38,"KATSEYE","Gabriela"
39,"Sayfalse, Cape & Jxndro","Montagem Rugada"
40,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
