
"Tuesday, 22 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
4,"SKAI ISYOURGOD","Stacks from All Sides"
5,"EMIN & JONY","Камин"
6,"Teddybears","Punkrocker (feat. Iggy Pop)"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"Khadeair","Magumba (feat. Peekay Mzee & Kaytah)"
12,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
13,"Calvin Harris & Clementine Douglas","Blessings"
14,"Bleu Soleil & LUIZA","Soleil Bleu"
15,"Ed Sheeran","Sapphire"
16,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
17,"FloyyMenor & Cris MJ","Gata Only"
18,"Fantomel & KATE LINN","Dame Un Grrr"
19,"BLACKPINK","JUMP"
20,"sombr","back to friends"
21,"Disco Lines & Tinashe","No Broke Boys"
22,"T-Fest","Давай сконнектимся"
23,"Ed Sheeran","Azizam"
24,"sombr","undressed"
25,"Colter Wall","Sleeping on the Blacktop"
26,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
27,"Doechii","Anxiety"
28,"Justin Bieber","DAISIES"
29,"Benson Boone","Beautiful Things"
30,"Zeddy Will","Cant Go Broke Remix"
31,"ROSÉ & Bruno Mars","APT."
32,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
33,"ATLXS","PASSO BEM SOLTO (Slowed)"
34,"Trinix & Mariana Froes","Vaitimbora"
35,"Benson Boone","Mystical Magical"
36,"Chella","My Darling"
37,"WizTheMc & bees & honey","Show Me Love"
38,"Sherine","بتمنى انساك"
39,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
40,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
41,"PinkPantheress","Illegal"
42,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
43,"Teddy Swims","Lose Control"
44,"Sefo & Demet Akalın","Yerinde Dur"
45,"Tim Duzit","Kat Slater (Native Remedies Remix)"
46,"Connie Francis","Pretty Little Baby"
47,"Lady Gaga & Bruno Mars","Die With A Smile"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Endshpil","10"
50,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
51,"Burna Boy","Love"
52,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
