
"Tuesday, 7 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Alex Warren","Ordinary"
5,"Fontaines D.C.","Starburster"
6,"EMIN & JONY","Камин"
7,"Olivia Dean","Man I Need"
8,"Tkandz & CXSPER","Now or Never"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Disco Lines & Tinashe","No Broke Boys"
11,"Lady Gaga","The Dead Dance"
12,"Taylor Swift","The Fate of Ophelia"
13,"Furacão 2000","Mimosa 2000"
14,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
15,"sombr","back to friends"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Easykid","Shiny"
18,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
19,"Lola Young","Messy"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Teddy Swims","Lose Control"
22,"Ravyn Lenae","Love Me Not"
23,"BLACKPINK","JUMP"
24,"LoVibe.","a good man with a broken heart"
25,"sombr","undressed"
26,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
27,"Ed Sheeran","Sapphire"
28,"Benson Boone","Beautiful Things"
29,"Kehlani","Folded"
30,"RAYE","WHERE IS MY HUSBAND!"
31,"Sayfalse, Cape & Jxndro","Montagem Rugada"
32,"Don Miguelo","Y Qué Fue?"
33,"Bleu Soleil & LUIZA","Soleil Bleu"
34,"Drake & Central Cee","Which One"
35,"Rubar Amed","Bêzari (feat. Hêvînka)"
36,"Justin Bieber","DAISIES"
37,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
38,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
39,"Benson Boone","Mystical Magical"
40,"sombr","12 to 12"
41,"Ciza, Tems & Omah Lay","Isaka II (6am)"
42,"ELMAN","С неба (feat. TRIDA)"
43,"The Marías","No One Noticed"
44,"АлСми","Базовый минимум"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Brenda Lee","If You Love Me (Really Love Me)"
47,"girl in red","We Fell in Love in October"
48,"Her Words Kill","Sir This Is A Cutthroat Fashion"
49,"The Goo Goo Dolls","Iris"
50,"Lana Del Rey","Cinnamon Girl"
51,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
52,"2hollis","poster boy"
53,"ROSÉ & Bruno Mars","APT."
54,"Kneecap","Get Your Brits Out"
55,"Calvin Harris & Clementine Douglas","Blessings"
56,"George Michael","Careless Whisper"
57,"Monetochka","Каждый раз"
58,"KATSEYE","Gabriela"
59,"Empire Of The Sun","We Are The People"
60,"The Stranglers","Golden Brown"
61,"Sabrina Carpenter","Tears"
62,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
63,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
64,"Billie Eilish","WILDFLOWER"
65,"The Weeknd & Anitta","São Paulo"
66,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
67,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
68,"Kedjevara","Ça fait mal"
69,"Bad Bunny","NUEVAYoL"
70,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
71,"Pierce the Veil","So Far So Fake"
72,"Gunna","wgft (feat. Burna Boy)"
73,"Alex Warren","Eternity"
74,"Jonas Blue & Malive","Edge of Desire"
75,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
76,"Tom Odell","Another Love"
77,"Lewis Capaldi","Survive"
78,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
79,"Enlly Blue","Through My Soul"
80,"Ed Sheeran","Camera"
81,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
82,"Gala","Freed From Desire"
83,"The Police","Every Breath You Take"
84,"Chris Brown","It Depends (feat. Bryson Tiller)"
85,"Trinix & Mariana Froes","Vaitimbora"
86,"Lady Gaga & Bruno Mars","Die With A Smile"
87,"Sp8ce Owl","Outlast"
88,"TugraLokki","Ala Gözlüm (feat. Lokki Tugra)"
89,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
90,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
91,"Modola","No Stress"
92,"Christina Perri","A Thousand Years"
93,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
94,"Coolzone","Nasty Jamz"
95,"Edward Maya & Vika Jigulina","Stereo Love"
96,"Sherine","بتمنى انساك"
97,"Starship","Nothing's Gonna Stop Us Now"
98,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
99,"oskar med k","Make Me Feel"
100,"Andromeda & elysian.","MONTAGEM COMA"
101,"Coolio","Gangsta's Paradise (feat. L.V.)"
102,"Sabrina Carpenter","Manchild"
103,"Gigi Perez","Sailor Song"
104,"1oadedhavinit","kin"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Eminem","Mockingbird"
107,"Keane","Somewhere Only We Know"
108,"QMIIR","SEMPERO (Super Slowed)"
109,"KAMRAD","Be Mine"
110,"Bad Bunny","DtMF"
111,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
112,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
113,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
114,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
115,"EeQue, Pcee & Royal Musiq","Ke Wave"
116,"Vicoka","SPIRIT (feat. Wizard Chan)"
117,"SKAI ISYOURGOD & AR","Blueprint Supreme"
118,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
119,"SALIMA CHICA","SONGI SONGI"
120,"Umafikizolo","Uyoncengwa Unyoko"
121,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
122,"Sir Trill & King P","On The Floor"
123,"Çağla & Doğu Swag","Seni Düşündüm"
124,"Enya","Caribbean Blue"
125,"Calvin Harris & Jessie Reyez","Ocean"
126,"Loreen","Tattoo"
127,"Mary J. Blige","Family Affair"
128,"Lucenzo","Danza Kuduro (feat. Don Omar)"
129,"The Walkmen","We've Been Had"
130,"Ed Sheeran","Perfect"
131,"Rema","FUN"
132,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
133,"Disturbed","The Sound of Silence (CYRIL Remix)"
134,"Beéle","no tiene sentido"
135,"4 Non Blondes","What's Up?"
136,"Foreigner","I Want To Know What Love Is (Remastered)"
137,"Cardi B","Check Please"
138,"Chappell Roan","The Subway"
139,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
140,"Radiohead","Let Down"
141,"Gorillaz","Feel Good Inc"
142,"The Stunning","Brewing Up a Storm"
143,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
144,"Tate McRae","Just Keep Watching (From F1® The Movie)"
145,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
146,"Lithe & Don Toliver","Cannonball"
147,"Teddybears","Punkrocker (feat. Iggy Pop)"
148,"Rels B","TU VAS SIN (fav)"
149,"GP Explorer, Adèle Castillon & Zamdane","En boucle"
150,"Damiano David","The First Time"
151,"Lewis Capaldi","Something In The Heavens"
152,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
153,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
154,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
155,"YoungBoy Never Broke Again","Shot Callin"
156,"RK & Ninho","Sale état"
157,"NEIKED & Portugal. The Man","Glide"
158,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
159,"Hotkid","Better Days"
160,"Lady Gaga","Bloody Mary"
161,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
162,"Chappell Roan","Pink Pony Club"
163,"50 Cent","In da Club"
164,"Taylor Swift","Opalite"
165,"Doechii","Anxiety"
166,"iiSto20k","ты говорила каждый раз"
167,"ATLXS","PASSO BEM SOLTO (Slowed)"
168,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
169,"Mazzy Star","Fade into You"
170,"Kevin Gates","I'm a Dog"
171,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
172,"Icegergert & SKY RAE","Наследство"
173,"Billie Eilish","ocean eyes"
174,"Chris Isaak","Wicked Game"
175,"EJ Jones","Gas Station Love"
176,"Tame Impala","Dracula"
177,"Gracie Abrams","That’s So True"
178,"Nirvana","Smells Like Teen Spirit"
179,"QMIIR","SEMPERO (Slowed)"
180,"DJ Snake & Bipolar Sunshine","Paradise"
181,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
182,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
183,"Ernia","PER TE"
184,"Lord Huron","The Night We Met"
185,"brux XTN","Paid to Exist"
186,"Pink Floyd","Time"
187,"Chappell Roan","Good Luck, Babe!"
188,"Teddy Swims","The Door"
189,"Tears for Fears","Everybody Wants To Rule The World"
190,"хинков","вконтакте"
191,"Ed Sheeran","Azizam"
192,"Sarz, ODUMODUBLVCK, Shallipopi, Theodora & Zeina","Mademoiselle"
193,"Gwen Stefani","The Sweet Escape (feat. Akon)"
194,"Haddaway","What Is Love (7" Mix)"
195,"Radiohead","Creep"
196,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
197,"Alphaville","Forever Young"
198,"Kendrick Lamar, SZA","All The Stars"
199,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
200,"The Verve","Bitter Sweet Symphony"
