
"Monday, 6 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Shakira & Burna Boy","Dai Dai"
5,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Robyn","Dancing On My Own"
9,"Fenix Flexin & Purps On The Beat","RUBBERZ"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Mauvais Djo","Pilé (Gospel)"
12,"Fat Papi & prodshushy","FREAKED OUT"
13,"Ariana Grande","hate that i made you love me"
14,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
15,"The Second Voice","LET ME BE"
16,"Dave & Tems","Raindance"
17,"ANOTR","Talk To You (feat. 54 Ultra)"
18,"Tame Impala","Dracula"
19,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
20,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
21,"Harry Styles","Sign of the Times"
22,"LONOWN & riserayss","worry (Instrumental Slowed)"
23,"pupsies","Misery."
24,"DJ.ILHAM","DIGIDI DIGIDI"
25,"The Chemical Brothers","Go"
26,"Slayyyter","DANCE..."
27,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
28,"Adele","Lovesong"
29,"Teddy Swims","Mr. Know It All"
30,"Bad Bunny","NUEVAYoL"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Benson Boone","Beautiful Things"
33,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
34,"Olivia Dean","So Easy (To Fall In Love)"
35,"Ella Langley","Choosin' Texas"
36,"Yung Miami","Spend Dat"
37,"ridgeclub","Do I Clench My Fists?"
38,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
39,"Bonnie Tyler","Total Eclipse of the Heart"
40,"Miracle LRE","Sorry I'm Different"
41,"Alyssa Grace","bloodstream"
42,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
43,"Olivia Rodrigo","drop dead"
44,"Drake","Janice STFU"
45,"Mauvais Djo","Maladie"
46,"Alex Warren","FEVER DREAM"
47,"El De Las R's","La Cheyenne"
48,"BIA","WE ON GO"
49,"Bruno Mars","Risk It All"
50,"PIXY","LEGACY"
51,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
52,"Jubet","Hardest Truth"
53,"Bebe Rexha & Faithless","New Religion"
54,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
55,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
56,"Taylor Swift","The Fate of Ophelia"
57,"Cheb Rezki","Ana Al Ghaltane"
58,"Empire Of The Sun","We Are The People"
59,"Jennifer Lopez","On the Floor (feat. Pitbull)"
60,"DA TI","Take Me There"
61,"Gala","Freed From Desire"
62,"Ravyn Lenae","Love Me Not"
63,"Nina Simone & Alex Kontsov","Sinnerman (Remix)"
64,"Yoke Lore","Beige"
65,"SABI & MIA BOYKA","Базовый минимум"
66,"Alex Warren","Ordinary"
67,"Kylie Minogue","Can't Get You Out of My Head"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"The Kid LAROI","GIRLS"
70,"Imael Angel","Bad Times (Extended Version)"
71,"SIENNA SPIRO","Die On This Hill"
72,"Rihanna","Don't Stop The Music"
73,"DopeNation","Kakalika"
74,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
75,"The Bausa","Magnetic"
76,"Kimo Sounds","Rise Slow"
77,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
78,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
79,"Dominic Fike","Babydoll"
80,"Полка & YASMI","Омут"
81,"Plain White T's","Hey There Delilah"
82,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
