
"Monday, 22 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
2,"Shakira & Burna Boy","Dai Dai"
3,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Temper City","Self Aware"
7,"DJ Goja","Mi Chico"
8,"Slayyyter","DANCE..."
9,"The Second Voice","LET ME BE"
10,"Ariana Grande","hate that i made you love me"
11,"Oliver Tree","Life Goes On"
12,"The Chemical Brothers","Go"
13,"Mauvais Djo","Pilé (Gospel)"
14,"Oliver Tree & Robin Schulz","Miss You (Bonus Track)"
15,"Miracle LRE","Sorry I'm Different"
16,"LONOWN & riserayss","worry (Instrumental Slowed)"
17,"Tame Impala","Dracula"
18,"DJ.ILHAM","DIGIDI DIGIDI"
19,"Dave & Tems","Raindance"
20,"ridgeclub","Do I Clench My Fists?"
21,"El De Las R's","Beretta (De Los Cerros La Escuela)"
22,"ANOTR","Talk To You (feat. 54 Ultra)"
23,"Novex, Born Kxng, MOONLIGHT AFRIQA & S.N.E","SASEZOLA"
24,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
25,"Taylor Swift","I Knew It, I Knew You"
26,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
27,"Drake","Janice STFU"
28,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
29,"Teddy Swims","Mr. Know It All"
30,"Ravyn Lenae","Love Me Not"
31,"Bad Bunny","NUEVAYoL"
32,"Olivia Dean","So Easy (To Fall In Love)"
33,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
34,"LOVIXX STOSLIV","Don't tell your dreams"
35,"Bonnie Tyler","Total Eclipse of the Heart"
36,"Yung Miami","Spend Dat"
37,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
38,"Olivia Rodrigo","drop dead"
39,"Mauvais Djo","Maladie"
40,"Fenix Flexin & Purps On The Beat","RUBBERZ"
41,"Bruno Mars","Risk It All"
42,"Bebe Rexha & Faithless","New Religion"
43,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
44,"Ella Langley","Choosin' Texas"
45,"Ariana Grande","bye"
46,"Alex Warren","FEVER DREAM"
47,"Benson Boone","Beautiful Things"
48,"Harry Styles","Sign of the Times"
49,"Robyn","Dancing On My Own"
50,"BIA","WE ON GO"
51,"DA TI","Take Me There"
52,"Kylie Minogue","Can't Get You Out of My Head"
53,"ShaunMusiq, Bassie & Leemckrazy","Ngiyak'cela (feat. Mashudu)"
54,"Jennifer Lopez","On the Floor (feat. Pitbull)"
55,"Lvbel C5 & AKDO","COOOK PARDON"
56,"Dominic Fike","Babydoll"
57,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
58,"The Alan Parsons Project","Sirius"
59,"SABI & MIA BOYKA","Базовый минимум"
60,"Jubet","Hardest Truth"
61,"Plain White T's","Hey There Delilah"
62,"Adele","Lovesong"
63,"Taylor Swift","The Fate of Ophelia"
64,"Empire Of The Sun","We Are The People"
65,"Michael Jackson","Don't Stop 'Til You Get Enough"
66,"Glass Animals","Heat Waves"
67,"Kimo Sounds","Rise Slow"
68,"SIENNA SPIRO","Die On This Hill"
69,"Dexter and The Moonrocks","Freakin’ Out"
70,"The Kid LAROI","GIRLS"
71,"Michael Jackson","Chicago"
72,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
73,"Olivia Dean","Man I Need"
74,"Gala","Freed From Desire"
75,"Gordinho Bolado & Cacau Chuu","Ela Ké Cavucadinha"
76,"Alex Warren","Ordinary"
77,"Future, Tyla & FIFA Sound","Game Time"
78,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
79,"The Goo Goo Dolls","Iris"
80,"PIXY","LEGACY"
81,"Edward Maya & Vika Jigulina","Stereo Love"
82,"Lana Del Rey","Cinnamon Girl"
83,"sombr","back to friends"
84,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
85,"Bruno Mars","I Just Might"
86,"By Индия, Xcho & МОТ","Шадэ"
87,"Cheb Rezki","Ana Al Ghaltane"
88,"Kali Uchis","telepatía"
89,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
90,"Djo","End of Beginning"
91,"George Michael","Careless Whisper"
92,"Ragal Ironbull","Valhalla Calling"
93,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
94,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
95,"Harry Styles","American Girls"
96,"Michael Jackson","Human Nature"
97,"The Bausa","Magnetic"
98,"D a n n y","TAKE ME"
99,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
100,"Young Jonn","Elumelu"
101,"Lucenzo","Danza Kuduro (feat. Don Omar)"
102,"Полка & YASMI","Омут"
103,"sombr","Homewrecker"
104,"Aya Nakamura","Copines"
105,"4BOUT","First And Last"
106,"chrmbchrmb","matrix (bl studio loop)"
107,"Milky","Just The Way You Are"
108,"Michael Jackson","Billie Jean"
109,"Rihanna","Don't Stop The Music"
110,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
111,"Ez Maestro & M00tion","Head Movement"
112,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
113,"Bad Bunny","DtMF"
114,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
115,"Prospa & Cloonee","Free Your Mind"
116,"Michael Jackson","Beat It"
117,"Ahmet Kaya","Kara Yazı"
118,"EMIN & JONY","Камин"
119,"Jay Wheeler","Fuga"
120,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
121,"Dominic Fike","White Keys"
122,"Olivia Rodrigo","stupid song"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Drake","Shabang"
125,"Nirvana","Smells Like Teen Spirit"
126,"MC WM & MC Lan","Sua Amiga Vou Pegar"
127,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
128,"RAYE","WHERE IS MY HUSBAND!"
129,"M83","Outro"
130,"STELLA LEFTY","Boston"
131,"Ayra Starr","Tornado"
132,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
133,"BisiManuel","Aanu Ni"
134,"Taylor Swift","Opalite"
135,"Feza","Sengithole Omunye (feat. Chulumanco M) [Remix]"
136,"Corbon Amodio","lucy~"
137,"DJ EXE & Cacau Chuu","QUE LOUCURA"
138,"Benny Rivers","Step by Step in Time"
139,"Naïka","ONE TRACK MIND"
140,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
141,"RÜFÜS DU SOL","Innerbloom"
142,"Chris Brown","No One Else (feat. Fridayy)"
143,"MIA BOYKA","ЭКСПОНАТ"
144,"Don Miguelo","Y Qué Fue?"
145,"Journey","Don't Stop Believin'"
