
"Monday, 16 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lady Gaga & Bruno Mars","Die With A Smile"
2,"KAROL G","Si Antes Te Hubiera Conocido"
3,"Chappell Roan","Good Luck, Babe!"
4,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
5,"Billie Eilish","BIRDS OF A FEATHER"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Benson Boone","Beautiful Things"
9,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
12,"Teddy Swims","Lose Control"
13,"Meghan Trainor","Criminals"
14,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
15,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
16,"Disturbed","The Sound of Silence (CYRIL Remix)"
17,"LINKIN PARK","The Emptiness Machine"
18,"Hozier","Too Sweet"
19,"Sabrina Carpenter","Espresso"
20,"Misha Xramovi","В экстазе"
21,"Julión Álvarez y su Norteño Banda","Rey Sin Reina"
22,"Teddy Swims","The Door"
23,"Kendrick Lamar","Not Like Us"
24,"Myles Smith","Stargazing"
25,"Dasha","Austin (Boots Stop Workin')"
26,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
27,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
28,"Tayna","Si Ai"
29,"*NSYNC","Bye Bye Bye"
30,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
31,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
32,"Alphaville","Forever Young"
33,"Eminem","Houdini"
34,"Artemas","i like the way you kiss me"
35,"Coldplay","feelslikeimfallinginlove"
36,"CYRIL","Stumblin' In"
37,"MC Pogba & DJ Guih Da ZO","Ela Joga na Hora (super slowed)"
38,"Gigi D'Agostino","Bla Bla Bla"
39,"Sabrina Carpenter","Please Please Please"
40,"Surf Curse","Disco"
41,"Adele","Rolling in the Deep"
42,"Iron Maiden","The Number of the Beast (2015 Remaster)"
43,"The Kid LAROI","BABY I'M BACK"
44,"Justin Vibes","Uzozisola (feat. Diamonds of Gwijo & Azul Serene)"
45,"Christine and the Queens","Full of life"
46,"Mark Ambor","Belong Together"
47,"Jordan Adetunji","KEHLANI"
48,"George Michael","Careless Whisper"
49,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
50,"Sherine","Kalam Eneih"
51,"El Alfa & Nfasis","ESTE"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Kungs & Cookin' On 3 Burners","This Girl"
54,"Bronski Beat","Smalltown Boy"
55,"Odetari","KEEP UP"
56,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
57,"Killian Scott","Eurydice (From the Netflix Series 'kaos')"
58,"Edward Maya & Vika Jigulina","Stereo Love"
59,"FloyyMenor","PELIGROSA"
60,"Mega & chakie","Pikkewyne (feat. Naiidy) [Remix]"
61,"Tom Odell","Another Love"
62,"Loreen","Tattoo"
63,"Ndotz","Embrace It"
64,"Kapo","UWAIE"
65,"Chub1na.Ge","ჩუბინა"
66,"G-nabrÿ & Ibanxho","FRIKITONA RKT"
67,"Sabrina Carpenter","Taste"
68,"Lady Gaga","Bloody Mary"
69,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
70,"Konfuz","Италия"
