
"Saturday, 2 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"The Chemical Brothers","Go"
3,"SAYAN","Мальборо"
4,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Milky","Just The Way You Are"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Asell","Here Gule"
12,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
13,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
16,"Bebe Rexha & Faithless","New Religion"
17,"Bruno Mars","Risk It All"
18,"Taylor Swift","The Fate of Ophelia"
19,"Dominic Fike","Babydoll"
20,"Sheheryar Rehan & Zoha Waseem","Majboor"
21,"Trabant","Nasty Boy"
22,"Willylancien","magique"
23,"ANOTR","Talk To You (feat. 54 Ultra)"
24,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
25,"Lady Gaga & Doechii","RUNWAY"
26,"GENER8ION & Yung Lean","STORM II"
27,"Alex Warren","FEVER DREAM"
28,"LONOWN & riserayss","worry (Slowed)"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"Djo","End of Beginning"
31,"LONOWN & riserayss","worry (ultra slowed)"
32,"Alex Warren","Ordinary"
33,"Ella Langley","Choosin' Texas"
34,"Bruno Mars","I Just Might"
35,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
36,"SIENNA SPIRO","Die On This Hill"
37,"Dexter and The Moonrocks","Freakin’ Out"
38,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
39,"Gordo & Reinier Zonneveld","Loco Loco"
40,"Harry Styles","Sign of the Times"
41,"MC Lan","Sua Amiga Vou Pegar"
42,"sombr","back to friends"
43,"Leonard Cohen","Boogie Street"
44,"Olivia Dean","Man I Need"
45,"Cheb Rezki","Ana Al Ghaltan"
46,"Harry Styles","American Girls"
47,"Ariana Grande","bye"
48,"BNXN & Sarz","Back Outside"
49,"Ravyn Lenae","Love Me Not"
50,"BEARWOLF","Феникс"
51,"Michael Jackson","Billie Jean"
52,"Empire Of The Sun","We Are The People"
53,"LOVIXX","Millionaire"
54,"RAYE","WHERE IS MY HUSBAND!"
55,"Bad Bunny","NUEVAYoL"
56,"tarik kaim NEXUS","NEXUS : We Are Still Here…"
57,"Dominic Fike","White Keys"
58,"Olivia Rodrigo","drop dead"
59,"Taylor Swift","Opalite"
60,"Michael Jackson","They Don't Care About Us"
61,"Willylancien","tempête"
62,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
63,"sombr","Homewrecker"
64,"Ragal Ironbull","VALHALLA CALLING"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"The Goo Goo Dolls","Iris"
67,"Kano Choir","Pilé (Gospel Version)"
68,"Teddy Swims","Mr. Know It All"
69,"Dido","Life for Rent"
70,"Ez Maestro & M00tion","Head Movement"
71,"BTS","SWIM"
72,"EMIN & JONY","Камин"
73,"IngaRose","Celebrate Me"
74,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
75,"Sheena Taylor","I Denounce You Satan"
76,"Michael Jackson","Human Nature (Live)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"starly","Kavkaz"
79,"احمد سامي","We Are Still Here"
80,"Justin Bieber","DAISIES"
81,"Michael Jackson","Beat It"
82,"DJ Goja","Mi Chico"
83,"The Police","Every Breath You Take"
84,"Edward Maya & Vika Jigulina","Stereo Love"
85,"Digit Kids","Ché Ché Kule"
86,"El De Las R's","Beretta (De Los Cerros La Escuela)"
87,"Bad Bunny","DtMF"
88,"Hiva & PAIX","Gule"
89,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
90,"Lady Gaga & Bruno Mars","Die With A Smile"
91,"Serkan Nişancı","Eller Üzer"
92,"Aya Nakamura","Copines"
93,"LeoniDъ","Кондитер-ветер"
94,"O.B.I","All Over You"
95,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
96,"PinkPantheress","Stateside (with Zara Larsson)"
97,"Zikiri Sourakata Koné","Seydou Daou"
98,"Michael Jackson","Smooth Criminal"
99,"George Michael","Careless Whisper"
100,"Josh Fawaz","Like a Prayer"
101,"Lana Del Rey","Cinnamon Girl"
102,"Jakone & MACAN","Purosangue"
103,"ZXKAI & slxughter","NO BATIDÃO"
104,"Michael Jackson","Human Nature"
105,"FloyyMenor & Cris MJ","Gata Only"
106,"qaraqshy","MONTAGEM SANTA FE 2"
107,"Johnny Drille, Ayra Starr & Young Jonn","Colorado"
108,"Bronski Beat","Smalltown Boy"
109,"Benson Boone","Beautiful Things"
110,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
111,"F3miii","NOBLE"
112,"Michael Jackson","Wanna Be Startin' Somethin'"
113,"Ane Brun","All My Tears"
114,"Teddy Swims","Lose Control"
115,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
116,"Lola Young","Messy"
117,"Tom Odell","Another Love"
118,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
119,"Michael Jackson","You Rock My World"
120,"Christina Perri","A Thousand Years"
121,"RÜFÜS DU SOL","Innerbloom"
122,"Alphaville","Forever Young"
123,"SOPHIE","Vyzee"
124,"B-Soundz","Ça Ira"
125,"Indila","Love Story"
126,"Robin S.","Show Me Love"
127,"Bob Dominator","Dragon Style"
128,"Harry Styles","As It Was"
129,"Enigma","Sadeness"
130,"Leto","Pineapple"
131,"Chris Rainbow","Be Like a Woman"
132,"BIA","WE ON GO"
133,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
134,"Lenin Ramírez","Todo Lo Fue"
135,"Lucenzo","Danza Kuduro (feat. Don Omar)"
136,"Lvbel C5 & AKDO","COOOK PARDON"
137,"N T S A K O XVI, Shaun 101, Uncool MC & Ch'cco","NGEKE (feat. Scotts Maphuma)"
138,"Roddy Ricch","The Box"
139,"DaBaby","POP DAT THANG"
140,"DA TI","Take Me There"
141,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
142,"Mary J. Blige","Family Affair"
143,"Gala","Freed From Desire"
144,"Kehlani","Folded"
145,"Kidd Carder & Mavo","Big Bum Bum"
146,"Jaman T","Будь моей"
147,"Romeo Santos & Prince Royce","Dardos"
148,"sombr","12 to 12"
149,"Naïka","ONE TRACK MIND"
150,"Tyla","SHE DID IT AGAIN (feat. Zara Larsson)"
151,"Zara Larsson","Lush Life"
152,"Lil Uzi Vert","What You Saying"
153,"Bella Kay","iloveitiloveitiloveit"
154,"Lou Bega","Mambo No. 5 (A Little Bit Of...)"
155,"Nirvana","Smells Like Teen Spirit"
156,"Billy Idol","Eyes Without A Face"
157,"Mike Posner","I Took A Pill In Ibiza (Seeb Remix)"
158,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
159,"Serena Brancale, Levante & DELIA","AL MIO PAESE"
160,"Chris Isaak","Wicked Game"
161,"Joeboy & Wizard Chan","100 Meters"
162,"Huan62","Skokka"
163,"Didi B, Zlatan & Chley","Je m'appelle"
164,"Madonna","Like a Prayer"
165,"Malcolm Todd","Earrings"
166,"K.P.L","Me Vs Me Pt. 2 (Remix)"
167,"Die WBL","ANGEL ABOVE ME (RUN RUN RIVER)"
168,"Cheba Souad","Twehachtek Grave (feat. Hichem Smati)"
169,"Keane","Somewhere Only We Know"
170,"Men At Work","Down Under"
171,"The Bausa","Magnetic"
172,"Plain White T's","Hey There Delilah"
173,"Haddaway","What Is Love (7" Mix)"
174,"Katy Perry","The One That Got Away"
175,"Tears for Fears","Everybody Wants To Rule The World"
176,"KAROL G","Si Antes Te Hubiera Conocido"
177,"Coolio & L.V.","Gangsta's Paradise"
178,"Yüksel Baltacı","NASİL SEVDUM"
179,"Eminem","Love The Way You Lie (feat. Rihanna)"
180,"Billie Eilish","BIRDS OF A FEATHER"
181,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
182,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
183,"Phil Collins","Another Day In Paradise"
184,"Michael Jackson","Bad"
185,"4 Non Blondes","What's Up?"
186,"Eminem","Not Afraid"
187,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
188,"Laurinha Costa, Dj Cabello, Dj Tchouzen & SoundMusic Original","Six Seven"
189,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
190,"Lord Huron","The Night We Met"
191,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
192,"Lil Naay","UNA BABY EN SANTIAGO"
193,"Marcelo Almeida Ramos","Hey lala"
194,"Don Miguelo","Y Qué Fue?"
195,"KATO","Turn the Lights Off (feat. Jon)"
196,"Eminem","Mockingbird"
197,"Madonna","Vogue"
198,"Kanye West","Runaway (feat. Pusha T)"
199,"Wendy M, Natiey Lepaka & Dj Tsp","Dipelo"
200,"Foreigner","I Want To Know What Love Is (Remastered)"
