
"Monday, 17 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"4 Non Blondes","What's Up?"
4,"Olivia Dean","Man I Need"
5,"Alex Warren","Ordinary"
6,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
7,"Furacão 2000","Mimosa 2000"
8,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
9,"EMIN & JONY","Камин"
10,"sombr","back to friends"
11,"RnBoi","MON BÉBÉ"
12,"Jakone & Kiliana","Жиганская"
13,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
14,"RAYE","WHERE IS MY HUSBAND!"
15,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
16,"Disco Lines & Tinashe","No Broke Boys"
17,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
20,"Icegergert & Zivert","БАНК"
21,"Lady Gaga","The Dead Dance"
22,"sombr","12 to 12"
23,"Chily","Rebanav 126bpm"
24,"CKay","BODY (danz) [feat. Mavo]"
25,"FloyyMenor & Cris MJ","Gata Only"
26,"Это Радио","На мурмулях"
27,"Tyla","CHANEL"
28,"The Stranglers","Golden Brown"
29,"Lola Young","Messy"
30,"OG Abbah","Wayyo Allah Na"
31,"Kehlani","Folded"
32,"DYSTINCT","YAMA"
33,"Masego","Unhinged"
34,"disiz & Theodora","melodrama"
35,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
36,"Benson Boone","Mystical Magical"
37,"KATSEYE","Gabriela"
38,"Naza & SDM","Tout donner"
39,"Benson Boone","Beautiful Things"
40,"Teddy Swims","Lose Control"
41,"Taylor Swift","Opalite"
42,"George Michael","Careless Whisper"
43,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
44,"Ayra Starr & Rema","Who’s Dat Girl"
