
"Sunday, 19 May 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Tommy Richman","MILLION DOLLAR BABY"
3,"Benson Boone","Beautiful Things"
4,"Artemas","i like the way you kiss me"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Teddy Swims","Lose Control"
7,"Hozier","Too Sweet"
8,"Lithe","Fall Back"
9,"Kendrick Lamar","Not Like Us"
10,"Shaboozey","A Bar Song (Tipsy)"
11,"CYRIL","Stumblin' In"
12,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
13,"Sabrina Carpenter","Espresso"
14,"Taylor Swift","Fortnight (feat. Post Malone)"
15,"Djo","End of Beginning"
16,"фрози","kompa pasión"
17,"Titom","Tshwala Bam"
18,"Yeat","If We Being Rëal"
19,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
20,"David Guetta & OneRepublic","I Don't Wanna Wait (Extended)"
21,"Dasha","Austin"
22,"ZERB & Sofiya Nzau","Mwaki"
23,"Future, Metro Boomin & Kendrick Lamar","Like That"
24,"ADAM","Zhurek"
25,"Bronski Beat","Smalltown Boy"
26,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (best part looped)"
27,"Kendrick Lamar","euphoria"
28,"Ariana Grande","we can't be friends (wait for your love)"
29,"Tom Odell","Another Love"
30,"YG Marley","Praise Jah In the Moonlight"
31,"Dua Lipa","Training Season"
32,"NBSPLV","The Lost Soul Down"
33,"Mark Ambor","Belong Together"
34,"MDU aka TRP & Bongza","Boomerang"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"GIMS & DYSTINCT","SPIDER"
37,"Nemo","The Code"
38,"Luis R Conriquez & Neton Vega","Si No Quieres No"
39,"Anu Malik, Alka Yagnik & Hema Sardesai","San Sanana"
40,"SYML","Where's My Love"
41,"Noah Kahan","Stick Season"
42,"Rvssian, Rauw Alejandro & Ayra Starr","Santa"
43,"Jules Spinner","Your Soul"
44,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
45,"Slimane","Mon amour"
46,"Basta","One Love (feat. Rem Digga)"
47,"Eternxlkz","SLAY!"
48,"George Michael","Careless Whisper"
49,"ALXIKE","FUNK ESTRANHO (SUPER SLOWED)"
50,"Zayan Jihad","Iali Iali Iali"
51,"Lay Bankz","Tell Ur Girlfriend (Slowed)"
52,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
53,"Lady Gaga","Bloody Mary"
54,"David Guetta & Bebe Rexha","I'm Good (Blue)"
55,"Carbonne","Imagine"
56,"Mary J. Blige","Family Affair"
57,"Isabel LaRosa","favorite"
58,"Loreen","Tattoo"
59,"Travis Scott","FE!N (feat. Playboi Carti)"
60,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
61,"Tyla","Water"
62,"Saiko, Dei V & JC Reyes","BADGYAL"
63,"Beyoncé","TEXAS HOLD 'EM (PONY UP REMIX)"
64,"Swedish House Mafia & The Weeknd","Moth To A Flame"
65,"Natasha Bedingfield","Unwritten"
66,"ISAAK","Always on the run"
67,"Bag Raiders","Shooting Stars"
68,"Masego & FKJ","Tadow"
69,"Baby Lasagna","Rim Tim Tagi Dim"
70,"Jazzdauren","Дарите женщинам цветы"
71,"Myles Smith","Stargazing"
72,"Peggy Gou","(It Goes Like) Nanana (Edit)"
73,"French Montana & Amber Run","Dirty Bronx Intro"
74,"Ed Sheeran","Perfect"
75,"¥$, Kanye West, Ty Dolla $ign & Rich The Kid","CARNIVAL (feat. Playboi Carti)"
76,"Lykke Li","I Follow Rivers (The Magician Remix)"
77,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
78,"Teddy Swims","The Door"
79,"Marcus & Martinus","Unforgettable"
80,"Tate McRae","greedy"
81,"The Neighbourhood","Sweater Weather"
82,"Chike & MohBad","Egwu"
83,"Caleb Arredondo","Echo Sax End"
84,"Alcazar","Crying At the Discoteque"
85,"Mr. Tee","DIGII III (feat. Tenorboy & prod.chacha)"
86,"Egzod, Maestro Chives & Neoni","Royalty"
87,"Videoclub","Roi"
88,"Sickick","Intro (Infected)"
89,"ZERB, The Chainsmokers & Ink","Addicted"
90,"ILLIT","Magnetic"
91,"21 Savage","redrum"
92,"Chappell Roan","Good Luck, Babe!"
93,"Coma_Cose","MALAVITA"
94,"Rema","Calm Down"
95,"Uncle Waffles & Royal Musiq","Wadibusa (feat. OHP Sage, Pcee & Djy Biza)"
96,"Vitamin String Quartet","Cheap Thrills"
97,"Jack Harlow","Lovin On Me"
98,"Novulent","Scars"
99,"Lomiiel","HAY LUPITA"
100,"BUSHIDO ZHO","далеко (большой Бушизм)"
101,"G-Eazy","Lady Killers II (Christoph Andersson Remix)"
102,"Kygo & Ava Max","Whatever"
103,"Chris Brown","Angel Numbers / Ten Toes"
104,"Zwette","Go Solo (feat. Tom Rosenthal)"
105,"Purple Disco Machine & ÁSDÍS","Beat Of Your Heart"
106,"Dua Lipa","Illusion"
107,"Myke Towers & Bad Bunny","ADIVINO"
108,"Hannes & waterbaby","Stockholmsvy"
109,"SZA","Saturn"
110,"Daya","Hide Away"
111,"KALEO","Way Down We Go"
112,"Muni Long","Made For Me"
113,"Imagine Dragons","Eyes Closed"
114,"James Newton Howard","The Hanging Tree"
115,"Zeno Music","An eisai ena asteri"
116,"Tyla, Gunna & Skillibeng","Jump"
117,"Doja Cat","Agora Hills"
118,"Gunna","on one tonight"
119,"Feid & ATL Jacob","LUNA"
120,"Taylor Swift","cardigan"
121,"Pure Negga","Cnv Sound, Vol. 14"
122,"Chromatics","Girls Just Wanna Have Some"
123,"Olivetheboy","Asylum"
124,"KeBlack","Boucan (feat. Franglish)"
125,"Kenya Grace","Strangers"
126,"Ini Kamoze","Here Comes the Hotstepper (Heartical Mix)"
127,"Keane","Somewhere Only We Know"
128,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
129,"Bodo Wartke & Marti Fischer","Barbaras Rhabarberbar"
