
"Monday, 23 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Taylor Swift","The Fate of Ophelia"
8,"Tame Impala","Dracula"
9,"Dominic Fike","Babydoll"
10,"SIENNA SPIRO","Die On This Hill"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","I Just Might"
13,"Djo","End of Beginning"
14,"The Goo Goo Dolls","Iris"
15,"Olivia Dean","Man I Need"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"Bruno Mars","Risk It All"
18,"Nothing But Thieves","If I Get High"
19,"Dominic Fike","White Keys"
20,"sombr","back to friends"
21,"Alex Warren","Ordinary"
22,"ZXKAI & slxughter","NO BATIDÃO"
23,"Milky","Just The Way You Are"
24,"RAYE","WHERE IS MY HUSBAND!"
25,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
26,"Bad Bunny","DtMF"
27,"Owen James","When I Stand"
28,"Taylor Swift","Opalite"
29,"PinkPantheress","Stateside (with Zara Larsson)"
30,"Bebe Rexha & Faithless","New Religion"
31,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
32,"Gordo & Reinier Zonneveld","Loco Loco"
33,"Drake","Blue Tint"
34,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
35,"Bad Bunny","NUEVAYoL"
36,"Alex Warren","FEVER DREAM"
37,"Asake & DJ Snake","WORSHIP"
38,"Lil Uzi Vert","What You Saying"
39,"TRAP MAFIA HOUSE","Mafia Style"
40,"EMIN & JONY","Камин"
41,"Ella Langley","Choosin' Texas"
42,"sombr","Homewrecker"
43,"Shakira","Zoo"
44,"Ravyn Lenae","Love Me Not"
45,"Lana Del Rey","Cinnamon Girl"
46,"Empire Of The Sun","We Are The People"
47,"Temper City","Self Aware"
48,"Indila","Love Story"
49,"Christina Perri","A Thousand Years"
50,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"UncleFlexxx","SMS"
53,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
54,"Tyla","CHANEL"
55,"Lvbel C5 & AKDO","COOOK PARDON"
56,"Edward Maya & Vika Jigulina","Stereo Love"
57,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
58,"KATO","Turn the Lights Off (feat. Jon)"
59,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
60,"sombr","12 to 12"
