
"Friday, 18 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Alex Warren","Ordinary"
2,"Melly Mike","Young Black & Rich"
3,"Teddybears","Punkrocker (feat. Iggy Pop)"
4,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
5,"EMIN & JONY","Камин"
6,"SKAI ISYOURGOD","Stacks from All Sides"
7,"Black Eyed Peas","Rock That Body"
8,"Lola Young","Messy"
9,"Ravyn Lenae","Love Me Not"
10,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
11,"T-Fest","Давай сконнектимся"
12,"Fantomel & KATE LINN","Dame Un Grrr"
13,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Ed Sheeran","Sapphire"
16,"BLACKPINK","JUMP"
17,"Coldplay","A Sky Full of Stars"
18,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"sombr","back to friends"
21,"Bleu Soleil & LUIZA","Soleil Bleu"
22,"Ed Sheeran","Azizam"
23,"Doja Cat","Woman"
24,"Sefo & Demet Akalın","Yerinde Dur"
25,"ATLXS","PASSO BEM SOLTO (Slowed)"
26,"sombr","undressed"
27,"Doechii","Anxiety"
28,"PinkPantheress","Illegal"
29,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
30,"Zeddy Will","Cant Go Broke Remix"
31,"Sherine","بتمنى انساك"
32,"Chella","My Darling"
33,"WizTheMc & bees & honey","Show Me Love"
34,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
35,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
36,"Benson Boone","Beautiful Things"
37,"ROSÉ & Bruno Mars","APT."
38,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
39,"Trinix & Mariana Froes","Vaitimbora"
40,"Drake","What Did I Miss?"
41,"Benson Boone","Mystical Magical"
42,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
43,"Burna Boy","Love"
44,"Gala","Freed From Desire"
45,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
46,"Teddy Swims","Lose Control"
47,"Beyoncé & Dolly Parton","TYRANT"
48,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
49,"Disco Lines & Tinashe","No Broke Boys"
50,"Tate McRae","Just Keep Watching (From F1® The Movie)"
51,"Bad Bunny","NUEVAYoL"
52,"Tim Duzit","Kat Slater (Native Remedies Remix)"
53,"The Mighty Crabjoys","The Mighty Crabjoys Theme"
54,"Endshpil","10"
