
"Monday, 27 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Don Miguelo","Y Qué Fue?"
4,"Fat Papi & prodshushy","FREAKED OUT"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"BTS","Dynamite"
7,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
8,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
9,"Temper City","Self Aware"
10,"Victony","SLICK"
11,"LOVIXX & STOSLIV","Don't tell your dreams"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
14,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
15,"ANOTR","Talk To You (feat. 54 Ultra)"
16,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
17,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
18,"Mauvais Djo","Pilé (Gospel)"
19,"Kimo Sounds","Rise Slow"
20,"El De Las R's","La Cheyenne"
21,"Harry Styles","Sign of the Times"
22,"Ariana Grande","hate that i made you love me"
23,"Hotkid","Baba (feat. Zlatan)"
24,"Dave & Tems","Raindance"
25,"Fenix Flexin & Purps On The Beat","RUBBERZ"
26,"DJ.ILHAM","DIGIDI DIGIDI"
27,"The White Stripes","Seven Nation Army"
28,"Tame Impala","Dracula"
29,"Cheb Rezki","Ana Al Ghaltane"
30,"Lil Baby","Dead Fresh"
31,"Imael Angel","Bad Times (Extended Version)"
32,"Teddy Swims","Mr. Know It All"
33,"The Second Voice","LET ME BE"
34,"Bad Bunny","NUEVAYoL"
35,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
36,"Oasis","Wonderwall"
37,"Premium Emf","Chairman"
38,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
39,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
40,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
41,"pupsies","Misery."
42,"Lucenzo","Danza Kuduro (feat. Don Omar)"
43,"Bonnie Tyler","Total Eclipse of the Heart"
44,"LONOWN & riserayss","worry (Instrumental Slowed)"
45,"Ella Langley","Choosin' Texas"
46,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
47,"SABI & MIA BOYKA","Базовый минимум"
48,"Olivia Dean","So Easy (To Fall In Love)"
49,"Yung Miami","Spend Dat"
50,"Slayyyter","DANCE..."
51,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
52,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
53,"Imael Angel","BAD TIMES"
54,"Robyn","Dancing On My Own"
55,"BIA","WE ON GO"
56,"The Goo Goo Dolls","Iris"
57,"Ravyn Lenae","Love Me Not"
58,"BTS","Dynamite (Slow Jam Remix)"
59,"Quevedo & Elvis Crespo","LA GRACIOSA"
60,"The Chemical Brothers","Go"
61,"Cameron Whitcomb","The Hard Way"
62,"MC L da Vinte & MC Gury","Parado No Bailão"
63,"Aitana","SUPERESTRELLA"
64,"Alyssa Grace","bloodstream"
65,"Europe","The Final Countdown"
66,"Bruno Mars","Risk It All"
67,"Olivia Rodrigo","drop dead"
68,"BabyChiefDoit","Ghetto Love Story"
69,"ridgeclub","do i clench my fists?"
70,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
71,"J Balvin","Ginza"
72,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
73,"PIXY","LEGACY"
74,"The Bausa","Magnetic"
75,"IShowSpeed","Champions (WC 26)"
76,"Taylor Swift","The Fate of Ophelia"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Alex Warren","FEVER DREAM"
79,"ARTIK & ASTI","Лампочки"
80,"Prospa & Cloonee","Free Your Mind"
81,"Benson Boone","Beautiful Things"
82,"Madonna","Music"
83,"Drake","Janice STFU"
84,"STELLA LEFTY","Boston"
85,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
86,"Mauvais Djo","Maladie"
87,"Empire Of The Sun","We Are The People"
88,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
89,"Alex Warren","Ordinary"
90,"sombr","My Body Isn't Ready"
91,"Bebe Rexha & Faithless","New Religion"
92,"Beyoncé","MORNING DEW (DONK)"
93,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
94,"Aphex Twin","180Db_ [130]"
95,"Miracle LRE","Sorry I'm Different"
96,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
97,"Akon","Lonely"
98,"DA TI","Take Me There"
99,"Adele","Lovesong"
100,"Gala","Freed From Desire"
101,"Vanessa Carlton","A Thousand Miles"
102,"Olivia Dean","Man I Need"
103,"Plain White T's","Hey There Delilah"
104,"George Michael","Careless Whisper"
105,"Olivia Rodrigo","stupid song"
106,"Jennifer Lopez","On the Floor (feat. Pitbull)"
107,"Post Malone","Wow."
108,"Stromae","Alors on danse (feat. Erik Hassle)"
109,"Lana Del Rey","Cinnamon Girl"
110,"sombr","back to friends"
111,"Kylie Minogue","Can't Get You Out of My Head"
