
"Monday, 26 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Connie Francis","Pretty Little Baby"
4,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
5,"Lola Young","Messy"
6,"Doechii","Anxiety"
7,"EMIN & JONY","Камин"
8,"Chella","My Darling"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Sherine","بتمنى أنساك"
11,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
12,"ATLXS","PASSO BEM SOLTO (Slowed)"
13,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
14,"Ed Sheeran","Azizam"
15,"DJ Guuga & MC Livinho","Vidrado Em Você"
16,"Davido","With You (feat. Omah Lay)"
17,"Abdulhamid Ali","Batmana Ansak"
18,"Don Miguelo","Y Qué Fue?"
19,"ROSÉ & Bruno Mars","APT."
20,"Hamza","KYKY2BONDY"
21,"AY YOLA","Homay"
22,"WizTheMc & bees & honey","Show Me Love"
23,"Trinix & Mariana Froes","Vaitimbora"
24,"Lady Gaga","Abracadabra"
25,"Gaise Baba & Lawrence Oyor","No Turning Back II"
26,"Fontaines D.C.","Starburster"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Benson Boone","Beautiful Things"
29,"Calvin Harris & Clementine Douglas","Blessings"
30,"Spirit-Boyz","Coke Water Revisit"
31,"Miley Cyrus","End of the World"
32,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
33,"Black Eyed Peas","Rock That Body"
34,"David Guetta & Sia","Beautiful People"
35,"Teddy Swims","Bad Dreams"
36,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
37,"Teddy Swims","Lose Control"
38,"Chappell Roan","Pink Pony Club"
39,"Black Eyed Peas & Shakira","GIRL LIKE ME"
40,"Esau Ortiz","Triple Lavada"
41,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
42,"Sam Gellaitry","Assumptions (slowed down version)"
43,"Skryptonite","не расслабляйся"
44,"Ravyn Lenae","Love Me Not"
45,"Billie Eilish","BIRDS OF A FEATHER"
46,"Drake","NOKIA"
47,"Kendrick Lamar & SZA","luther"
48,"Jazzworx, MaWhoo & Thukuthela","Uzizwa Kanjan (feat. GL_Ceejay)"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Empire Of The Sun","We Are The People"
51,"sombr","back to friends"
52,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
53,"Bad Bunny","DtMF"
54,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
55,"Young Jeezy","Soul Survivor (feat. Akon)"
56,"Бонд с кнопкой","Кухни"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Bad Bunny","NUEVAYoL"
59,"Billie Eilish","WILDFLOWER"
60,"Air Supply","Without You"
61,"Gracie Abrams","That’s So True"
62,"Werenoi","Poney"
63,"Chezile","Beanie"
64,"Siaka","Los Angeles"
65,"sombr","undressed"
66,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
67,"Piano Fantasia","Song for Denise"
68,"Loreen","Tattoo"
69,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
70,"Shallipopi","Laho"
