
"Saturday, 29 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Doechii","Anxiety"
2,"Lola Young","Messy"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
5,"ROSÉ & Bruno Mars","APT."
6,"DJ Guuga & MC Livinho","Vidrado Em Você"
7,"Sleepy Hallow","ANXIETY (feat. Doechii)"
8,"Alex Warren","Ordinary"
9,"OBLADAET & Icegergert","NAME"
10,"AY YOLA","Homay"
11,"Lady Gaga","Abracadabra"
12,"Shallipopi","Laho"
13,"WizTheMc & bees & honey","Show Me Love"
14,"Kendrick Lamar","Not Like Us"
15,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
16,"AURORA","Through the Eyes of a Child"
17,"EMIN & JONY","Камин"
18,"Bushy B","Scared (Sped Up)"
19,"Kendrick Lamar & SZA","luther"
20,"Benson Boone","Beautiful Things"
21,"Teddy Swims","Bad Dreams"
22,"The Weeknd & Playboi Carti","Timeless"
23,"Gracie Abrams","That’s So True"
24,"Bad Bunny","EoO"
25,"Mel Tormé","The Windmills of Your Mind"
26,"East Duo","ჩუბინა"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"GIMS","NINAO"
29,"Fuerza Regida & Grupo Frontera","ME JALO"
30,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRAO (Slowed)"
31,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
32,"Chappell Roan","Pink Pony Club"
33,"Drake","NOKIA"
34,"Aaron May & David Ridley","Fragile (Sting Cover)"
35,"Faceless & Serøtonin","Venus"
36,"David Guetta & Sia","Beautiful People"
37,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
38,"Billie Eilish","BIRDS OF A FEATHER"
39,"Fetty Wap","Trap Queen"
40,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
41,"Bad Bunny","DtMF"
42,"Jessie J","Price Tag (feat. B.o.B)"
43,"Teddy Swims","Lose Control"
44,"Kunmie","Arike"
45,"Empire Of The Sun","We Are The People"
