
"Wednesday, 15 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Bad Style & Tender May","Silver Night (Live VIP)"
2,"The Second Voice","LET ME BE"
3,"Dave & Tems","Raindance"
4,"Tame Impala","Dracula"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
7,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
8,"Temper City","Self Aware"
9,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
10,"Olivia Dean","So Easy (To Fall In Love)"
11,"Dominic Fike","Babydoll"
12,"Taylor Swift","The Fate of Ophelia"
13,"Harry Styles","Sign of the Times"
14,"Bruno Mars","Risk It All"
15,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
16,"Milky","Just The Way You Are"
17,"Bebe Rexha & Faithless","New Religion"
18,"SIENNA SPIRO","Die On This Hill"
19,"Bruno Mars","I Just Might"
20,"Dexter and The Moonrocks","Freakin’ Out"
21,"baqzhvn","Махаббатым (Qazaq Edition)"
22,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
23,"Dominic Fike","White Keys"
24,"O.B.I","All Over You"
25,"RAYE","WHERE IS MY HUSBAND!"
26,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
27,"qaraqshy","MONTAGEM SANTA FE 2"
28,"ANOTR","Talk To You (feat. 54 Ultra)"
29,"sombr","back to friends"
30,"Alex Warren","FEVER DREAM"
31,"Olivia Dean","Man I Need"
32,"Ella Langley","Choosin' Texas"
33,"Djo","End of Beginning"
34,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
35,"SAYAN","Мальборо"
36,"Justin Bieber","That Should Be Me"
37,"Empire Of The Sun","We Are The People"
38,"Alex Warren","Ordinary"
39,"Bad Bunny","NUEVAYoL"
40,"Arden Sloan","Kurmancî Here Gulê (Kurdish Music)"
41,"Ravyn Lenae","Love Me Not"
42,"Ragal Ironbull","VALHALLA CALLING"
43,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
44,"Taylor Swift","Opalite"
45,"Cheb Rezki","Ana Al Ghaltan"
46,"BTS","SWIM"
47,"EMIN & JONY","Камин"
48,"The Goo Goo Dolls","Iris"
49,"BEARWOLF","Феникс"
50,"sombr","Homewrecker"
51,"Justin Bieber","Favorite Girl"
52,"Gordo & Reinier Zonneveld","Loco Loco"
53,"Harry Styles","American Girls"
54,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
55,"Ersay Üner","Olacak Gibi Değil"
56,"ZXKAI & slxughter","NO BATIDÃO"
57,"IngaRose","Celebrate Me"
58,"Bad Bunny","DtMF"
59,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
60,"Oliver Tree & Whethan","Do You Feel Me?"
61,"Lana Del Rey","Cinnamon Girl"
62,"PinkPantheress","Stateside (with Zara Larsson)"
63,"starly","Kavkaz"
64,"Lady Gaga & Bruno Mars","Die With A Smile"
65,"Sheheryar Rehan & Zoha Waseem","Majboor"
66,"Edward Maya & Vika Jigulina","Stereo Love"
67,"Jaman T","Будь моей"
68,"Justin Bieber","Confident (feat. Chance The Rapper)"
69,"Bruce Springsteen","Jersey Girl (Live at Meadowlands Arena, E. Rutherford, NJ - July 1981)"
70,"Jakone & MACAN","Purosangue"
71,"Bella Kay","iloveitiloveitiloveit"
72,"Felipe Santos Oliveira","habilidades de jogo"
73,"FloyyMenor & Cris MJ","Gata Only"
74,"LONOWN & riserayss","worry (ultra slowed)"
75,"El De Las R's","Beretta (De Los Cerros La Escuela)"
76,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
77,"Antoha MC","Прасковья"
78,"Indila","Love Story"
79,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
80,"F3miii","NOBLE"
81,"Teddy Swims","Lose Control"
82,"Lil Uzi Vert","What You Saying"
83,"George Michael","Careless Whisper"
84,"Zara Larsson","Lush Life"
85,"SOPHIE","Vyzee"
86,"DaBaby","POP DAT THANG"
87,"Hozier","Work Song"
88,"Benson Boone","Beautiful Things"
89,"Diameter Pallet","Fala"
90,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
91,"Roddy Ricch","The Box"
92,"Lola Young","Messy"
93,"Christina Perri","A Thousand Years"
94,"sombr","12 to 12"
95,"Lvbel C5 & AKDO","COOOK PARDON"
96,"Chumbawamba","Tubthumping"
97,"The Kid LAROI & Justin Bieber","STAY"
98,"Kanye West","Runaway (feat. Pusha T)"
99,"Romeo Santos & Prince Royce","Dardos"
100,"Chris Rainbow","Be Like a Woman"
101,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
102,"Vanessa Carlton","A Thousand Miles"
103,"Justin Bieber","DAISIES"
104,"Justin Bieber","SPEED DEMON"
105,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
106,"Don Miguelo","Y Qué Fue?"
107,"Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
108,"Kidd Carder & Mavo","Big Bum Bum"
