
"Monday, 17 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Eminem","Houdini"
8,"Teddy Swims","Lose Control"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"CYRIL","Stumblin' In"
13,"Lithe","Fall Back"
14,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
15,"фрози","kompa pasión"
16,"Myles Smith","Stargazing"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Dasha","Austin (Boots Stop Workin')"
19,"Djo","End of Beginning"
20,"Kendrick Lamar","Not Like Us"
21,"Billie Eilish","BIRDS OF A FEATHER"
22,"Taylor Swift","Fortnight (feat. Post Malone)"
23,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
24,"Yeat","If We Being Rëal"
25,"David Guetta & OneRepublic","I Don't Wanna Wait"
26,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
27,"Edward Maya & Vika Jigulina","Stereo Love"
28,"ZERB & Sofiya Nzau","Mwaki"
29,"Steve Lacy","Static"
30,"Billie Eilish","LUNCH"
31,"Tinashe","Nasty"
32,"Mark Ambor","Belong Together"
33,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
34,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
35,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
36,"Sabrina Carpenter","Please Please Please"
37,"Duomo","You Belong with Me"
38,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
39,"Teddy Swims","The Door"
40,"Alex Kontsov","Red Dust (feat. Isentie)"
41,"Archer Marsh","Lights (Stripped Down)"
42,"Jordan Adetunji","Kehlani"
43,"Chappell Roan","Good Luck, Babe!"
44,"Bronski Beat","Smalltown Boy"
45,"MDU aka TRP & Bongza","Boomerang"
46,"ADAM","Zhurek"
47,"Tom Odell","Another Love"
48,"Travis Scott","FE!N (feat. Playboi Carti)"
49,"Ariana Grande","we can't be friends (wait for your love)"
50,"Ayra Starr & GIVĒON","Last Heartbreak Song"
51,"Dua Lipa","Training Season"
52,"Luis R Conriquez & Neton Vega","Si No Quieres No"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"George Michael","Careless Whisper"
55,"Loreen","Tattoo"
56,"Billie Eilish","CHIHIRO"
57,"NBSPLV","The Lost Soul Down"
58,"Franz Ferdinand","Take Me Out"
59,"Christine and the Queens","Full of life"
60,"GIMS & DYSTINCT","SPIDER"
61,"Davy One","Jeu De Jambes"
62,"Brown Joel, BoyPee & Hyce","Ogechi"
63,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
