
"Thursday, 29 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"Lil Uzi Vert","What You Saying"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Bruno Mars","I Just Might"
8,"RAYE","WHERE IS MY HUSBAND!"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"ZXKAI & slxughter","NO BATIDÃO"
11,"SIENNA SPIRO","Die On This Hill"
12,"Tyla","CHANEL"
13,"Olivia Dean","Man I Need"
14,"KATO","Turn the Lights Off (feat. Jon)"
15,"Indila","Love Story"
16,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
17,"sombr","back to friends"
18,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
19,"QMIIR","TIKI TIKI (Slowed)"
20,"Alex Warren","Ordinary"
21,"Lana Del Rey","Cinnamon Girl"
22,"Tomáš Palucha","Deranged"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"Rambo goyard","B.M.S (by my side)"
25,"EMIN & JONY","Камин"
26,"Chris Isaak","Wicked Game"
27,"nuor garsas","Ozon"
28,"Taylor Swift","Opalite"
29,"Harry Styles","Aperture"
30,"sombr","12 to 12"
31,"Ravyn Lenae","Love Me Not"
32,"4AMTapes","Bonita Bonita"
33,"Ryan Castro, Kapo & Gangsta","LA VILLA"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"Zara Larsson","Lush Life"
36,"King Von","Took Her To The O (Fine Tuned Version)"
37,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
38,"Empire Of The Sun","We Are The People"
39,"Thompsxn Therapy","DON'T PLAY WITH ME"
40,"Benny Bellson","theclubrock"
41,"RnBoi & Nono La Grinta","AVEC MOI"
42,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
43,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
44,"СДП","Сыпь, гармоника!"
45,"Ashley Monroe","Hands On You"
46,"Sean Kingston & Justin Bieber","Eenie Meenie"
47,"DrINsaNE","JUST A BOY"
48,"Taffy & PLUTO","Feeling On My Body (Remix)"
49,"The Stranglers","Golden Brown"
50,"Disco Lines & Tinashe","No Broke Boys"
51,"NO11 & Ayjay bobo","HOW FAR (feat. Monochrome)"
52,"Lola Young","Messy"
53,"Roberta Flack & Donny Hathaway","I (Who Have Nothing)"
54,"DJ Snake","Let Me Love You (feat. Justin Bieber)"
55,"HAVEN. & Kaitlin Aragon","I Run"
56,"Lenin Ramírez","Todo Lo Fue"
57,"Ndotz, CrashDummy & DJ Mac","Watch Me Now!"
58,"The Police","Every Breath You Take"
59,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
60,"Devkota","FIGURED YOU OUT"
61,"Shakira","Zoo"
62,"Kate Bush","Running Up That Hill (A Deal With God)"
63,"BabyDaiz & Kvng Vinci","Allonsy"
64,"Edward Maya & Vika Jigulina","Stereo Love"
65,"Régulo Molina, Óscar Maydon & Neton Vega","Canasteo"
66,"KATSEYE","Gabriela"
67,"EsDeeKid","4 Raws"
68,"Furacão 2000","Mimosa 2000"
69,"She & Him","I Thought I Saw Your Face Today"
