
"Friday, 14 June 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"FloyyMenor & Cris Mj","Gata Only"
2,"Benson Boone","Beautiful Things"
3,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
4,"Hozier","Too Sweet"
5,"Disturbed","The Sound of Silence (CYRIL Remix)"
6,"Artemas","i like the way you kiss me"
7,"Teddy Swims","Lose Control"
8,"Eminem","Houdini"
9,"Shaboozey","A Bar Song (Tipsy)"
10,"Sabrina Carpenter","Espresso"
11,"Central Cee & Lil Baby","BAND4BAND"
12,"Lithe","Fall Back"
13,"CYRIL","Stumblin' In"
14,"фрози","kompa pasión"
15,"Myles Smith","Stargazing"
16,"Djo","End of Beginning"
17,"Post Malone","I Had Some Help (feat. Morgan Wallen)"
18,"Kendrick Lamar","Not Like Us"
19,"Taylor Swift","Fortnight (feat. Post Malone)"
20,"Dasha","Austin (Boots Stop Workin')"
21,"Jaxomy, Agatino Romero & Raffaella Carrà","Pedro"
22,"Yeat","If We Being Rëal"
23,"David Guetta & OneRepublic","I Don't Wanna Wait"
24,"Billie Eilish","BIRDS OF A FEATHER"
25,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
26,"Billie Eilish","LUNCH"
27,"ZERB & Sofiya Nzau","Mwaki"
28,"Black Eyed Peas & El Alfa","TONIGHT (Bad Boys: Ride Or Die) [feat. Becky G]"
29,"TitoM, Yuppe & Burna Boy","Tshwala Bam (feat. S.N.E) [Remix]"
30,"Edward Maya & Vika Jigulina","Stereo Love"
31,"Mark Ambor","Belong Together"
32,"Steve Lacy","Static"
33,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
34,"MDU aka TRP & Bongza","Boomerang"
35,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
36,"ADAM","Zhurek"
37,"Tinashe","Nasty"
38,"Bronski Beat","Smalltown Boy"
39,"Teddy Swims","The Door"
40,"Ariana Grande","we can't be friends (wait for your love)"
41,"Tom Odell","Another Love"
42,"prodbycpkshawn & Ugly Andz","Yo Bunny (Pop like this, Pt. 2 Remix)"
43,"Dua Lipa","Training Season"
44,"Chappell Roan","Good Luck, Babe!"
45,"George Michael","Careless Whisper"
46,"Luis R Conriquez & Neton Vega","Si No Quieres No"
47,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
48,"Billie Eilish","CHIHIRO"
49,"NBSPLV","The Lost Soul Down"
50,"Ayra Starr & GIVĒON","Last Heartbreak Song"
51,"Basta","One Love (feat. Rem Digga)"
52,"Travis Scott","FE!N (feat. Playboi Carti)"
53,"Brown Joel, BoyPee & Hyce","Ogechi"
54,"Billie Eilish","you should see me in a crown"
55,"GIMS & DYSTINCT","SPIDER"
56,"Macabre Plaza","A Bird's Last Look"
57,"Davy One","Jeu De Jambes"
58,"shonci & Mc Magrinho","Chegou 3"
59,"Loreen","Tattoo"
60,"TitoM & Yuppe","Tshwala Bam (feat. S.N.E, EeQue)"
61,"TWXN, LL Clawz & 507KAZ","Telescope"
62,"Lady Gaga","Bloody Mary"
