
"Wednesday, 2 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
10,"Ravyn Lenae","Love Me Not"
11,"Chella","My Darling"
12,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
13,"Ed Sheeran","Azizam"
14,"Calvin Harris & Clementine Douglas","Blessings"
15,"Doechii","Anxiety"
16,"Roddy Ricch","Underdog (From F1® The Movie)"
17,"Ed Sheeran","Sapphire"
18,"ATLXS","PASSO BEM SOLTO (Slowed)"
19,"Sherine","بتمنى أنساك"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"sombr","back to friends"
22,"Connie Francis","Pretty Little Baby"
23,"Ed Sheeran","Drive (From F1® The Movie)"
24,"ROSÉ & Bruno Mars","APT."
25,"WizTheMc & bees & honey","Show Me Love"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
29,"Trinix & Mariana Froes","Vaitimbora"
30,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
31,"sombr","undressed"
32,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
33,"HUNTRX, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
34,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
35,"Gala","Freed From Desire"
36,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
37,"SKAI isyourgod & AR","Blueprint Supreme"
38,"Benson Boone","Mystical Magical"
39,"Tate McRae","Just Keep Watching (From F1® The Movie)"
40,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
41,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
42,"Teddy Swims","Lose Control"
43,"Fontaines D.C.","Starburster"
44,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
45,"Coolzone","Nasty Jamz"
46,"Don Miguelo","Y Qué Fue?"
47,"Chappell Roan","Pink Pony Club"
48,"David Guetta & Sia","Beautiful People"
49,"Lady Gaga","Abracadabra"
50,"Miley Cyrus","End of the World"
51,"Lady Gaga & Bruno Mars","Die With A Smile"
52,"Davido","With You (feat. Omah Lay)"
53,"Billie Eilish","BIRDS OF A FEATHER"
54,"Edward Maya & Vika Jigulina","Stereo Love"
55,"Jazzworx, GL_Ceejay & Thukuthela","Tholukuthi (Clap Song) [feat. MaWhoo]"
56,"Rybeena & Shoday","Gaddem"
57,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
58,"East Duo","Chubina"
59,"MeloMance","Love, Maybe"
60,"Empire Of The Sun","We Are The People"
61,"AY YOLA","Homay"
