
"Sunday, 5 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
2,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
3,"Tyler, The Creator","Sugar On My Tongue"
4,"Fontaines D.C.","Starburster"
5,"Alex Warren","Ordinary"
6,"Olivia Dean","Man I Need"
7,"EMIN & JONY","Камин"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Disco Lines & Tinashe","No Broke Boys"
10,"Lady Gaga","The Dead Dance"
11,"Tkandz & CXSPER","Now or Never"
12,"sombr","back to friends"
13,"YoungBoy Never Broke Again & Mellow Rackz","What You Is"
14,"Thukuthela, GL_Ceejay, JAZZWRLD & Makhadzi Entertainment","uMoya"
15,"Furacão 2000","Mimosa 2000"
16,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
17,"Teddy Swims","Lose Control"
18,"SKAI ISYOURGOD","Stacks from All Sides"
19,"Easykid","Shiny"
20,"Lola Young","Messy"
21,"Ravyn Lenae","Love Me Not"
22,"BLACKPINK","JUMP"
23,"LoVibe.","a good man with a broken heart"
24,"sombr","undressed"
25,"Sarz, Asake, Wizkid & Skillibeng","Getting Paid"
26,"Ed Sheeran","Sapphire"
27,"BLOW RECORDS & Mc Jhey","Predador de Perereca"
28,"Kehlani","Folded"
29,"Kneecap","Get Your Brits Out"
30,"Brenda Lee","If You Love Me (Really Love Me)"
31,"Benson Boone","Beautiful Things"
32,"Sayfalse, Cape & Jxndro","Montagem Rugada"
33,"АлСми","Базовый минимум"
34,"RAYE","WHERE IS MY HUSBAND!"
35,"Don Miguelo","Y Qué Fue?"
36,"Drake & Central Cee","Which One"
37,"Bleu Soleil & LUIZA","Soleil Bleu"
38,"Serayah","Faithful (From the Netflix Film "Ruth & Boaz")"
39,"Ciza, Tems & Omah Lay","Isaka II (6am)"
40,"Justin Bieber","DAISIES"
41,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
42,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
43,"Benson Boone","Mystical Magical"
44,"ELMAN","С неба (feat. TRIDA)"
45,"The Marías","No One Noticed"
46,"sombr","12 to 12"
47,"Her Words Kill","Sir This Is A Cutthroat Fashion"
48,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Monetochka","Каждый раз"
51,"The Goo Goo Dolls","Iris"
52,"2hollis","poster boy"
53,"Lana Del Rey","Cinnamon Girl"
54,"Rubar Amed","Bêzari (feat. Hêvînka)"
55,"ROSÉ & Bruno Mars","APT."
56,"Calvin Harris & Clementine Douglas","Blessings"
57,"Billie Eilish","WILDFLOWER"
58,"The Stranglers","Golden Brown"
59,"Empire Of The Sun","We Are The People"
60,"George Michael","Careless Whisper"
61,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
62,"Kedjevara","Ça fait mal"
63,"The Weeknd & Anitta","São Paulo"
64,"KATSEYE","Gabriela"
65,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
66,"Vanco","Ma Tnsani (Yalla Habibi) [feat. AYA]"
67,"Gunna","wgft (feat. Burna Boy)"
68,"DJ Malvado & DJ Aka-m","Mussulo (feat. Dody)"
69,"Tom Odell","Another Love"
70,"Pierce the Veil","So Far So Fake"
71,"Alex Warren","Eternity"
72,"Trinix & Mariana Froes","Vaitimbora"
73,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
74,"Ed Sheeran","Camera"
75,"girl in red","We Fell in Love in October"
76,"Lewis Capaldi","Survive"
77,"Jere Klein, Katteyes & Mateo on the Beatz","TODO KE VER"
78,"Sp8ce Owl","Outlast"
79,"Sabrina Carpenter","Tears"
80,"Jonas Blue & Malive","Edge of Desire"
81,"The Walkmen","We've Been Had"
82,"Chris Brown","It Depends (feat. Bryson Tiller)"
83,"Gala","Freed From Desire"
84,"Lady Gaga & Bruno Mars","Die With A Smile"
85,"Ellie Goulding","Love Me Like You Do (From "Fifty Shades of Grey")"
86,"Vicoka","SPIRIT (feat. Wizard Chan)"
87,"Metro Boomin, Quavo, Breskii & YK NIECE","Take Me Thru Dere"
88,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
89,"Bad Bunny","NUEVAYoL"
90,"Christina Perri","A Thousand Years"
91,"oskar med k","Make Me Feel"
92,"Enlly Blue","Through My Soul"
93,"Sherine","بتمنى انساك"
94,"Edward Maya & Vika Jigulina","Stereo Love"
95,"SKAI ISYOURGOD & AR","Blueprint Supreme"
96,"Coolzone","Nasty Jamz"
97,"Eminem","Mockingbird"
98,"Teddybears","Punkrocker (feat. Iggy Pop)"
99,"The Police","Every Breath You Take"
100,"Gordinho Bolado & felipe original","Eu Tô Fazendo uma Mágica"
101,"Andromeda & elysian.","MONTAGEM COMA"
102,"Maesic, Marshall Jefferson & Salomé Das","Life Is Simple (Move Your Body)"
103,"Ed Sheeran","Perfect"
104,"Sir Trill & King P","On The Floor"
105,"The Weeknd & Playboi Carti","Timeless"
106,"Umafikizolo","Uyoncengwa Unyoko"
107,"Enya","Caribbean Blue"
108,"Sabrina Carpenter","Manchild"
109,"Gigi Perez","Sailor Song"
110,"Keane","Somewhere Only We Know"
111,"SALIMA CHICA","SONGI SONGI"
112,"QMIIR","SEMPERO (Super Slowed)"
113,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
114,"Loreen","Tattoo"
115,"Rema","FUN"
116,"KAMRAD","Be Mine"
117,"Coolio","Gangsta's Paradise (feat. L.V.)"
118,"Modola","No Stress"
119,"The Stunning","Brewing Up a Storm"
120,"Starship","Nothing's Gonna Stop Us Now"
121,"heapper & DJ JUAN","MONTAGEM VOZES TALENTINHO (Super Slowed)"
122,"Mary J. Blige","Family Affair"
123,"Disturbed","The Sound of Silence (CYRIL Remix)"
124,"Calvin Harris & Jessie Reyez","Ocean"
125,"Beéle","no tiene sentido"
126,"1oadedhavinit","kin"
127,"Lucenzo","Danza Kuduro (feat. Don Omar)"
128,"RK & Ninho","Sale état"
129,"Gorillaz","Feel Good Inc"
130,"T-Pain","Up Down (Do This All Day) [feat. B.o.B]"
131,"Radiohead","Let Down"
132,"Lithe & Don Toliver","Cannonball"
133,"Pitbull","Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)"
134,"Damiano David, Tyla & Nile Rodgers","Talk to Me (feat. Tyla, Nile Rodgers)"
135,"JAZZWRLD, Thukuthela & Babalwa M","uValo (feat. Dlala Thukzin)"
136,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
137,"YoungBoy Never Broke Again","Shot Callin"
138,"Kevin Gates","I'm a Dog"
139,"Tate McRae","Just Keep Watching (From F1® The Movie)"
140,"Lewis Capaldi","Something In The Heavens"
141,"Bad Bunny","DtMF"
142,"Hotkid","Better Days"
143,"Chappell Roan","The Subway"
144,"4 Non Blondes","What's Up?"
145,"JFS music","Dry Wave (feat. King Tone SA & Soa mattrix)"
146,"Rels B","TU VAS SIN (fav)"
147,"Billie Eilish","ocean eyes"
148,"Damiano David","The First Time"
149,"Ciza, Jazzworx & Thukuthela","Isaka (6am)"
150,"NEIKED & Portugal. The Man","Glide"
151,"ATLXS","PASSO BEM SOLTO (Slowed)"
152,"TRIANGLE DES BERMUDES","Charger (feat. MC YOSHI, Mauvais djo & Kokosvoice)"
153,"Tame Impala","Dracula"
154,"QMIIR","SEMPERO (Slowed)"
155,"Nirvana","Smells Like Teen Spirit"
156,"Mazzy Star","Fade into You"
157,"Doechii","Anxiety"
158,"Foreigner","I Want To Know What Love Is (Remastered)"
159,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
160,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
161,"50 Cent","In da Club"
162,"EeQue, Pcee & Royal Musiq","Ke Wave"
163,"Ntombemhlope","MAMA (feat. Tee-s Papah)"
164,"EJ Jones","Gas Station Love"
165,"Lady Gaga","Bloody Mary"
166,"Icegergert & SKY RAE","Наследство"
167,"USHER","Yeah! (feat. Lil Jon & Ludacris)"
168,"Ellie Goulding & Juice WRLD","Hate Me"
169,"Chris Isaak","Wicked Game"
170,"Chappell Roan","Pink Pony Club"
171,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
172,"Sam Deep, Nia Pearl & Boohle","Shela (feat. Mano)"
173,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
174,"хинков","вконтакте"
175,"DJ Snake & Bipolar Sunshine","Paradise"
176,"Earth, Wind & Fire","September"
177,"Tears for Fears","Everybody Wants To Rule The World"
178,"Lord Huron","The Night We Met"
179,"Chappell Roan","Good Luck, Babe!"
180,"Creedence Clearwater Revival","Have You Ever Seen The Rain"
181,"Pink Floyd","Time"
182,"Khalil Harrison & Tyler ICU","Jealousy (feat. Leemckrazy & Ceeka RSA)"
183,"Ed Sheeran","Azizam"
184,"iiSto20k","ты говорила каждый раз"
185,"Kendrick Lamar, SZA","All The Stars"
186,"Gracie Abrams","That’s So True"
187,"Aerosmith","Dream On"
188,"Charlie Puth","Attention"
189,"M83","Outro"
190,"Macklemore & Ryan Lewis","Can't Hold Us (feat. Ray Dalton)"
191,"Teddy Swims","The Door"
192,"Radiohead","Creep"
193,"NICKI NICOLE","Parte de Mí"
194,"Haddaway","What Is Love (7" Mix)"
195,"Black Eyed Peas","Rock That Body"
196,"The Leslie West Band","Dear Prudence"
197,"Blueface","Thotiana (Remix) [feat. Cardi B & YG]"
198,"Paul Kalkbrenner & Stromae","QUE CE SOIT CLAIR"
199,"Ваня Дмитриенко","Шёлк"
200,"Blueface","Thotiana (Remix) [feat. YG]"
