
"Friday, 27 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Alex Warren","Ordinary"
3,"Fantomel & KATE LINN","Dame Un Grrr"
4,"Black Eyed Peas","Rock That Body"
5,"EMIN & JONY","Камин"
6,"Lola Young","Messy"
7,"Goon Flavour, Master KG & Eemoh","Ngishutheni"
8,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
9,"Ravyn Lenae","Love Me Not"
10,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Tipo Nino Vs Kabrinha"
11,"Ed Sheeran","Azizam"
12,"Doechii","Anxiety"
13,"Chella","My Darling"
14,"ATLXS","PASSO BEM SOLTO (Slowed)"
15,"Ed Sheeran","Sapphire"
16,"Sherine","بتمنى أنساك"
17,"Calvin Harris & Clementine Douglas","Blessings"
18,"Connie Francis","Pretty Little Baby"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"WizTheMc & bees & honey","Show Me Love"
21,"ROSÉ & Bruno Mars","APT."
22,"Trinix & Mariana Froes","Vaitimbora"
23,"MaWhoo, GL_Ceejay & Thukuthela","Bengicela (feat. Jazzworx)"
24,"Gala","Freed From Desire"
25,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
26,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
27,"Benson Boone","Beautiful Things"
28,"sombr","back to friends"
29,"SKAI isyourgod & AR","Blueprint Supreme"
30,"W Sound, Beéle & Ovy On the Drums","La Plena (W Sound 05)"
31,"Don Miguelo","Y Qué Fue?"
32,"Fontaines D.C.","Starburster"
33,"sombr","undressed"
34,"Rumi, JINU, EJAE, Andrew Choi & KPop Demon Hunters Cast","Free"
35,"Davido","With You (feat. Omah Lay)"
36,"Teddy Swims","Lose Control"
37,"Lady Gaga","Abracadabra"
38,"GIMS","AIR FORCE BLANCHE (feat. JUL)"
39,"Young Jeezy","Soul Survivor (feat. Akon)"
40,"David Guetta & Sia","Beautiful People"
41,"East Duo","ჩუბინა"
42,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
43,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
44,"Lady Gaga & Bruno Mars","Die With A Smile"
45,"Miley Cyrus","End of the World"
46,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, Kevin Woo, samUIL Lee & KPop Demon Hunters Cast","Your Idol"
47,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
48,"Edward Maya & Vika Jigulina","Stereo Love"
49,"Billie Eilish","BIRDS OF A FEATHER"
50,"Chappell Roan","Pink Pony Club"
51,"Benson Boone","Mystical Magical"
52,"Melike Şahin","Nasır"
53,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
54,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
55,"Central Cee & Sexyy Red","GUILT TRIPPIN"
56,"AY YOLA","Homay"
57,"Beéle","no tiene sentido"
58,"Бонд с кнопкой","Кухни"
59,"CHRYSTAL & NOTION","The Days (NOTION Remix)"
60,"Cardi B","Outside"
61,"Skryptonite","не расслабляйся"
62,"MeloMance","Love, Maybe"
63,"DJ Guuga & MC Livinho","Vidrado Em Você"
64,"Icegergert & SKY RAE","Наследство"
