
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"SAYAN","Мальборо"
3,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"The Chemical Brothers","Go"
6,"Tame Impala","Dracula"
7,"Dave & Tems","Raindance"
8,"Temper City","Self Aware"
9,"Milky","Just The Way You Are"
10,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
11,"Asell","Here Gule"
12,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
13,"Michael Jackson","Don't Stop 'Til You Get Enough"
14,"Olivia Dean","So Easy (To Fall In Love)"
15,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
16,"Bruno Mars","Risk It All"
17,"Sheheryar Rehan & Zoha Waseem","Majboor"
18,"Taylor Swift","The Fate of Ophelia"
19,"Bebe Rexha & Faithless","New Religion"
20,"Dominic Fike","Babydoll"
21,"LONOWN & riserayss","worry (ultra slowed)"
22,"Willylancien","magique"
23,"Tender May, Calem OG & Bad Style","Silver Night (Urban Edition)"
24,"Alex Warren","FEVER DREAM"
25,"Djo","End of Beginning"
26,"ANOTR","Talk To You (feat. 54 Ultra)"
27,"Alex Warren","Ordinary"
28,"Ella Langley","Choosin' Texas"
29,"KayArchonn & where.t.at","she goes by. (KayArchon Remix)"
30,"Bruno Mars","I Just Might"
31,"Dexter and The Moonrocks","Freakin’ Out"
32,"LONOWN & riserayss","worry (Slowed)"
33,"sombr","back to friends"
34,"SIENNA SPIRO","Die On This Hill"
35,"Death Cab for Cutie","Fragments From the Decade"
36,"Harry Styles","Sign of the Times"
37,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
38,"Trabant","Nasty Boy"
39,"Olivia Dean","Man I Need"
40,"MC Lan","Sua Amiga Vou Pegar"
41,"Gordo & Reinier Zonneveld","Loco Loco"
42,"Cheb Rezki","Ana Al Ghaltan"
43,"احمد سامي","We Are Still Here"
44,"Harry Styles","American Girls"
45,"RAYE","WHERE IS MY HUSBAND!"
46,"031choppa, Al Xapo & Benzoo","Fast Fast (feat. Roscosteazy, Optimist Music ZA & JussGigi)"
47,"Empire Of The Sun","We Are The People"
48,"BEARWOLF","Феникс"
49,"Ravyn Lenae","Love Me Not"
50,"Dominic Fike","White Keys"
51,"Bad Bunny","NUEVAYoL"
52,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
53,"The Goo Goo Dolls","Iris"
54,"Ariana Grande","bye"
55,"IngaRose","Celebrate Me"
56,"Sheena Taylor","I Denounce You Satan"
57,"Justin Bieber","DAISIES"
58,"Leonard Cohen","Boogie Street"
59,"Olivia Rodrigo","drop dead"
60,"Ez Maestro & M00tion","Head Movement"
61,"Taylor Swift","Opalite"
62,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
63,"Michael Jackson","Billie Jean"
64,"sombr","Homewrecker"
65,"EMIN & JONY","Камин"
66,"BTS","SWIM"
67,"Digit Kids","Ché Ché Kule"
68,"starly","Kavkaz"
69,"Teddy Swims","Mr. Know It All"
70,"Ragal Ironbull","VALHALLA CALLING"
71,"LOVIXX","Millionaire"
72,"Xduppy & Angekebabuye mc","Lwetse (feat. DJ Maphorisa & Mluusician)"
73,"Dido","Life for Rent"
74,"El De Las R's","Beretta (De Los Cerros La Escuela)"
75,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
76,"GENER8ION & Yung Lean","STORM II"
77,"Michael Jackson","They Don't Care About Us"
78,"Willylancien","tempête"
79,"BNXN & Sarz","Back Outside"
80,"Jakone & MACAN","Purosangue"
81,"Michael Jackson","Human Nature (Live)"
82,"Edward Maya & Vika Jigulina","Stereo Love"
83,"Bad Bunny","DtMF"
84,"Lady Gaga & Bruno Mars","Die With A Smile"
85,"qaraqshy","MONTAGEM SANTA FE 2"
86,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
87,"Kano Choir","Pilé (Gospel Version)"
88,"O.B.I","All Over You"
89,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
90,"The Police","Every Breath You Take"
91,"LeoniDъ","Кондитер-ветер"
92,"Hiva & PAIX","Gule"
93,"Lady Gaga & Doechii","RUNWAY"
94,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
95,"George Michael","Careless Whisper"
