
"Friday, 27 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"Lankum & Grian Chatten","Hunting The Wren (The Immortal Man Version)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Grian Chatten, Antony Genn & Martin Slattery","Puppet - Taken From Peaky Blinders: The Immortal Man (Soundtrack from the Netflix Film)"
7,"Tame Impala","Dracula"
8,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
9,"Dominic Fike","Babydoll"
10,"Taylor Swift","The Fate of Ophelia"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Asake & DJ Snake","WORSHIP"
13,"SIENNA SPIRO","Die On This Hill"
14,"Grian Chatten, Antony Genn & Martin Slattery","Angel"
15,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
16,"BTS","SWIM"
17,"Bruno Mars","I Just Might"
18,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
19,"Olivia Dean","Man I Need"
20,"Bruno Mars","Risk It All"
21,"Djo","End of Beginning"
22,"The Goo Goo Dolls","Iris"
23,"Girl In The Year Above","Teardrop"
24,"Nothing But Thieves","If I Get High"
25,"Milky","Just The Way You Are"
26,"Bebe Rexha & Faithless","New Religion"
27,"sombr","back to friends"
28,"Alex Warren","Ordinary"
29,"RAYE","WHERE IS MY HUSBAND!"
30,"ZXKAI & slxughter","NO BATIDÃO"
31,"Dominic Fike","White Keys"
32,"Nick Cave","Red Right Hand (Immortal)"
33,"Taylor Swift","Opalite"
34,"Temper City","Self Aware"
35,"BTS","Body to Body"
36,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
37,"Bad Bunny","DtMF"
38,"Gordo & Reinier Zonneveld","Loco Loco"
39,"Alex Warren","FEVER DREAM"
40,"PinkPantheress","Stateside (with Zara Larsson)"
41,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
42,"TRAP MAFIA HOUSE","Mafia Style"
43,"EMIN & JONY","Камин"
44,"Lil Uzi Vert","What You Saying"
45,"Ravyn Lenae","Love Me Not"
46,"Ella Langley","Choosin' Texas"
47,"Grian Chatten, Antony Genn & Martin Slattery","Black Dahlia"
48,"Bad Bunny","NUEVAYoL"
49,"Fontaines D.C.","A Hero's Death"
50,"Empire Of The Sun","We Are The People"
51,"Lana Del Rey","Cinnamon Girl"
52,"sombr","Homewrecker"
53,"Indila","Love Story"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"Crystalo","Imbattables"
56,"Boney M.","Rasputin"
57,"Lvbel C5 & AKDO","COOOK PARDON"
58,"Ndotz & NLE Choppa","Watch Me Now! (with NLE Choppa)"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"Radiohead","Exit Music (For a Film)"
