
"Thursday, 9 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
2,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Shakira & Burna Boy","Dai Dai"
5,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"Temper City","Self Aware"
8,"Fat Papi & prodshushy","FREAKED OUT"
9,"Harry Styles","Sign of the Times"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Fenix Flexin & Purps On The Beat","RUBBERZ"
12,"ANOTR","Talk To You (feat. 54 Ultra)"
13,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version)"
14,"Mauvais Djo","Pilé (Gospel)"
15,"Robyn","Dancing On My Own"
16,"Ariana Grande","hate that i made you love me"
17,"Dave & Tems","Raindance"
18,"The Second Voice","LET ME BE"
19,"Tame Impala","Dracula"
20,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
21,"Oasis","Wonderwall"
22,"DJ.ILHAM","DIGIDI DIGIDI"
23,"LONOWN & riserayss","worry (Instrumental Slowed)"
24,"The Chemical Brothers","Go"
25,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
26,"Teddy Swims","Mr. Know It All"
27,"Slayyyter","DANCE..."
28,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
29,"El De Las R's","La Cheyenne"
30,"Bad Bunny","NUEVAYoL"
31,"Ella Langley","Choosin' Texas"
32,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
33,"Adele","Lovesong"
34,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
35,"Olivia Dean","So Easy (To Fall In Love)"
36,"Yung Miami","Spend Dat"
37,"ridgeclub","Do I Clench My Fists?"
38,"Bonnie Tyler","Total Eclipse of the Heart"
39,"Miracle LRE","Sorry I'm Different"
40,"pupsies","Misery."
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Benson Boone","Beautiful Things"
43,"Drake","Janice STFU"
44,"Bebe Rexha & Faithless","New Religion"
45,"Alyssa Grace","bloodstream"
46,"G-Eazy & Halsey","Him & I"
47,"Mauvais Djo","Maladie"
48,"PIXY","LEGACY"
49,"Olivia Rodrigo","drop dead"
50,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
51,"BIA","WE ON GO"
52,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
53,"Lasmid","Biggest Nathaniel"
54,"Taylor Swift","The Fate of Ophelia"
55,"Alex Warren","FEVER DREAM"
56,"Bruno Mars","Risk It All"
57,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
58,"SABI & MIA BOYKA","Базовый минимум"
59,"Gala","Freed From Desire"
60,"Ravyn Lenae","Love Me Not"
61,"Jubet","Hardest Truth"
62,"Empire Of The Sun","We Are The People"
63,"JAŸ-Z","Empire State Of Mind (feat. Alicia Keys)"
64,"DA TI","Take Me There"
65,"Imael Angel","Bad Times (Extended Version)"
66,"Jennifer Lopez","On the Floor (feat. Pitbull)"
67,"Alex Warren","Ordinary"
68,"Edward Maya & Vika Jigulina","Stereo Love"
69,"Cheb Rezki","Ana Al Ghaltane"
70,"Plain White T's","Hey There Delilah"
71,"Vanessa Carlton","A Thousand Miles"
72,"Kimo Sounds","Rise Slow"
73,"Imael Angel","BAD TIMES"
74,"The Bausa","Magnetic"
75,"SIENNA SPIRO","Die On This Hill"
76,"BabyChiefDoit","Ghetto Love Story"
77,"pupsies","misery. (slowed)"
78,"The Cinematic Orchestra","To Build a Home (feat. Patrick Watson)"
79,"Kylie Minogue","Can't Get You Out of My Head"
80,"sombr","back to friends"
81,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
82,"CORAY","Esto Es México"
83,"The Goo Goo Dolls","Iris"
84,"M83","Outro"
85,"Lucenzo","Danza Kuduro (feat. Don Omar)"
86,"SIENNA SPIRO","Material Lover (from The Devil Wears Prada 2 Original Motion Picture)"
87,"Dominic Fike","Babydoll"
88,"Olivia Dean","Man I Need"
89,"John Denver","Take Me Home, Country Roads (Original Version)"
90,"Miyagi & Эндшпиль","I Got Love (feat. Рем Дигга)"
91,"Prospa & Cloonee","Free Your Mind"
