
"Sunday, 22 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"The Second Voice","LET ME BE"
2,"Dave & Tems","Raindance"
3,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
6,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
7,"Taylor Swift","The Fate of Ophelia"
8,"Tame Impala","Dracula"
9,"Dominic Fike","Babydoll"
10,"SIENNA SPIRO","Die On This Hill"
11,"Olivia Dean","So Easy (To Fall In Love)"
12,"Bruno Mars","I Just Might"
13,"Djo","End of Beginning"
14,"The Goo Goo Dolls","Iris"
15,"Olivia Dean","Man I Need"
16,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
17,"Bruno Mars","Risk It All"
18,"Dominic Fike","White Keys"
19,"sombr","back to friends"
20,"ZXKAI & slxughter","NO BATIDÃO"
21,"RAYE","WHERE IS MY HUSBAND!"
22,"Alex Warren","Ordinary"
23,"Bad Bunny","DtMF"
24,"Milky","Just The Way You Are"
25,"PinkPantheress","Stateside (with Zara Larsson)"
26,"Taylor Swift","Opalite"
27,"Nothing But Thieves","If I Get High"
28,"Owen James","When I Stand"
29,"Gordo & Reinier Zonneveld","Loco Loco"
30,"Trechyson Molly vx, DJ Promatic SA & Dendofela","Botshelo Ke Eng"
31,"Bebe Rexha & Faithless","New Religion"
32,"Bad Bunny","NUEVAYoL"
33,"Shakira","Zoo"
34,"Lil Uzi Vert","What You Saying"
35,"Alex Warren","FEVER DREAM"
36,"Christina Perri","A Thousand Years"
37,"TRAP MAFIA HOUSE","Mafia Style"
38,"EMIN & JONY","Камин"
39,"Drake","Blue Tint"
40,"Ella Langley","Choosin' Texas"
41,"sombr","Homewrecker"
42,"Lana Del Rey","Cinnamon Girl"
43,"Empire Of The Sun","We Are The People"
44,"Aarne, Toxi$ & Big Baby Tape","NOBODY"
45,"Ravyn Lenae","Love Me Not"
46,"Indila","Love Story"
47,"UncleFlexxx","SMS"
48,"FloyyMenor & Cris MJ","Gata Only"
49,"Tyla","CHANEL"
50,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
51,"Temper City","Self Aware"
52,"sombr","12 to 12"
53,"KATO","Turn the Lights Off (feat. Jon)"
54,"Lady Gaga & Bruno Mars","Die With A Smile"
55,"Maero, Boohle & Lastborn","Ngbambe Duze (feat. MFR Souls & DJ Maphorisa)"
56,"Lvbel C5 & AKDO","COOOK PARDON"
57,"Edward Maya & Vika Jigulina","Stereo Love"
58,"Bella Kay","iloveitiloveitiloveit"
59,"Ankara Echoes","Beni Al"
60,"ANOTR","Talk To You (feat. 54 Ultra)"
61,"starly","Kavkaz"
62,"Asake & DJ Snake","WORSHIP"
63,"Lola Young","Messy"
