
"Tuesday, 21 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shakira & Burna Boy","Dai Dai"
2,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
3,"Fat Papi & prodshushy","FREAKED OUT"
4,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
7,"BTS","Dynamite"
8,"Temper City","Self Aware"
9,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
10,"Victony","SLICK"
11,"ANOTR","Talk To You (feat. 54 Ultra)"
12,"El De Las R's","Beretta (De Los Cerros La Escuela)"
13,"Oasis","Wonderwall"
14,"Harry Styles","Sign of the Times"
15,"Robbie Williams","Desire (Official FIFA Anthem) [feat. Laura Pausini]"
16,"Don Miguelo","Y Qué Fue?"
17,"Mauvais Djo","Pilé (Gospel)"
18,"DJ Goja, Jason Derulo & Melody","Mi Chico (Jason Derulo x Melody Version Slowed Down)"
19,"El De Las R's","La Cheyenne"
20,"Fenix Flexin & Purps On The Beat","RUBBERZ"
21,"Cameron Whitcomb","The Hard Way"
22,"Ariana Grande","hate that i made you love me"
23,"Post Malone & Swae Lee","Sunflower (Spider-Man: Into the Spider-Verse)"
24,"Tame Impala","Dracula"
25,"The Second Voice","LET ME BE"
26,"DJ.ILHAM","DIGIDI DIGIDI"
27,"Imael Angel","Bad Times (Extended Version)"
28,"Dave & Tems","Raindance"
29,"Bonnie Tyler","Total Eclipse of the Heart"
30,"Imael Angel","BAD TIMES"
31,"Teddy Swims","Mr. Know It All"
32,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
33,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
34,"Bad Bunny","NUEVAYoL"
35,"LONOWN & riserayss","worry (Instrumental Slowed)"
36,"Cheb Rezki","Ana Al Ghaltane"
37,"Slayyyter","DANCE..."
38,"Robyn","Dancing On My Own"
39,"Yung Miami","Spend Dat"
40,"pupsies","Misery."
41,"Taylor Swift","I Knew It, I Knew You (From "Toy Story 5")"
42,"The White Stripes","Seven Nation Army"
43,"The Chemical Brothers","Go"
44,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
45,"Ella Langley","Choosin' Texas"
46,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
47,"BIA","WE ON GO"
48,"Hotkid","Baba (feat. Zlatan)"
49,"Mac Miller","Cinderella (feat. Ty Dolla $ign)"
50,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
51,"Ya Ice Dilan, Rey Tony, DJ Honda & Helabusador","Dichavate"
52,"Olivia Dean","So Easy (To Fall In Love)"
53,"Kabelo Tiro aka skavenja","KWANTLE KWAA (feat. SFEAR NOFOKOL)"
54,"SABI & MIA BOYKA","Базовый минимум"
55,"Taylor Swift","The Fate of Ophelia"
56,"Lucenzo","Danza Kuduro (feat. Don Omar)"
57,"ARTIK & ASTI","Лампочки"
58,"BTS","Dynamite (Slow Jam Remix)"
59,"Kimo Sounds","Rise Slow"
60,"Akon","Lonely"
61,"Ravyn Lenae","Love Me Not"
62,"ridgeclub","do i clench my fists?"
63,"Bruno Mars","Risk It All"
64,"PIXY","LEGACY"
65,"BabyChiefDoit","Ghetto Love Story"
66,"The Bausa","Magnetic"
67,"Europe","The Final Countdown"
68,"Olivia Rodrigo","drop dead"
69,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
70,"Plain White T's","Hey There Delilah"
71,"Alex Warren","FEVER DREAM"
72,"El Cherry Scom, DJ Chulo NYC & La Greña","PANTI Y COLALE"
73,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
74,"Empire Of The Sun","We Are The People"
75,"Miracle LRE","Sorry I'm Different"
76,"Drake","Janice STFU"
77,"Edward Maya & Vika Jigulina","Stereo Love"
78,"Alyssa Grace","bloodstream"
79,"Adele","Lovesong"
80,"Benson Boone","Beautiful Things"
81,"Bebe Rexha & Faithless","New Religion"
82,"Mauvais Djo","Maladie"
83,"Prospa & Cloonee","Free Your Mind"
84,"JAŸ-Z","03' Bonnie & Clyde (feat. Beyoncé Knowles)"
85,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
86,"Alex Warren","Ordinary"
87,"The Goo Goo Dolls","Iris"
88,"Gala","Freed From Desire"
89,"Premium Emf","Chairman"
90,"DA TI","Take Me There"
91,"STELLA LEFTY","Boston"
92,"Kyla & Crazy Cousinz","Do You Mind (Crazy Cousinz Remix) [Mixed]"
93,"Jennifer Lopez","On the Floor (feat. Pitbull)"
94,"Olivia Dean","Man I Need"
95,"George Michael","Careless Whisper"
96,"Ariana Grande","bye"
97,"Beyoncé","MORNING DEW (DONK)"
98,"Andrea Bocelli, David Guetta, EJAE & Megan Thee Stallion","DNA (More Than A Game)"
99,"Kylie Minogue","Can't Get You Out of My Head"
100,"SIENNA SPIRO","Die On This Hill"
101,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
102,"Lana Del Rey","Cinnamon Girl"
103,"sombr","back to friends"
104,"Issouf Manem yam","Valhalla Calling"
105,"TAKETAKE","baby my type"
106,"sombr","My Body Isn't Ready"
107,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
