
"Monday, 1 December 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Taylor Swift","The Fate of Ophelia"
2,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
3,"HAVEN. & Kaitlin Aragon","I Run"
4,"Tyla","CHANEL"
5,"Olivia Dean","Man I Need"
6,"Alex Warren","Ordinary"
7,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
8,"Furacão 2000","Mimosa 2000"
9,"RAYE","WHERE IS MY HUSBAND!"
10,"EMIN & JONY","Камин"
11,"sombr","back to friends"
12,"4 Non Blondes","What's Up?"
13,"Jakone & Kiliana","Жиганская"
14,"Tiffany","I Think We're Alone Now"
15,"Kate Bush","Running Up That Hill (A Deal With God)"
16,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
17,"NEXTIME","СВЕТЛАНА!"
18,"Olivia Dean","So Easy (To Fall In Love)"
19,"Trippie Redd & Diplo","Wish (Audiomack Trap Symphony Version)"
20,"Diana Ross","Upside Down"
21,"Nicki Minaj","Beez In The Trap (feat. 2 Chainz)"
22,"Disco Lines & Tinashe","No Broke Boys"
23,"RnBoi","MON BÉBÉ"
24,"Shakira","Zoo"
25,"The Stranglers","Golden Brown"
26,"Wham!","Last Christmas (Single Version)"
27,"sombr","12 to 12"
28,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
29,"ROSALÍA & Yahritza Y Su Esencia","La Perla"
30,"Lady Gaga","The Dead Dance"
31,"Myztro & Leehleza","Tobetsa 3.0 (feat. ShaunMusiq & Ftears)"
32,"KATSEYE","Gabriela"
33,"FloyyMenor & Cris MJ","Gata Only"
34,"DYSTINCT","YAMA"
35,"Lola Young","Messy"
36,"Herencia De Grandes","Ya Borracho"
37,"Black Eyed Peas & Shakira","GIRL LIKE ME"
38,"Empire Of The Sun","We Are The People"
39,"The Police","Every Breath You Take"
40,"Inna","Caliente (Radio Edit)"
41,"DJ Maphorisa, DJ Tunez, Wizkid & Mavo","MONEY CONSTANT"
42,"disiz & Theodora","melodrama"
43,"Taylor Swift","Opalite"
