
"Tuesday, 3 February 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
2,"Dave & Tems","Raindance"
3,"Taylor Swift","The Fate of Ophelia"
4,"Djo","End of Beginning"
5,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI & KPop Demon Hunters Cast","Golden"
6,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
7,"ZXKAI & slxughter","NO BATIDÃO"
8,"Lil Uzi Vert","What You Saying"
9,"Bruno Mars","I Just Might"
10,"SIENNA SPIRO","Die On This Hill"
11,"RAYE","WHERE IS MY HUSBAND!"
12,"Tyla","CHANEL"
13,"QMIIR","TIKI TIKI (Slowed)"
14,"Olivia Dean","Man I Need"
15,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
16,"KATO","Turn the Lights Off (feat. Jon)"
17,"David Guetta, Teddy Swims & Tones And I","Gone Gone Gone"
18,"sombr","back to friends"
19,"Indila","Love Story"
20,"СДП","Сыпь, гармоника!"
21,"Lana Del Rey","Cinnamon Girl"
22,"Alex Warren","Ordinary"
23,"Olivia Dean","So Easy (To Fall In Love)"
24,"EMIN & JONY","Камин"
25,"sombr","12 to 12"
26,"Harry Styles","Aperture"
27,"Taylor Swift","Opalite"
28,"Lenin Ramírez","Todo Lo Fue"
29,"Ravyn Lenae","Love Me Not"
30,"Thompsxn Therapy","DON'T PLAY WITH ME"
31,"Chris Isaak","Wicked Game"
32,"Empire Of The Sun","We Are The People"
33,"Eypio","Yeraltı"
34,"Lvbel C5 & AKDO","COOOK PARDON"
35,"nuor garsas","Ozon"
36,"Nikos Vertis","An Eisai Ena Asteri"
37,"Ryan Castro, Kapo & Gangsta","LA VILLA"
38,"Krish Mondal & Kishore Mondal","Dil Lagana Mana Tha"
39,"Raphael","Balada De La Trompeta (Ballata Della Trompa)"
40,"Ka'ikena Scanlan","Brains"
41,"Wizkid & Asake","Jogodo"
42,"Benny Bellson","theclubrock"
43,"Zara Larsson","Lush Life"
44,"Shakira","Zoo"
45,"Rambo goyard","B.M.S (by my side)"
46,"LuuDadeejay","Bacardi via sgidongo (feat. Kabza De Small & Mac Breezy)"
47,"TRAP MAFIA HOUSE","Mafia Style"
48,"King Von","Took Her To The O (Fine Tuned Version)"
49,"Ashley Monroe","Hands On You"
50,"Sean Kingston & Justin Bieber","Eenie Meenie"
51,"Dominic Fike","White Keys"
52,"The Stranglers","Golden Brown"
53,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
54,"SdoDiRoba, Official Bangal Baffallo, Farrian Samusa & YOUR.BOY.OFFICIAL","Dibiri Dikae (feat. KayGee Muziq, Ras Chief, Double DB, Tkay Music, Skxyy, EzzyMusica & DJ Kgauza)"
55,"Lola Young","Messy"
56,"4AMTapes","Bonita Bonita"
57,"Fusion Media","Just A Boy (Japanese Rap)"
58,"The Police","Every Breath You Take"
59,"Edward Maya & Vika Jigulina","Stereo Love"
60,"PinkPantheress","Stateside (with Zara Larsson)"
61,"Ella Langley","Choosin' Texas"
62,"disiz & Theodora","melodrama"
63,"RnBoi & Nono La Grinta","AVEC MOI"
64,"HAVEN. & Kaitlin Aragon","I Run"
65,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
66,"Boney M.","Rasputin"
67,"George Michael","Careless Whisper"
68,"Disco Lines & Tinashe","No Broke Boys"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"She & Him","I Thought I Saw Your Face Today"
71,"DJ Smallz, ZinedinexSguche & 031choppa","ZEP (feat. Uncool MC)"
